Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Rolling_Max_3,Rolling_Min_3,Rolling_STD_3,Demand_Velocity_1,Demand_Velocity_2,Demand_Acceleration,Demand_Volatility_3,Peak_Spike_Flag,Dip_Drop_Flag,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
16,2024-07-10,2,4,4,4,5,2,3,1,-0.9004833493865637,-0.8872341563433072,1.6070467288978758,0.809440217617179,-0.03747073766652336,-0.24924288759996802,1.1997595196018684,-0.3325987227083837,-0.29820644588870215,3,0,3.0,2024,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,4.0,3.0,3.0,3.3333333333333335,3.6666666666666665,4.0,3.0,0.5773502691896257,1.0,0.0,1.0,0.1732045611432043,0.0,0.0,0.0,2,0.25,0.0,0.003407471910712776,0.3185828560210351,0.8077493904931409,0.49499995686158405
0,2024-07-17,2,4,4,4,5,2,4,1,-0.8902640585640312,-0.8813752056139879,1.9196804776319683,0.8855897339594675,0.19401880429874416,-0.6132605538367106,1.1997595196018684,-0.3325987227083837,-0.36460450597841293,0,0,6.0,2024,7,29,2,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,3.0,4.0,3.0,3.3333333333333335,3.3333333333333335,4.0,3.0,0.5773502691896257,-1.0,1.0,-2.0,0.1732045611432043,0.0,0.0,0.0003956217850512702,2,-0.2,0.6923076923076922,0.002523956442159452,0.3551936339343039,0.8077493904931409,0.39099996690832733
3,2024-07-24,2,4,4,4,5,2,1,1,-0.8970769191123863,-0.8872341563433072,1.685205166081399,0.35864690270654165,0.11390331173999861,-0.5126136084856253,1.1997595196018684,-0.3325987227083837,-1.2032025226245664,3,0,3.0,2024,7,30,2,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,6.0,3.0,4.0,4.333333333333333,3.8333333333333335,6.0,3.0,1.5275252316519468,3.0,-1.0,4.0,0.3525050092158127,1.0,0.0,0.0,2,0.75,0.0,0.008354207237762278,0.2777400773533599,0.8077493904931409,0.41999996409537127
0,2024-07-31,2,4,4,4,5,2,4,0,-0.8834511980156762,-0.8852811727668674,1.8415220404484451,1.5725926673811357,0.274373983242317,0.7509090438034652,1.1997595196018684,-0.3325987227083837,-0.36460450597841293,3,0,3.0,2024,7,31,2,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936566,3.0,6.0,3.0,4.0,3.6666666666666665,6.0,3.0,1.7320508075688776,-3.0,3.0,-6.0,0.43301161936317106,0.0,0.0,0.0001318739283504234,2,-0.42857142857142855,0.2,0.003152186391140946,0.4240686383322255,0.8077493904931409,0.7199999396682754
21,2024-08-07,2,4,4,4,5,2,1,1,-0.8868576282898537,-0.8833281891904277,2.544947975100153,1.5696068940780854,-0.13155321864728672,-1.2596206965853696,1.1997595196018684,-0.3325987227083837,0.8336809095794885,0,0,3.0,2024,8,32,2,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,3.0,3.0,6.0,4.0,3.6666666666666665,6.0,3.0,1.7320508075688776,0.0,-3.0,3.0,0.43301161936317106,0.0,0.0,0.0002637478567008468,2,0.0,0.4,0.001388704885450611,0.5023699311003588,0.8077493904931409,0.241499978696402
2,2024-08-14,2,4,4,4,5,2,0,0,-0.8766383374673211,-0.8794222220375482,1.6070467288978758,0.29316560930409613,-0.056453877318543344,-1.256343355782694,1.1997595196018684,-0.3325987227083837,0.314713142674389,3,0,4.0,2024,8,33,2,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,3.0,3.0,3.0,3.0,3.6666666666666665,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005274957134016936,2,0.0,1.0,0.001657099861940539,0.2649668242569262,0.8077493904931409,0.23999997903331363
0,2024-08-21,2,4,4,4,5,2,1,0,-0.8800447677414986,-0.8852811727668674,1.5288882917143527,0.8751010145606223,0.012732742540343608,-0.21684445265910088,1.1997595196018684,-0.3325987227083837,-0.36460450597841293,3,0,3.0,2024,8,34,2,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,3.0,3.0,3.3333333333333335,3.6666666666666665,4.0,3.0,0.5773502691896257,1.0,0.0,1.0,0.1732045611432043,0.0,0.0,0.0001318739283504234,2,0.25,0.23076923076923073,0.0035469694306375643,0.3182501570657375,0.8077493904931409,0.49999995670485087
3,2024-08-28,2,4,4,4,5,2,2,1,-0.8834511980156762,-0.8833281891904277,1.6461259474896373,0.235247911659428,0.05554805089486512,-0.7642560105763464,1.1997595196018684,-0.3325987227083837,-1.2032025226245664,3,0,3.0,2024,8,35,2,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,3.0,4.0,3.0,3.3333333333333335,3.6666666666666665,4.0,3.0,0.5773502691896257,-1.0,1.0,-2.0,0.1732045611432043,0.0,0.0,0.0002637478567008468,2,-0.2,0.46153846153846145,0.003971210014975621,0.2617975948865081,0.8077493904931409,0.3599999689967938
0,2024-09-04,2,4,4,4,5,2,2,0,-0.8936704888382088,-0.8813752056139879,1.8024428218566835,0.8320396770706132,-0.2386146997218365,-1.0865245156756587,1.1997595196018684,-0.3325987227083837,-0.36460450597841293,3,0,3.0,2024,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,3.0,3.0,4.0,3.3333333333333335,3.1666666666666665,4.0,3.0,0.5773502691896257,0.0,-1.0,1.0,0.1732045611432043,0.0,0.0,0.0003956217850512702,2,0.0,0.6923076923076922,0.002214454407992415,0.3385633581165067,0.8077493904931409,0.2899999740571521
3,2024-09-11,2,4,4,4,5,2,2,2,-0.8800447677414986,-0.8774692384611085,1.685205166081399,0.5100853203110282,-0.14443884092579243,0.034876953416704534,1.1997595196018684,-0.3325987227083837,-1.2032025226245664,0,0,4.0,2024,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,3.0,3.0,3.0,3.0,3.1666666666666665,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006593696417521171,2,0.0,1.25,0.004482342628608127,0.29381287663114725,0.8077493904931409,0.5749999491920811
16,2024-09-18,2,4,4,4,5,2,1,1,-0.9004833493865637,-0.8716102877317892,1.685205166081399,0.6969200281518477,-0.152735481604636,-0.7633614622333101,1.1997595196018684,-0.3325987227083837,-0.29820644588870215,3,0,6.0,2024,9,38,2,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,4.0,3.0,3.0,3.3333333333333335,3.3333333333333335,4.0,3.0,0.5773502691896257,1.0,0.0,1.0,0.1732045611432043,0.0,0.0,0.0010549914268033873,2,0.25,1.8461538461538458,0.003076365127500777,0.3136424337854777,0.8077493904931409,0.3699999672708672
21,2024-09-25,2,4,4,4,5,2,3,0,-0.8970769191123863,-0.8774692384611085,2.1541557891825374,1.984319920970487,-0.16489580666291806,-1.3082666793313913,1.1997595196018684,-0.3325987227083837,0.8336809095794885,3,0,3.0,2024,9,39,2,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,6.0,4.0,3.0,4.333333333333333,3.8333333333333335,6.0,3.0,1.5275252316519468,2.0,1.0,1.0,0.3525050092158127,1.0,0.0,0.0006593696417521171,2,0.4,0.9375,0.0027397614917016233,0.5083802221027522,0.8077493904931409,0.22999997962257757
16,2024-10-02,2,4,4,4,5,2,2,2,-0.9004833493865637,-0.8852811727668674,1.4507298545308296,0.055480097548578716,0.17754953170355703,-0.3776187216016648,1.1997595196018684,-0.3325987227083837,-0.29820644588870215,3,1,4.0,2024,10,40,2,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,6.0,4.0,4.333333333333333,3.6666666666666665,6.0,3.0,1.5275252316519468,-3.0,2.0,-5.0,0.3525050092158127,0.0,1.0,0.0001318739283504234,2,-0.42857142857142855,0.1875,0.002547093240870597,0.2297208835092499,1.176661686888441,0.4499999618366032
2,2024-10-09,2,4,4,4,5,2,2,2,-0.8902640585640312,-0.8813752056139879,1.4507298545308296,0.6025838581020249,0.0450786830595532,-1.403303245053535,1.1997595196018684,-0.3325987227083837,0.314713142674389,3,1,4.0,2024,10,41,2,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,4.0,3.0,6.0,4.333333333333333,3.8333333333333335,6.0,3.0,1.5275252316519468,1.0,-3.0,4.0,0.3525050092158127,0.0,0.0,0.0003956217850512702,2,0.25,0.5625,0.002166128847346713,0.28404109624874324,1.176661686888441,0.19999998275309208
0,2024-10-16,2,4,4,4,5,-1,1,2,-0.8800447677414986,-0.8696573041553495,2.3495518821413452,2.4758319173667402,-0.11849252076706362,-1.2638744050368234,1.1997595196018684,-0.3325987227083837,-0.36460450597841293,3,1,10.0,2024,10,42,2,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,4.0,4.0,3.0,3.6666666666666665,4.0,4.0,3.0,0.5773502691896258,0.0,1.0,-1.0,0.15745873489153006,0.0,0.0,0.0011868653551538107,2,0.0,1.9285714285714288,0.002883086455704695,0.5942908148345426,1.176661686888441,0.23999997886458968
2,2024-10-23,2,4,4,4,5,-1,0,2,-0.8766383374673211,-0.857939402696711,1.6461259474896373,0.6732598082490117,0.1094604165139592,-0.5818072608507154,1.1997595196018684,-0.3325987227083837,0.314713142674389,4,1,10.0,2024,10,43,2,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,10.0,4.0,4.0,6.0,5.166666666666667,10.0,4.0,3.4641016151377544,6.0,0.0,6.0,0.5773493069407809,1.0,0.0,0.0019781089252563513,2,1.2,2.142857142857143,0.006383190272034287,0.307785777076144,1.176661686888441,0.4029999655293697
21,2024-10-30,2,4,4,4,5,-1,1,0,-0.8153225925321259,-0.8774692384611085,1.8024428218566835,1.1666193129720768,0.23817801122259682,0.4521411878914061,1.1997595196018684,-0.3325987227083837,0.8336809095794885,2,1,10.0,2024,10,44,2,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,10.0,10.0,4.0,8.0,6.166666666666667,10.0,4.0,3.4641016151377544,0.0,6.0,-6.0,0.4330121606270185,0.0,0.0,0.0006593696417521171,2,0.0,0.5555555555555556,0.006447687480237015,0.37521920408006776,1.176661686888441,0.6499999452894435
21,2024-11-06,2,4,4,4,5,-1,2,0,-0.9004833493865637,-0.8618453698495905,1.4507298545308296,0.4847690086145443,0.3804445040777233,-0.6220606446638388,1.1997595196018684,-0.3325987227083837,0.8336809095794885,3,1,14.0,2024,11,45,2,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,10.0,10.0,10.0,10.0,6.833333333333333,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017143610685555043,2,0.0,1.1818181818181819,0.005487725411505319,0.27234363015646595,1.176661686888441,0.3799999685697293
17,2024-11-13,2,4,4,4,5,-1,2,2,-0.8868576282898537,-0.8716102877317892,1.5679675103061141,0.3475221681303572,0.1268398719595266,0.3632309717219045,1.1997595196018684,-0.3325987227083837,-1.1694191190850656,4,1,5.0,2024,11,46,2,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,14.0,10.0,10.0,11.333333333333334,8.666666666666666,14.0,10.0,2.309401076758503,4.0,0.0,4.0,0.20377050344589429,0.0,0.0,0.0010549914268033873,2,0.36363636363636365,0.6486486486486486,0.021945012114113066,0.26763809250660037,1.176661686888441,0.6369999456332066
0,2024-11-20,2,4,4,4,5,-1,1,0,-0.8970769191123863,-0.8813752056139879,1.4116506359390681,0.48440738348069073,0.23852202172217196,-1.3021348797315757,1.1997595196018684,-0.3325987227083837,-0.36460450597841293,3,1,5.0,2024,11,47,2,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,5.0,14.0,10.0,9.666666666666666,8.833333333333334,14.0,5.0,4.509249752822893,-9.0,4.0,-13.0,0.46647362980206164,0.0,1.0,0.0003956217850512702,2,-0.6,0.28125,0.0037099325514104576,0.2691777516768709,1.176661686888441,0.21999998148337066
2,2024-11-27,2,4,4,4,5,-1,1,0,-0.8936704888382088,-0.8716102877317892,1.8024428218566835,0.3292535625133415,0.4231204941576393,-0.780791905221976,1.1997595196018684,-0.3325987227083837,0.314713142674389,3,1,9.0,2024,11,48,2,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,5.0,5.0,14.0,8.0,9.0,14.0,5.0,5.196152422706631,0.0,-9.0,9.0,0.6495182409405278,0.0,1.0,0.0010549914268033873,2,0.0,0.8888888888888888,0.003168740653875579,0.28347916173924564,1.176661686888441,0.3399999720236326
2,2024-12-04,2,4,4,4,5,-1,3,1,-0.9004833493865637,-0.8598923862731507,1.4507298545308296,0.8299189270048395,0.566975484614491,-0.16159760889177968,1.1997595196018684,-0.3325987227083837,0.314713142674389,3,3,10.0,2024,12,49,2,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,9.0,5.0,5.0,6.333333333333333,8.833333333333334,9.0,5.0,2.3094010767585034,4.0,0.0,4.0,0.36464169952760656,1.0,0.0,0.0018462349969059278,2,0.6666666666666666,1.9090909090909092,0.006409480072540859,0.3066124806849537,1.0006637639608171,0.479999961180766
3,2024-12-11,2,4,4,4,5,-1,0,0,-0.8255418833546585,-0.8794222220375482,1.6461259474896373,0.6890091430587794,0.6907678088127069,0.2777860291474303,1.1997595196018684,-0.3325987227083837,-1.2032025226245664,0,3,10.0,2024,12,50,2,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,10.0,9.0,5.0,8.0,8.833333333333334,10.0,5.0,2.6457513110645907,1.0,4.0,-3.0,0.3307185004849483,0.0,0.0,0.0005274957134016936,2,0.1,0.4444444444444444,0.016565293531077264,0.3094393469545801,1.0006637639608171,0.5749999541735653
16,2024-12-18,2,4,4,4,5,-1,4,2,-0.8016968714354159,-0.8677043205789097,1.685205166081399,1.1960519299692633,0.7309850351048698,0.23969844983935545,1.1997595196018684,-0.3325987227083837,-0.29820644588870215,0,3,10.0,2024,12,51,2,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,10.0,10.0,9.0,9.666666666666666,8.833333333333334,10.0,9.0,0.5773502691896266,0.0,1.0,-1.0,0.05972582813082883,0.0,0.0,0.0013187392835042342,2,0.0,0.9375,0.009787804663171853,0.3666174119842322,1.0006637639608171,0.5634999553011231
17,2024-12-25,2,4,4,4,5,-1,4,1,-0.8868576282898537,-0.8774692384611085,1.6461259474896373,1.1155387419656466,0.564230636976593,0.3386128722358324,1.1997595196018684,-0.3325987227083837,-1.1694191190850656,4,3,5.0,2024,12,52,2,0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,10.0,10.0,10.0,10.0,8.166666666666666,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006593696417521171,2,0.0,0.45454545454545453,0.01614293225376215,0.35422196828639485,1.0006637639608171,0.5979999516218861
21,2025-01-01,2,4,4,4,5,-1,2,1,-0.8459804649997236,-0.86575133700247,1.6461259474896373,0.5115852653595573,0.9988108523326896,-0.637143253075237,1.1997595196018684,-0.3325987227083837,0.8336809095794885,3,3,10.0,2025,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,5.0,10.0,10.0,8.333333333333334,8.166666666666666,10.0,5.0,2.886751345948129,-5.0,0.0,-5.0,0.3464097458220805,0.0,1.0,0.0014506132118546576,2,-0.45454545454545453,1.1785714285714286,0.002886428181522494,0.29081108211530593,1.0006637639608171,0.34999997307914343
0,2025-01-08,2,4,4,4,5,-1,4,2,-0.8698254769189662,-0.8852811727668674,2.544947975100153,2.515545784790152,0.6815805764120582,-0.962307648503437,1.1997595196018684,-0.3325987227083837,-0.36460450597841293,0,3,10.0,2025,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,10.0,5.0,10.0,8.333333333333334,9.0,10.0,5.0,2.886751345948129,5.0,-5.0,10.0,0.3464097458220805,0.0,0.0,0.0001318739283504234,2,0.8333333333333334,0.10714285714285714,0.008260490002366517,0.626516131195153,1.0006637639608171,0.2874999770620442
3,2025-01-15,2,4,4,4,5,-1,2,1,-0.8459804649997236,-0.873563271308229,1.5288882917143527,0.7247252009440983,0.9141303448049144,1.266883432401622,1.1997595196018684,-0.3325987227083837,-1.2032025226245664,3,3,10.0,2025,1,3,2,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,10.0,10.0,5.0,8.333333333333334,9.166666666666666,10.0,5.0,2.886751345948129,0.0,5.0,-5.0,0.3464097458220805,0.0,0.0,0.0009231174984529639,2,0.0,0.75,0.019255472736553335,0.30297658894005897,1.0006637639608171,0.7839999391131465
2,2025-01-22,2,4,4,4,5,-1,4,1,-0.8527933255480785,-0.8618453698495905,1.9196804776319683,0.6900297561572726,0.9995193539680712,-0.45395733471629296,1.1997595196018684,-0.3325987227083837,0.314713142674389,0,3,10.0,2025,1,4,2,0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,10.0,10.0,10.0,10.0,9.166666666666666,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017143610685555043,2,0.0,1.1818181818181819,0.007038262515082927,0.3330989555888796,1.0006637639608171,0.39099996992797115
14,2024-03-06,2,8,5,3,0,2,1,1,2.5451208729439916,0.2845559895205387,0.043877985227413846,0.018083565041164415,0.9920016326621612,0.004047908359667811,1.0478922259001209,-0.18569210761391738,0.035911856153560726,2,2,1077.5,2024,3,10,2,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08155498153927555,1,0.0,3.7267080745341614,0.13403740457140828,0.13248738926865078,0.9631444622106695,0.49399996197379875
14,2024-03-13,2,8,5,3,0,2,0,1,2.5451208729439916,2.1340314364089754,0.9427000128379295,1.617078568324664,1.0568177425421545,-1.1144593061711296,1.0478922259001209,-0.18569210761391738,0.035911856153560726,1,2,1077.5,2024,3,11,2,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,1077.5,160.0,160.0,1077.5,1077.5,1077.5,1077.5,0.0,917.5,0.0,917.5,0.0,0.0,0.0,0.2102759274020988,2,2.0,1.434399629114511,0.7556128975527091,0.3272731547037007,0.9631444622106695,0.24149998154588603
14,2024-03-20,2,8,5,3,0,2,2,2,2.5451208729439916,2.3381182201469284,-0.11243888913963235,-0.7215093319243859,1.2912483233694347,-1.046617435661304,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,2,1077.5,2024,3,12,2,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1077.5,1077.5,160.0,1077.5,1077.5,1077.5,1077.5,0.0,0.0,917.5,-917.5,0.0,0.0,0.0,0.22448008668685596,1,0.0,1.5312934631432544,0.7808604415107583,0.08242613940137396,0.9631444622106695,0.24999998138747467
14,2024-03-27,2,8,5,3,0,2,3,2,2.5451208729439916,-0.40680019653913035,0.043877985227413846,-0.5083957057843729,0.8724235441601425,-0.9235540300565107,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,2,1077.5,2024,3,13,2,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03343754243110297,1,0.0,0.22809457579972184,0.7688365346089544,0.10184490569363884,0.9631444622106695,0.2899999773701124
14,2024-04-03,2,8,5,3,0,2,4,0,2.5451208729439916,1.4368162996199871,0.5909870455120755,0.35334612803529036,1.051218967625079,-0.8075069730881106,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,2,1077.5,2024,4,14,2,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16175071338622984,1,0.0,1.1033843300880852,0.7968015506509211,0.19372619830945942,0.9631444622106695,0.3099999762965523
14,2024-04-10,2,8,5,3,0,2,0,1,2.5451208729439916,2.3381182201469284,-0.30783498209844007,-0.19804592153877348,0.8240781780615696,-0.27422278886485135,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,2,1077.5,2024,4,15,2,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22448008668685596,1,0.0,1.5312934631432544,0.8534670884019795,0.098747832666531,0.9631444622106695,0.43999996547313946
14,2024-04-17,2,8,5,3,0,2,2,2,2.5451208729439916,0.9856770934624064,0.2392740781862216,-0.39044659738283777,0.947232621833048,0.25029131639452046,1.0478922259001209,-0.18569210761391738,0.035911856153560726,1,2,1077.5,2024,4,16,2,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13035204549360874,1,0.0,0.8891979601298099,0.9329413609639785,0.11936768415477099,0.9631444622106695,0.5519999572924017
14,2024-04-24,2,8,5,3,0,2,4,2,2.5451208729439916,2.3381182201469284,0.12203642241093694,0.22344789406177673,1.1131686795190225,0.19260665454883208,1.0478922259001209,-0.18569210761391738,0.035911856153560726,1,2,1077.5,2024,4,17,2,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22448008668685596,1,0.0,1.5312934631432544,0.9364960508437242,0.15010445445762277,0.9631444622106695,0.5289999598314729
14,2024-05-01,2,8,5,3,0,2,1,0,2.5451208729439916,-0.3755524593160945,0.6691454826955986,1.853655252735645,0.7737989048126098,-1.048963948737733,1.0478922259001209,-0.18569210761391738,0.035911856153560726,1,2,1077.5,2024,5,18,2,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03561234193881699,1,0.0,0.2429299953639314,0.7450954502376139,0.3144040788445424,0.9631444622106695,0.2644999791233265
14,2024-05-08,2,8,5,3,0,2,0,1,2.5451208729439916,1.5032177412189383,-0.1515181077313939,-0.33900691972705455,0.6642875377814491,-0.18951557191453136,1.0478922259001209,-0.18569210761391738,0.035911856153560726,2,2,1077.5,2024,5,19,2,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16637216234012212,1,0.0,1.1349095966620306,0.8539931908467809,0.10075242925702037,0.9631444622106695,0.46799996258496107
14,2024-05-15,2,8,5,3,0,2,0,2,2.5451208729439916,2.3381182201469284,-0.03428045195610925,0.03827916185367723,0.7079866305521928,-1.0771970907849975,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,2,1077.5,2024,5,20,2,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22448008668685596,1,0.0,1.5312934631432544,0.7367633022760582,0.12842114685997322,0.9631444622106695,0.25999997932028224
14,2024-05-22,2,8,5,3,0,2,4,1,2.5451208729439916,0.33533356250797197,0.004798766635652295,-0.4541969517186834,0.8568285082896406,-1.000517737827128,1.0478922259001209,-0.18569210761391738,0.035911856153560726,2,2,1077.5,2024,5,21,2,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08508903073931082,1,0.0,0.5804357904496986,0.7573446122513408,0.1029406041922147,0.9631444622106695,0.2729999786584376
14,2024-05-29,2,8,5,3,0,2,3,2,2.5451208729439916,2.2629283524539985,0.004798766635652295,-0.2513610888209086,0.7200309477045387,-0.34061411267835373,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,2,1077.5,2024,5,22,2,0,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2192469753714191,1,0.0,1.4955957348168754,0.8373477393113485,0.11451470492635035,0.9631444622106695,0.4299999658471192
14,2024-06-05,2,8,5,3,0,2,4,0,2.5451208729439916,-0.4263300323035278,-0.0733596705478708,-0.9676001594771777,0.49135749641183357,-0.390349574554712,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,0,1077.5,2024,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03207829273878172,1,0.0,0.21882243857209085,0.8149468273104693,0.07069928856002837,0.8591531589224713,0.42999996490833947
14,2024-06-12,2,8,5,3,0,2,2,1,2.5451208729439916,1.2376119748231333,-0.11243888913963235,-0.228997862432833,0.4804829032790328,-0.560809130613112,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,0,1077.5,2024,6,24,2,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147886366524553,1,0.0,1.0088085303662495,0.7911156318176245,0.1088433352681432,0.8591531589224713,0.38999996813102167
14,2024-06-19,2,8,5,3,0,2,2,0,2.5451208729439916,2.3381182201469284,-0.19059732632315546,-0.8481749099214348,0.41601292074203106,-0.69861921055214,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,0,1077.5,2024,6,25,2,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22448008668685596,1,0.0,1.5312934631432544,0.7680348472984007,0.07241369905258367,0.8591531589224713,0.35999997035242454
14,2024-06-26,2,8,5,3,0,2,2,0,2.5451208729439916,0.23377841653310535,-0.26875576350667857,-1.2519252196152162,0.7072311144478559,-0.5160800027828966,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,0,1077.5,2024,6,26,2,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07802093233924028,1,0.0,0.5322206768660176,0.8127066232892356,0.04938214846084717,0.8591531589224713,0.3899999689776775
