Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
12,2025-02-02,1,5,3,1,4,2,2,1,0.4147212941259535,-0.039994842985377005,0.7110936285927862,-0.3678584111289701,0.11997426713043519,-1.0486928694150515,-0.6130060786033349,1.3761704867139386,0.5510257516573113,0,3,412,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.13021739102126656,1,0.0,3.6524388016805607,0.08374610223360038,0.148781944102131,0.8617120528252926,0.2529999785635807
12,2025-02-09,1,5,3,1,4,2,2,0,0.4113292427761083,-0.659437419643525,0.8727723239827099,0.15077704069087872,-0.005548811722674574,-1.0235842127345434,-0.6130060786033349,1.3761704867139386,0.5510257516573113,0,3,415,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,412.0,164.0,164.0,412.0,412.0,0.03999999991304348,2,1.5121950297442055,0.44660193090772016,0.2075256758074757,0.2060208169403331,0.8617120528252926,0.2644999770717296
12,2025-02-16,1,5,3,1,4,2,2,2,0.6352046318658915,-0.22955919776991868,0.6706739547453053,-0.16708865674013335,0.13305257309440416,-0.10399435701232085,-0.6130060786033349,1.3761704867139386,0.5510257516573113,0,3,481,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,415.0,412.0,164.0,413.5,413.5,0.10260869542911154,1,0.007281553221321524,1.1414751840030186,0.2475088147525783,0.1639623640608142,0.8617120528252926,0.45999996111612673
12,2025-02-23,1,5,3,1,4,2,1,1,1.1948931045903495,0.36749388816564565,0.3068968901179772,-0.1760582684526298,0.14402926283386175,-0.6014366742886791,-0.6130060786033349,1.3761704867139386,0.5510257516573113,3,3,668,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,481.0,415.0,412.0,436.0,436.0,0.18956521697920606,1,0.1590361407461171,1.9999999541284414,0.26578033061827544,0.14093245941690571,0.8617120528252926,0.349999970472583
12,2025-03-02,1,5,3,1,4,2,3,0,0.43507360222502467,-0.26388975021121364,0.9940313455251526,1.0379295673396136,0.3747291472160125,-0.535524780385121,-0.6130060786033349,1.3761704867139386,0.5510257516573113,3,2,423,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,668.0,481.0,415.0,521.3333333333334,494.0,0.0976086954399811,2,0.3887733806907821,0.8612531804107446,0.3843532588244526,0.3009370136724159,0.9920021856042527,0.3499999716437292
12,2025-03-09,1,5,3,1,4,2,2,2,0.3400961644293591,-0.8639281015764557,0.6706739547453053,-0.4479342254473056,0.1919085689926447,0.9758199288821765,-0.6130060786033349,1.3761704867139386,0.5510257516573113,1,2,402,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,423.0,668.0,481.0,524.0,479.8,0.010217391282136107,1,-0.36676646157535236,0.08969465477681957,0.29510584037537746,0.13962101507598268,0.9920021856042527,0.6899999422835297
12,2025-03-16,1,5,3,1,4,2,2,2,0.41811334547579865,-0.49076992286672805,0.7515133024402672,0.06559513480778166,0.2317146754985759,0.35912797614969916,-0.6130060786033349,1.3761704867139386,0.5510257516573113,1,2,417,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,402.0,423.0,668.0,497.6666666666667,466.8333333333333,0.06456521725094519,1,-0.04964538889727213,0.5967849846593775,0.2593739310271918,0.18970913270016718,0.9920021856042527,0.5519999541507823
12,2025-03-23,1,5,3,1,4,2,1,2,0.6352046318658915,-0.054921170133766115,0.8727723239827099,1.3127738363658388,0.21283948267249805,-0.6279357408914608,-0.6130060786033349,1.3761704867139386,0.5510257516573113,3,2,487,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,417.0,402.0,423.0,414.0,467.6666666666667,0.1280434779825142,2,0.03731343190762607,1.4227052796448,0.23152726339718482,0.3143627077568411,0.9920021856042527,0.3399999716652726
12,2025-03-30,1,5,3,1,4,2,0,2,0.6216364264665106,-0.774370138686121,0.9131919978301908,0.10797794080173749,0.13757748001360406,-0.41654931179199745,-0.6130060786033349,1.3761704867139386,0.5510257516573113,1,2,482,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,487.0,417.0,402.0,435.3333333333333,479.6666666666667,0.023260869514650284,2,0.16786570340849633,0.2457886620416081,0.276947959226227,0.2048758255378519,0.9920021856042527,0.39099996697551254
12,2025-04-06,1,5,3,1,4,2,1,0,0.6012841183674394,-0.36538877482025955,0.7515133024402672,0.3844277670278953,0.24962404524983822,-0.16707714989224637,-0.6130060786033349,1.3761704867139386,0.5510257516573113,1,2,457,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,482.0,487.0,417.0,462.0,479.8333333333333,0.08282608677646504,1,-0.010266940240925252,0.8246753068252098,0.28885582479731875,0.2181802695567147,0.9920021856042527,0.43699996381692097
12,2025-04-13,1,5,3,1,4,2,2,0,1.1440123343426714,0.2242011475411102,0.9536116716776717,0.058396243471320275,0.22683865846510387,-0.9734092851807933,-0.6130060786033349,1.3761704867139386,0.5510257516573113,1,2,659,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,457.0,482.0,487.0,475.3333333333333,444.6666666666667,0.16869565180718338,2,-0.05186721884092907,1.6325385350798347,0.24003257138030218,0.20296821840714957,0.9920021856042527,0.2644999780116855
12,2025-04-20,1,5,3,1,4,2,2,2,0.6080682210671299,-0.48629202472221134,0.9940313455251526,-0.09895137762194123,0.2344474967583791,-0.4389161236965825,-0.6130060786033349,1.3761704867139386,0.5510257516573113,1,2,476,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,659.0,457.0,482.0,532.6666666666666,484.0,0.06521739116257089,2,0.44201311943078514,0.5632039944329664,0.37811579151963454,0.19045798717209367,0.9920021856042527,0.3794999684938388
12,2025-04-27,1,5,3,1,4,2,1,0,0.6216364264665106,-0.054921170133766115,0.5898346070503435,-0.09421695713554892,0.1190965649486902,-0.958087725407585,-0.6130060786033349,1.3761704867139386,0.5510257516573113,2,2,483,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,476.0,659.0,457.0,530.6666666666666,496.3333333333333,0.1280434779825142,1,-0.2776934707482023,1.1099246021999134,0.24690876011708568,0.16511832682929928,0.9920021856042527,0.27299997686535127
12,2025-05-04,1,5,3,1,4,2,1,0,0.3909769346770371,-0.674363746791914,0.5898346070503435,-0.41942538080729685,0.13320476809916337,-0.24501315474909008,-0.6130060786033349,1.3761704867139386,0.5510257516573113,2,2,415,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,483.0,476.0,659.0,539.3333333333334,507.3333333333333,0.03782608687429112,1,0.014705882043994076,0.3226205131776172,0.28195573576185373,0.13778610782616382,0.9920021856042527,0.42899996373755156
12,2025-05-11,1,5,3,1,4,2,3,1,0.5198748859711546,-0.26239711749637473,0.6302542808978244,0.20604612602069552,-0.06033227559446791,-0.08875267807246355,-0.6130060786033349,1.3761704867139386,0.5510257516573113,3,2,460,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,415.0,483.0,476.0,458.0,495.3333333333333,0.09782608674385634,1,-0.14078674656756218,0.9825327296390234,0.24219590681432146,0.1933282901669195,0.9920021856042527,0.4799999579674581
12,2025-05-18,1,5,3,1,4,2,0,0,0.6012841183674394,0.14956951179916467,0.9131919978301908,0.12166473048003996,0.08495415996105303,-1.0559253347626933,-0.6130060786033349,1.3761704867139386,0.5510257516573113,1,2,460,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,460.0,415.0,483.0,452.6666666666667,491.6666666666667,0.15782608661342157,2,0.10843373232689803,1.6038291250995038,0.23341854639244725,0.20616992370358442,0.9920021856042527,0.25299997842774874
12,2025-05-25,1,5,3,1,4,-1,4,2,0.6114602724169751,-0.5295783734525398,0.7919329762877481,0.4861553327107379,0.20301869709658368,-0.18370229953752348,-0.6130060786033349,1.3761704867139386,0.5510257516573113,1,2,455,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,460.0,460.0,415.0,445.0,492.1666666666667,0.05891304335018904,1,0.0,0.6089887503598034,0.27341413143620585,0.23060646695604323,0.9920021856042527,0.4369999635181808
12,2025-06-01,1,5,3,1,4,-1,4,1,0.39436898602688225,-0.1638833583170066,0.3068968901179772,0.20677517990555155,-0.22845414136367798,-0.06951432786502429,-0.6130060786033349,1.3761704867139386,0.5510257516573113,3,0,409,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,455.0,460.0,460.0,458.3333333333333,458.1666666666667,0.11217391279962194,1,-0.010869564981096414,1.1258181572548767,0.2607206092352909,0.16958861078613593,1.038084446128527,0.4999999548041351
12,2025-06-08,1,5,3,1,4,-1,2,1,0.31295975363059747,-0.725113259096437,0.3473165639654581,-0.29904671307032366,-0.19393520806991618,-0.05542547153231783,-0.6130060786033349,1.3761704867139386,0.5510257516573113,3,0,376,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,409.0,455.0,460.0,441.3333333333333,447.0,0.03043478254253308,1,-0.10109889887694729,0.31722053661887006,0.23591382375044112,0.13403742133356247,1.038084446128527,0.49999995510142214
12,2025-06-15,1,5,3,1,4,-1,4,2,0.5605795021692971,-0.3131466298008977,0.832352650135229,1.1188383435622298,-0.14233070164259912,-0.847635767607144,-0.6130060786033349,1.3761704867139386,0.5510257516573113,2,0,461,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,376.0,409.0,455.0,413.3333333333333,429.1666666666667,0.0904347824120983,1,-0.08068459460428865,1.0064515885535907,0.19156240030075225,0.2921076450753106,1.038084446128527,0.3119999722561066
12,2025-06-22,1,5,3,1,4,-1,2,1,0.4147212941259535,-0.9206481447403343,0.5089952593553817,0.019441818247222013,-0.18043223955807228,0.0703405931298179,-0.6130060786033349,1.3761704867139386,0.5510257516573113,3,0,407,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,461.0,376.0,409.0,415.3333333333333,436.8333333333333,0.0019565217348771267,1,0.2260638237748983,0.021669341372327258,0.27156833577684997,0.16921234285711972,1.038084446128527,0.5279999527087847
12,2025-06-29,1,5,3,1,4,-1,4,1,0.5300510400206903,-0.5221152098783451,0.38773623781293903,-0.2581956521606048,-0.24992270173832346,-0.24780033426441342,-0.6130060786033349,1.3761704867139386,0.5510257516573113,3,0,446,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,407.0,461.0,376.0,414.6666666666667,428.0,0.059999999869565224,1,-0.11713665689508337,0.6655948392541438,0.2260621448954669,0.1395135189873121,1.038084446128527,0.45999995824786816
12,2025-07-06,1,5,3,1,4,-1,4,0,0.2213743671847771,-0.19970654347314046,1.4790674316949235,0.8722758482003575,-0.34317429162089247,-1.0319706108509095,-0.6130060786033349,1.3761704867139386,0.5510257516573113,3,0,361,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,446.0,407.0,461.0,438.0,425.6666666666667,0.10695652150661626,2,0.09582309346872007,1.1232876455870402,0.21328193528949474,0.33102937733397886,1.038084446128527,0.27999997412083916
12,2025-02-02,1,5,3,4,5,2,0,2,-0.9081787323136744,-0.9340818391738845,1.8428444963222514,0.6571736213244465,0.11997426713043519,-0.004484368520299887,0.9070769078715991,0.8887956676650896,0.5510257516573113,0,3,4,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.0,2,0.0,0.0,0.09911849131079757,0.3388369838854661,1.1031006550527132,0.4829999590759268
12,2025-02-09,1,5,3,4,5,2,3,2,-0.8674741161155319,-0.9310965737442067,1.6003264532373662,0.42552525041610906,-0.005548811722674574,-1.2654319307599802,0.9070769078715991,0.8887956676650896,0.5510257516573113,3,3,4,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,4.0,164.0,164.0,4.0,4.0,0.0002989536617354953,2,-0.9756096966091649,0.49999875000312505,0.0019279738929547008,0.29036275556898905,1.1031006550527132,0.20999998179608023
12,2025-02-16,1,5,3,4,5,2,0,0,-0.9081787323136744,-0.92661867559969,2.3278805824920226,1.241973626921292,0.13305257309440416,-0.7410941415213949,0.9070769078715991,0.8887956676650896,0.5510257516573113,3,3,5,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,4.0,4.0,164.0,4.0,4.0,0.0007473841543387382,2,0.0,1.2499968750078125,0.0021568683642409856,0.4638095244581259,1.1031006550527132,0.319999972950349
12,2025-02-23,1,5,3,4,5,2,4,2,-0.8301615512672348,-0.9325892064590456,1.9641035178646942,0.30620580720929813,0.14402926283386175,-1.096161193582965,0.9070769078715991,0.8887956676650896,0.5510257516573113,0,3,4,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,5.0,4.0,4.0,4.333333333333333,4.333333333333333,0.00014947683086774765,2,0.24999937500156252,0.23076869822608106,0.002540742900304835,0.3043695528951851,1.1031006550527132,0.24149997962608225
12,2025-03-02,1,5,3,4,5,2,0,2,-0.8437297566666155,-0.9296039410293678,1.5194871055424044,0.5035449927310622,0.3747291472160125,-0.2031652923822897,0.9070769078715991,0.8887956676650896,0.5510257516573113,3,2,4,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,4.0,5.0,4.0,4.333333333333333,4.25,0.0004484304926032429,2,-0.19999960000080003,0.6923060946782431,0.002420854413531704,0.29275142688850725,0.8690999621117604,0.419999965972475
12,2025-03-09,1,5,3,4,5,2,2,1,-0.9081787323136744,-0.92661867559969,2.550188788653167,2.1862317830950504,0.1919085689926447,-0.18766552585435728,0.9070769078715991,0.8887956676650896,0.5510257516573113,1,2,4,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,4.0,4.0,5.0,4.333333333333333,4.2,0.0007473841543387382,2,0.0,1.1538434911304052,0.0023728347398515393,0.6271509047986843,0.8690999621117604,0.4369999634462353
12,2025-03-16,1,5,3,4,5,2,3,1,-0.9047866809638292,-0.9325892064590456,1.7215854747798087,0.14615648438058926,0.2317146754985759,-0.3448220779724826,0.9070769078715991,0.8887956676650896,0.5510257516573113,3,2,4,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,4.0,4.0,4.0,4.0,4.166666666666667,0.00014947683086774765,2,0.0,0.24999937500156252,0.0023280729306949057,0.2663983188882409,0.8690999621117604,0.39999996677592925
12,2025-03-23,1,5,3,4,5,2,4,2,-0.9081787323136744,-0.9296039410293678,1.681165800932328,0.8836849360587032,0.21283948267249805,-0.44330203741995267,0.9070769078715991,0.8887956676650896,0.5510257516573113,3,2,4,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,4.0,4.0,4.0,4.0,4.166666666666667,0.0004484304926032429,2,0.0,0.7499981250046875,0.002287180095838184,0.3516386781422125,0.8690999621117604,0.3799999683317753
12,2025-03-30,1,5,3,4,5,2,1,0,-0.8946105269142935,-0.92661867559969,1.8024248224747705,0.4319957834052191,0.13757748001360406,-0.9220884239541663,0.9070769078715991,0.8887956676650896,0.5510257516573113,3,2,4,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,4.0,4.0,4.0,4.0,4.166666666666667,0.0007473841543387382,2,0.0,1.2499968750078125,0.002093206328211844,0.30747400184733825,0.8690999621117604,0.2799999763507507
12,2025-04-06,1,5,3,4,5,2,2,2,-0.9081787323136744,-0.9325892064590456,1.6003264532373662,0.46376804103124597,0.24962404524983822,-0.5248091188374211,0.9070769078715991,0.8887956676650896,0.5510257516573113,3,2,4,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,4.0,4.0,4.0,4.0,4.0,0.00014947683086774765,2,0.0,0.24999937500156252,0.002268695569229079,0.29483239730750116,0.8690999621117604,0.3599999701924292
12,2025-04-13,1,5,3,4,5,2,2,2,-0.9047866809638292,-0.9296039410293678,1.681165800932328,0.09094744705806204,0.22683865846510387,-0.06877798523669579,0.9070769078715991,0.8887956676650896,0.5510257516573113,3,2,4,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,4.0,4.0,4.0,4.0,4.0,0.0004484304926032429,2,0.0,0.7499981250046875,0.002425760896767674,0.25690510448109644,0.8690999621117604,0.4599999617594531
12,2025-04-20,1,5,3,4,5,2,2,1,-0.9081787323136744,-0.9236334101700122,2.2470412347970607,0.8178663029541259,0.2344474967583791,0.3603593748046426,0.9070769078715991,0.8887956676650896,0.5510257516573113,1,2,7,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,4.0,4.0,4.0,4.0,4.0,0.0010463378160742334,2,0.0,1.7499956250109376,0.002582078279064506,0.3966614210976728,0.8690999621117604,0.5519999541728564
12,2025-04-27,1,5,3,4,5,2,0,2,-0.8674741161155319,-0.9310965737442067,1.8024248224747705,0.7135940960025561,0.1190965649486902,-0.01844838305124627,0.9070769078715991,0.8887956676650896,0.5510257516573113,3,2,5,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,7.0,4.0,4.0,5.0,4.5,0.0002989536617354953,2,0.7499981250046875,0.39999920000160005,0.004221442689493171,0.34223490352583474,0.8690999621117604,0.4799999593236945
12,2025-05-04,1,5,3,4,5,2,1,2,-0.8674741161155319,-0.9281113083145289,2.044942865559656,0.09791571097766656,0.13320476809916337,-0.7842873372188972,0.9070769078715991,0.8887956676650896,0.5510257516573113,1,2,4,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,5.0,7.0,4.0,5.333333333333333,4.666666666666667,0.0005979073234709906,2,-0.2857138775516035,0.7499985937526368,0.0026767548845194945,0.28322837880222124,0.8690999621117604,0.310499973754102
12,2025-05-11,1,5,3,4,5,2,4,2,-0.9081787323136744,-0.9236334101700122,2.3683002563395035,1.604102819799045,-0.06033227559446791,-0.9343769216097798,0.9070769078715991,0.8887956676650896,0.5510257516573113,1,2,5,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,4.0,5.0,7.0,5.333333333333333,4.666666666666667,0.0010463378160742334,2,-0.19999960000080003,1.3124975390671143,0.002030786258700351,0.5195036499432353,0.8690999621117604,0.2874999748242587
12,2025-05-18,1,5,3,4,5,2,1,1,-0.9081787323136744,-0.9296039410293678,2.2470412347970607,0.9190147726414186,0.08495415996105303,-0.018291802365798065,0.9070769078715991,0.8887956676650896,0.5510257516573113,1,2,4,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,5.0,4.0,5.0,4.666666666666667,4.833333333333333,0.0004484304926032429,2,0.24999937500156252,0.6428557653090744,0.003002877479267143,0.4106084514879114,0.8690999621117604,0.4829999588166113
12,2025-05-25,1,5,3,4,5,-1,4,0,-0.8403377053167703,-0.9221407774551732,2.044942865559656,0.7439004774304627,0.20301869709658368,0.18722768588437877,0.9070769078715991,0.8887956676650896,0.5510257516573113,1,2,9,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,4.0,5.0,4.0,4.333333333333333,4.833333333333333,0.0011958146469419812,2,-0.19999960000080003,1.8461495858086485,0.0025107013067952096,0.3680595392989978,0.8690999621117604,0.5174999567978457
12,2025-06-01,1,5,3,4,5,-1,1,0,-0.83355360261708,-0.9146776138809787,1.5194871055424044,0.46337299193687437,-0.22845414136367798,-0.7078566956253003,0.9070769078715991,0.8887956676650896,0.5510257516573113,3,0,9,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,9.0,4.0,5.0,6.0,5.666666666666667,0.0019431988012807194,2,1.2499968750078125,2.1666630555615742,0.0046413998567161685,0.2881618162154284,0.7921644812128465,0.3499999683628946
12,2025-06-08,1,5,3,4,5,-1,3,1,-0.8912184755644483,-0.92661867559969,1.7620051486272896,0.22597231886029742,-0.19393520806991618,-1.0835359109884588,0.9070769078715991,0.8887956676650896,0.5510257516573113,3,0,8,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,9.0,9.0,4.0,7.333333333333333,6.0,0.0007473841543387382,2,0.0,0.6818172520673836,0.0043606564976854155,0.2790417197666852,0.7921644812128465,0.2599999766527395
12,2025-06-15,1,5,3,4,5,-1,2,2,-0.850513859366306,-0.9161702465958176,1.8832641701697324,1.1301174459989858,-0.14233070164259912,-0.2073998861544651,0.9070769078715991,0.8887956676650896,0.5510257516573113,3,0,12,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,8.0,9.0,9.0,8.666666666666666,6.5,0.0017937219704129716,2,-0.11111098765445816,1.384613786984092,0.004535565393732134,0.402026702643148,0.7921644812128465,0.4599999590955417
12,2025-06-22,1,5,3,4,5,-1,3,1,-0.901394629613984,-0.9281113083145289,1.4790674316949235,0.6519580197436757,-0.18043223955807228,-1.037721918026445,0.9070769078715991,0.8887956676650896,0.5510257516573113,3,0,8,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,12.0,8.0,9.0,9.666666666666666,7.833333333333333,0.0005979073234709906,2,0.4999993750007813,0.4137926753868876,0.0058754321887871715,0.3061476099741766,0.7921644812128465,0.26999997581699214
12,2025-06-29,1,5,3,4,5,-1,4,1,-0.8674741161155319,-0.9221407774551732,1.5599067793898853,-0.3617054000811473,-0.24992270173832346,-0.5868476188096073,0.9070769078715991,0.8887956676650896,0.5510257516573113,3,0,8,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,8.0,12.0,8.0,9.333333333333334,8.333333333333334,0.0011958146469419812,2,-0.33333305555578707,0.8571419387764941,0.004200003499791246,0.19612614625869426,0.7921644812128465,0.3799999655091085
12,2025-07-06,1,5,3,4,5,-1,0,0,-0.9047866809638292,-0.9340818391738845,1.5599067793898853,0.3251710956443765,-0.34317429162089247,0.2998598000615115,0.9070769078715991,0.8887956676650896,0.5510257516573113,3,0,8,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,8.0,8.0,12.0,9.333333333333334,9.0,0.0,2,0.0,0.0,0.004782106172410196,0.2755031057214986,0.7921644812128465,0.5999999445446553
22,2025-02-02,2,4,4,0,0,2,1,1,2.531361336429358,2.698239872386605,-1.0673720206963735,-0.5690858325584818,0.11997426713043519,2.330438240999147,-1.0479389139679331,0.5300984684198352,1.1412465717643097,4,3,1075,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.6080709629983234,0,0.0,14.838413729365016,0.11408210942288449,0.0449965745822184,1.227211776786907,0.9972958628414507
22,2025-02-09,2,4,4,0,0,2,0,1,2.531361336429358,0.3645086227359678,-1.269470389933778,-1.461313453005251,-0.005548811722674574,2.330438240999147,-1.0479389139679331,0.5300984684198352,1.1412465717643097,4,3,1075,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1075.0,164.0,164.0,1075.0,1075.0,0.2173913038046194,0,5.554877710068432,0.8093023180530017,0.739344400549174,0.014124481311084984,1.227211776786907,1.020323556369188
9,2025-02-16,2,4,4,0,0,2,4,1,2.531361336429358,1.8153476215593891,0.42815591166041994,-0.06025137270300465,0.13305257309440416,0.08963847035097217,-1.0479389139679331,0.5300984684198352,0.5343515612977038,0,3,1075,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1075.0,1075.0,164.0,1075.0,1075.0,0.46026986391736663,1,0.0,1.7134883561535967,0.6630093314826168,0.15747466164255797,1.227211776786907,0.5025499575193684
22,2025-02-23,2,4,4,0,0,2,4,1,2.531361336429358,2.698239872386605,-1.2290507160862971,-0.25417660597847896,0.14402926283386175,2.330438240999147,-1.0479389139679331,0.5300984684198352,1.1412465717643097,2,3,1075,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1075.0,1075.0,1075.0,1075.0,1075.0,0.6080709629983234,0,0.0,2.2637209091746895,0.7494136397484065,0.045028361324491825,1.227211776786907,0.9930010530257366
11,2025-03-02,2,4,4,0,0,2,4,0,2.531361336429358,2.3467248680420414,-0.1781391960517936,-0.49706493751818653,0.3747291472160125,-0.12244941672445925,-1.0479389139679331,0.5300984684198352,0.6571679935944393,3,2,1075,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1075.0,1075.0,1075.0,1075.0,1075.0,0.5492253859339695,1,0.0,2.044651143770687,0.6388465250932365,0.0922928012515364,0.7514666672446774,0.43699996459517043
9,2025-03-09,2,4,4,0,0,2,4,1,2.531361336429358,-0.03402431212602136,-0.3398178914417172,-0.4598386794916391,0.1919085689926447,0.023877284097739728,-1.0479389139679331,0.5300984684198352,0.5343515612977038,3,2,1075,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,1075.0,1075.0,1075.0,1075.0,1075.0,0.15067466229216725,1,0.0,0.5609302273401839,0.6612913984029716,0.08609331351826865,0.7514666672446774,0.48299995959847064
11,2025-03-16,2,4,4,0,0,2,2,1,2.531361336429358,1.397410461404494,-0.1781391960517936,-0.08176431529848392,0.2317146754985759,-0.17346581479800435,-1.0479389139679331,0.5300984684198352,0.6571679935944393,3,2,1075,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,1075.0,1075.0,1075.0,1075.0,1075.0,0.3903048466009374,1,0.0,1.4530232422974583,0.6231387435972651,0.11683470379379599,0.7514666672446774,0.4369999637027026
9,2025-03-23,2,4,4,0,0,2,3,0,2.531361336429358,2.698239872386605,-0.0972998483568318,0.035334777422519094,0.21283948267249805,0.1382941285152971,-1.0479389139679331,0.5300984684198352,0.5343515612977038,3,2,1075,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1075.0,1075.0,1075.0,1075.0,1075.0,0.6080709629983234,1,0.0,2.2637209091746895,0.6740424479304665,0.12925479770753281,0.7514666672446774,0.5059999578312586
