Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
12,2025-03-02,1,5,3,3,0,2,2,1,2.531361336429358,2.4706133833736708,1.236549388610038,1.2704085502198315,0.3747291472160118,-0.9960800709033306,1.1980018813596247,-0.8486855613927777,0.02040412566100367,1,2,1075,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1075.0,1075.0,1075.0,1075.0,1075.0,0.3217207329735956,2,0.0,2.119888475836431,0.7176123181423234,0.3497607510607672,0.7514666672446774,0.25299997950246705
12,2025-03-09,1,5,3,3,0,2,2,1,2.531361336429358,2.698239872386605,0.2664772162704963,-0.5556753094571595,0.19190856899264463,-0.9280653606866965,1.1980018813596247,-0.8486855613927777,0.02040412566100367,1,2,1075,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,1075.0,1075.0,1075.0,1075.0,1075.0,0.3432299007852893,1,0.0,2.261617100371747,0.7078151993359123,0.11054308151056544,0.7514666672446774,0.27599997691341177
12,2025-03-16,1,5,3,3,0,2,3,1,2.531361336429358,2.1899984329839555,0.3068968901179772,-0.07673331630316325,0.23171467549857588,-0.22672519389277426,1.1980018813596247,-0.8486855613927777,0.02040412566100367,1,2,1075,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,1075.0,1075.0,1075.0,1075.0,1075.0,0.2952045129827863,1,0.0,1.945167286245353,0.7963321562227031,0.14836720911221882,0.7514666672446774,0.42549996465789475
12,2025-03-23,1,5,3,3,0,2,0,1,2.531361336429358,-0.22657393234024084,0.18563786857553452,-0.07739707968916577,0.21283948267249803,-1.1356784254381074,1.1980018813596247,-0.8486855613927777,0.02040412566100367,1,2,1075,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1075.0,1075.0,1075.0,1075.0,1075.0,0.06685472487044468,1,0.0,0.44052044609665425,0.684833306543463,0.1405113390677142,0.7514666672446774,0.22999998083239034
12,2025-03-30,1,5,3,3,0,2,3,2,2.531361336429358,1.2526250880651197,-0.3398178914417172,-0.5895501251668189,0.13757748001360404,-0.9220884239541663,1.1980018813596247,-0.8486855613927777,0.02040412566100367,3,2,1075,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,1075.0,1075.0,1075.0,1075.0,1075.0,0.20662905471561488,1,0.0,1.3615241635687731,0.703186500877596,0.07910945732615966,0.7514666672446774,0.2799999763507507
12,2025-04-06,1,5,3,3,0,2,2,2,2.531361336429358,2.688537759740152,-0.3398178914417172,-0.5800563405482635,0.2496240452498382,0.0791539456154715,1.1980018813596247,-0.8486855613927777,0.02040412566100367,3,2,1075,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,1075.0,1075.0,1075.0,1075.0,1075.0,0.3423131165834794,1,0.0,2.2555762081784385,0.8349915275692343,0.07962061673965415,0.7514666672446774,0.48999995942858415
12,2025-04-13,1,5,3,3,0,2,4,1,2.531361336429358,0.2242011475411102,0.42815591166041994,0.020059993522065347,0.22683865846510382,-0.6541276499064062,1.1980018813596247,-0.8486855613927777,0.02040412566100367,1,2,1075,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,1075.0,1075.0,1075.0,1075.0,1075.0,0.10944992932376597,1,0.0,0.7211895910780669,0.7442976385911071,0.16380258770375447,0.7514666672446774,0.33349997227560346
12,2025-04-20,1,5,3,3,0,2,3,1,2.531361336429358,1.6974296370871151,0.46857558550790085,1.3884651847675,0.23444749675837906,-1.177956367238295,1.1980018813596247,-0.8486855613927777,0.02040412566100367,3,2,1075,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,1075.0,1075.0,1075.0,1075.0,1075.0,0.2486600842755147,1,0.0,1.6384758364312269,0.6818612401264229,0.2761495721646272,0.7514666672446774,0.21999998173555874
12,2025-04-27,1,5,3,3,0,2,0,0,2.531361336429358,-0.7355616881003094,0.5494149332028626,0.40706013974422417,0.11909656494869017,-0.3598052842357712,1.1980018813596247,-0.8486855613927777,0.02040412566100367,1,2,1075,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1075.0,1075.0,1075.0,1075.0,1075.0,0.018758815206264014,1,0.0,0.12360594795539033,0.7691908653366281,0.20401002481731811,0.7514666672446774,0.4047999656963157
12,2025-05-04,1,5,3,3,0,2,1,0,2.531361336429358,0.6973657181450449,0.7919329762877481,0.8369335623325408,0.13320476809916404,-0.5226142107040118,1.1980018813596247,-0.8486855613927777,0.02040412566100367,1,2,1075,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1075.0,1075.0,1075.0,1075.0,1075.0,0.1541607896274178,1,0.0,1.0157992565055762,0.7509415744258656,0.2623909281854672,0.7514666672446774,0.3679999688937505
12,2025-05-11,1,5,3,3,0,2,1,1,2.531361336429358,2.1705942076910496,0.2664772162704963,-0.005119157450838751,-0.06033227559446857,-0.025056306481340985,1.1980018813596247,-0.8486855613927777,0.02040412566100367,1,2,1075,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1075.0,1075.0,1075.0,1075.0,1075.0,0.2933709445791665,1,0.0,1.933085501858736,0.7919018976630061,0.15103075094569182,0.7514666672446774,0.4944999566977251
12,2025-05-18,1,5,3,3,0,2,3,0,2.531361336429358,-0.28478660821895835,-0.016460500661869992,-0.45539859533700977,0.08495415996105235,-0.3710872033807426,1.1980018813596247,-0.8486855613927777,0.02040412566100367,1,2,1075,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1075.0,1075.0,1075.0,1075.0,1075.0,0.061354019659585306,1,0.0,0.40427509293680297,0.7644682154502566,0.10317771553113747,0.7514666672446774,0.40479996548439806
12,2025-05-25,1,5,3,3,0,-1,0,1,0.8115913020578418,0.20031902410368763,0.18563786857553452,-0.010559186315495149,0.203018697096583,-0.13071230162010894,1.1980018813596247,-0.8486855613927777,0.02040412566100367,1,2,542,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1075.0,1075.0,1075.0,1075.0,1075.0,0.10719322975008007,1,0.0,0.7063197026022305,0.8050879645955676,0.14525102587060695,0.7514666672446774,0.44849996255813296
12,2025-06-01,1,5,3,3,0,-1,0,1,0.4859543724727027,-0.4668877994293055,0.5494149332028626,0.6044208401362313,-0.22845414136367792,0.18156700345401808,1.1980018813596247,-0.8486855613927777,0.02040412566100367,4,0,447,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,542.0,1075.0,1075.0,897.3333333333334,986.1666666666666,0.04414668541023035,1,-0.49535315985130113,0.3484230055658627,0.4034856757298826,0.2203380762137413,0.7177025202802702,0.5589999494710232
12,2025-06-08,1,5,3,3,0,-1,2,2,0.6996536075129502,-0.013127454118276611,0.02395917318561091,0.6018733834070962,-0.19393520806991546,0.14162902936344224,1.1980018813596247,-0.8486855613927777,0.02040412566100367,2,0,508,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,447.0,542.0,1075.0,688.0,881.5,0.08702397731026237,1,-0.17495395948434622,0.895500725689405,0.33217416232114916,0.17470422218020934,0.7177025202802702,0.5459999509707528
12,2025-06-15,1,5,3,3,0,-1,4,2,0.7844548912590802,-0.8206417528461273,-0.3398178914417172,-0.6007557154230547,-0.14233070164259976,-1.1158426909184014,1.1980018813596247,-0.8486855613927777,0.02040412566100367,3,0,541,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,508.0,447.0,542.0,499.0,787.0,0.010719322975008008,1,0.13616071428571427,0.152,0.3082281704832023,0.07850613176387103,0.7177025202802702,0.24999997776931618
12,2025-06-22,1,5,3,3,0,-1,4,0,0.6148523237668202,-0.38180773468348755,-0.1377195222043127,-0.8255412255711134,-0.18043223955807158,-0.6511884839021672,1.1980018813596247,-0.8486855613927777,0.02040412566100367,3,0,490,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,541.0,508.0,447.0,498.6666666666667,698.0,0.05218617764148635,1,0.06483300589390963,0.7404936624416277,0.35456922467066376,0.07450131641857316,0.7177025202802702,0.3599999677559895
12,2025-06-29,1,5,3,3,0,-1,4,1,0.49613052652223827,0.021203098323018338,-0.2589785437467554,-0.557637994028316,-0.2499227017383234,-0.8835139927866518,1.1980018813596247,-0.8486855613927777,0.02040412566100367,3,0,451,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,490.0,541.0,508.0,513.0,600.5,0.09026798294743585,1,-0.0940959409594096,1.245136186770428,0.30525161305397736,0.08477046606793133,0.7177025202802702,0.30999997186269374
12,2025-07-06,1,5,3,3,0,-1,3,0,1.001546177649173,-0.8564649380022612,-0.1781391960517936,-0.0015901648065052597,-0.3431742916208924,0.4871484515960708,1.1980018813596247,-0.8486855613927777,0.02040412566100367,3,0,588,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,451.0,490.0,541.0,494.0,496.5,0.007334273614479163,1,-0.07942973523421588,0.10505050505050505,0.3464668612060191,0.12157253967101189,0.7177025202802702,0.6449999403855046
12,2025-02-02,1,5,3,1,1,2,3,1,0.42150539682564386,-0.8893028577287172,-0.7035949560690453,-0.6586534485887959,0.11997426713043517,-1.1531137195045265,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,3,424,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.008138903938852674,0,0.0,0.18181818181818182,0.10276107915646374,0.05884006410046148,1.4359722367727583,0.2299999805123461
12,2025-02-09,1,5,3,1,1,2,4,2,0.45542591032409585,-0.4982330864409226,-0.420657239136679,-1.1379585052239896,-0.005548811722674573,-0.30913499067774813,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,0,3,437,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,424.0,164.0,164.0,424.0,424.0,0.0792186650048327,1,1.5757575757575757,0.6870588235294117,0.3009531396122101,0.047163687905243445,1.4359722367727583,0.4254999631153911
12,2025-02-16,1,5,3,1,1,2,1,0,0.4282894995253343,-0.12955280587571164,0.3068968901179772,1.302483081939036,0.13305257309440413,-0.3133271433510167,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,0,3,413,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,437.0,424.0,164.0,430.5,430.5,0.14622897410138638,1,0.03058823529411765,1.2491309385863267,0.31552267658228134,0.2516054032889591,1.4359722367727583,0.413999965004514
12,2025-02-23,1,5,3,1,1,2,1,1,0.46899411572347666,-0.7728775059712821,-0.9056933253064499,-0.4831556809241638,0.14402926283386105,-0.5376012524442552,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,4,3,431,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,413.0,437.0,424.0,424.6666666666667,424.6666666666667,0.02930005417986963,0,-0.0547945205479452,0.25371965544244324,0.28821622623885784,0.055868855480024744,1.4359722367727583,0.36399996929148637
12,2025-03-02,1,5,3,1,1,2,0,0,0.4757782184231671,-0.39076353097252103,-0.2993982175942363,-0.40317282520659914,0.3747291472160118,0.47817165802351425,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,1,2,428,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,431.0,413.0,437.0,427.0,426.25,0.09875203445807912,1,0.043478260869565216,0.8504672897196262,0.35900914004201284,0.09131853787320036,0.5772089044542332,0.563499954346404
12,2025-03-09,1,5,3,1,1,2,0,1,1.103307718144529,0.1719590025217483,-0.7844343037640071,-0.7960772952864251,0.19190856899264463,-0.5831586053300163,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,2,2,629,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,428.0,431.0,413.0,424.0,426.6,0.20103092728966107,0,-0.006944444444444444,1.7435294117647058,0.2983732354608194,0.049748582086942945,0.5772089044542332,0.3509999706398825
12,2025-03-16,1,5,3,1,1,2,3,1,0.4282894995253343,-0.46539516671446657,-0.7844343037640071,-0.27330204787528023,0.23171467549857588,-0.622697099336502,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,2,427,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,629.0,428.0,431.0,496.0,460.3333333333333,0.08518719455999132,0,0.46853146853146854,0.6317907444668008,0.43799989963137703,0.07034394279199335,0.5772089044542332,0.33999997175953983
12,2025-03-23,1,5,3,1,1,2,2,2,0.42150539682564386,-0.09671488614925561,-0.865273651458969,-1.0787217516936072,0.21283948267249803,-0.5356188891557065,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,2,413,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,427.0,629.0,428.0,494.6666666666667,460.8333333333333,0.15219750365654502,0,-0.32063492063492066,1.1318090114324142,0.30077246948452996,0.0360392323201523,0.5772089044542332,0.35999996999852396
12,2025-03-30,1,5,3,1,1,2,3,1,0.5300510400206903,-0.7519806479635375,-0.7440146299165262,-0.24024658786963826,0.13757748001360404,-0.04991959531402769,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,1,2,439,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,413.0,427.0,629.0,489.6666666666667,456.8333333333333,0.03309820935133421,0,-0.03271028037383177,0.24864130434782608,0.3105720789135835,0.07403440921252472,0.5772089044542332,0.47149996017635337
12,2025-04-06,1,5,3,1,1,2,1,1,0.43507360222502467,-0.357925611246065,-0.7440146299165262,-0.31343208630850805,0.2496240452498382,-0.013763448915742651,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,2,440,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,439.0,413.0,427.0,426.3333333333333,461.1666666666667,0.10472056401323775,0,0.06280193236714976,0.9032761310452418,0.336410227867179,0.07105507063238965,0.5772089044542332,0.4699999610845603
12,2025-04-13,1,5,3,1,1,2,4,1,0.42150539682564386,0.018217832893340516,-0.1377195222043127,-0.2834634146551205,0.22683865846510382,0.41014446767488505,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,1,2,420,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,440.0,439.0,413.0,430.6666666666667,462.6666666666667,0.17308735709960021,1,0.0022727272727272726,1.4779922779922778,0.357187061495708,0.10724688937496182,0.5772089044542332,0.56349995315533
12,2025-04-20,1,5,3,1,1,2,4,0,0.526658988670845,-0.6340626634912635,-0.6227556083740835,-0.7790012057626466,0.23444749675837906,-0.6219386291504861,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,2,437,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,420.0,440.0,439.0,433.0,461.3333333333333,0.05453065639031292,0,-0.045351473922902494,0.4631336405529954,0.2926050369372099,0.05714415723437119,0.5772089044542332,0.33999997177313623
12,2025-04-27,1,5,3,1,1,2,3,2,0.46899411572347666,-0.2489634230628245,-0.6227556083740835,-0.3987146760938126,0.11909656494869017,-1.0624920967805116,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,2,430,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,437.0,420.0,440.0,432.3333333333333,429.3333333333333,0.12452523026444592,0,0.040380047505938245,1.0592307692307692,0.2782291347871305,0.07412358270206938,0.5772089044542332,0.24999997881442423
12,2025-05-04,1,5,3,1,1,2,1,1,0.3909769346770371,-0.8803470614396838,0.5494149332028626,1.5296214970127315,0.13320476809916404,-0.10393720828019509,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,1,2,423,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,430.0,437.0,420.0,429.0,429.8333333333333,0.009766684726623209,1,-0.01598173515981735,0.08372093023255814,0.3205773972695216,0.2968818047649589,0.5772089044542332,0.45999996111718816
12,2025-05-11,1,5,3,1,1,2,2,0,0.4486418076244055,-0.48479939200737243,-0.2589785437467554,-0.6454002483470767,-0.06033227559446857,-0.3281631781908207,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,1,2,442,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,423.0,430.0,437.0,430.0,431.5,0.0816603361864885,1,-0.016241299303944315,0.6983758700696056,0.2972176452357399,0.07981471643516716,0.5772089044542332,0.425499962739903
12,2025-05-18,1,5,3,1,1,2,4,1,0.48934642382254784,-0.09074435528989996,-0.9056933253064499,-0.3613763365804848,0.08495415996105235,-0.6634291725082155,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,2,441,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,442.0,423.0,430.0,431.6666666666667,432.0,0.15328269084839205,0,0.04481132075471698,1.305855161787365,0.29982202855782036,0.06018673506985367,0.5772089044542332,0.33999997100962287
12,2025-05-25,1,5,3,1,1,-1,2,1,-0.4638200054839532,-0.3191171606602533,-0.2993982175942363,-0.544286394296845,0.203018697096583,-0.7136022787116693,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,1,2,153,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,441.0,442.0,423.0,435.3333333333333,432.1666666666667,0.1117742807602434,1,-0.002257336343115124,0.9442322383498855,0.3014299594834401,0.08353546318047882,0.5772089044542332,0.3219999731186596
12,2025-06-01,1,5,3,1,1,-1,0,0,-0.47399615953348884,-0.5191299444486673,-0.7844343037640071,-1.0342215199156821,-0.22845414136367792,-1.3461990633855763,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,0,134,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,153.0,441.0,442.0,345.3333333333333,387.6666666666667,0.07542050983336812,0,-0.6515837104072398,0.8026948989412898,0.08767088618165969,0.040366603444394966,0.5862930242298809,0.1999999819216541
12,2025-06-08,1,5,3,1,1,-1,0,0,-0.5350530838307024,-0.7012311356590145,-0.6227556083740835,-0.9511085256789863,-0.19393520806991546,-0.22677721144167484,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,0,122,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,134.0,153.0,441.0,242.66666666666666,337.1666666666667,0.042322300482033906,0,-0.12337662337662338,0.640218878248974,0.09403867253084329,0.0494597319839959,0.5862930242298809,0.4599999586933083
12,2025-06-15,1,5,3,1,1,-1,4,1,-0.4536438514344176,-0.910199715736462,-0.2589785437467554,0.5994600389899,-0.14233070164259976,0.07378479151056284,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,0,140,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,122.0,134.0,153.0,136.33333333333334,285.8333333333333,0.004340748767388093,1,-0.08888888888888889,0.11650485436893203,0.09030842695810991,0.15010935459938024,0.5862930242298809,0.524999953315564
12,2025-06-22,1,5,3,1,1,-1,2,2,-0.5011325703322504,-0.7967596294087047,-0.6631752822215644,-0.8341339518496994,-0.18043223955807158,-0.049914253042179724,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,0,127,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,140.0,122.0,134.0,132.0,238.66666666666666,0.024959305412481536,0,0.14634146341463414,0.6917293233082706,0.10120084970756685,0.0530742236765771,0.5862930242298809,0.4999999552166521
12,2025-06-29,1,5,3,1,1,-1,0,2,-0.5554053919297736,-0.692275339369981,-0.7844343037640071,-0.5667112650641325,-0.2499227017383234,-1.0954185456273982,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,4,0,117,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,127.0,140.0,122.0,129.66666666666666,186.16666666666666,0.043950081269804445,0,-0.09219858156028368,1.239795918367347,0.07609653080058801,0.05878473318496623,0.5862930242298809,0.25999997640096895
12,2025-07-06,1,5,3,1,1,-1,3,1,-0.4672120568337984,-0.8997512867325896,-0.7844343037640071,-0.7285856648213682,-0.3431742916208924,-0.5741539070997647,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,0,139,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,117.0,127.0,140.0,128.0,132.16666666666666,0.006239826353120384,0,-0.078125,0.17829457364341086,0.07594862566526919,0.05240749618221306,0.5862930242298809,0.38999996395402603
12,2025-02-02,1,5,3,2,2,2,2,2,-0.2636889758430864,-0.7191427282370814,-1.2290507160862971,-1.1499808931022477,0.11997426713043517,-0.335907066630373,-0.6951923836137021,-0.559327597689357,0.02040412566100367,3,3,222,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.032092712208396004,0,0.0,0.8727272727272727,0.11779928586228769,0.022677211532405372,1.2058198054147604,0.40999996526113874
12,2025-02-09,1,5,3,2,2,2,0,1,-0.30439359204122884,-0.5430120678860899,-1.0269523468488926,-0.6578314546998731,-0.005548811722674573,-1.0235842127345434,-0.6951923836137021,-0.559327597689357,0.02040412566100367,0,3,197,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,222.0,164.0,164.0,222.0,222.0,0.058390906934720516,0,0.3515151515151515,1.1748878923766817,0.1397776093108674,0.04415595482701202,1.2058198054147604,0.2644999770717296
12,2025-02-16,1,5,3,2,2,2,1,1,-0.29421743799169325,-0.8400459781390331,-1.2290507160862971,-1.0711839342940639,0.13305257309440413,0.07803415284741434,-0.6951923836137021,-0.559327597689357,0.02040412566100367,3,3,199,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,197.0,222.0,164.0,209.5,209.5,0.014040561591173253,0,-0.11210762331838565,0.2992874109263658,0.1508888734914085,0.024643268912123234,1.2058198054147604,0.4999999577349203
12,2025-02-23,1,5,3,2,2,2,4,1,-0.2874333352920028,-0.6639153177880417,-0.9865326730014117,-1.0699948967177086,0.14402926283386105,0.31961726946658076,-0.6951923836137021,-0.559327597689357,0.02040412566100367,0,3,197,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,199.0,197.0,222.0,206.0,206.0,0.04033875631749776,0,0.010101010101010102,0.8743961352657005,0.15801517584908858,0.032464390138289924,1.2058198054147604,0.5519999534310452
12,2025-03-02,1,5,3,2,2,2,0,2,-0.19584794884618245,-0.46539516671446657,-0.7035949560690453,-0.8372534958819052,0.3747291472160118,-0.2862551643829976,-0.6951923836137021,-0.559327597689357,0.02040412566100367,1,2,223,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,197.0,199.0,197.0,197.66666666666666,203.75,0.06997994189886352,0,-0.01,1.580536912751678,0.1471971650627056,0.051334822459622495,0.7488532312508361,0.4024999673902886
12,2025-03-09,1,5,3,2,2,2,1,2,-0.18906384614649205,-0.7997448948383826,-1.1482113683913353,-0.7851678082176181,0.19190856899264463,-1.0016454684961213,-0.6951923836137021,-0.559327597689357,0.02040412566100367,3,2,224,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,223.0,197.0,199.0,206.33333333333334,207.6,0.020057945130247504,0,0.13131313131313133,0.4340836012861736,0.14498936699672277,0.03512486213154557,0.7488532312508361,0.2599999782517648
12,2025-03-16,1,5,3,2,2,2,0,1,-0.20602410289571804,-0.6057026419093242,-1.2290507160862971,-1.1176731221439495,0.23171467549857588,-0.4837595886544924,-0.6951923836137021,-0.559327597689357,0.02040412566100367,3,2,217,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,224.0,223.0,197.0,214.66666666666666,210.33333333333334,0.049030532540605014,0,0.004464285714285714,1.0200927357032459,0.1594729957512244,0.023483320454317214,0.7488532312508361,0.3699999692677345
12,2025-03-23,1,5,3,2,2,2,2,1,-0.11104666510005246,-0.38330036739832646,-0.420657239136679,0.7717376989589679,0.21283948267249803,-0.3971436115520756,-0.6951923836137021,-0.559327597689357,0.02040412566100367,3,2,249,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,217.0,224.0,223.0,221.33333333333334,209.5,0.08223757503401477,1,-0.03111111111111111,1.6596701649175412,0.15622330894513498,0.14496890547069094,0.7488532312508361,0.389999967498401
12,2025-03-30,1,5,3,2,2,2,2,2,-0.14496717859850447,-0.7131721973777257,-0.9461129991539308,-0.7866498201403896,0.13757748001360404,-1.2864409372241983,-0.6951923836137021,-0.559327597689357,0.02040412566100367,3,2,221,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,249.0,217.0,224.0,230.0,218.16666666666666,0.032984176436407005,0,0.14678899082568808,0.6406926406926406,0.15269776632429194,0.04343732365130507,0.7488532312508361,0.19999998310767908
12,2025-04-06,1,5,3,2,2,2,3,2,-0.18567179479664686,-0.5042036173002783,-0.9865326730014117,-0.6867001659441219,0.2496240452498382,-0.8616346740130729,-0.6951923836137021,-0.559327597689357,0.02040412566100367,1,2,234,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,221.0,249.0,217.0,229.0,221.83333333333334,0.06418542441679201,0,-0.112,1.2521739130434784,0.14832926597517154,0.0450480215613534,0.7488532312508361,0.28749997619534273
12,2025-04-13,1,5,3,2,2,2,1,1,-0.31796179744060965,-0.7848185676899935,-0.865273651458969,-0.9675174257088133,0.22683865846510382,0.1972900441586268,-0.6951923836137021,-0.559327597689357,0.02040412566100367,1,2,188,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,234.0,221.0,249.0,234.66666666666666,228.0,0.022286605700275006,0,0.05855855855855856,0.4243281471004243,0.18436977004072805,0.040128192159962314,0.7488532312508361,0.5174999569793847
12,2025-04-20,1,5,3,2,2,2,2,1,-0.25690487314339605,-0.5967468456202907,-0.865273651458969,-1.6758995791455673,0.23444749675837906,-0.06592089106267734,-0.6951923836137021,-0.559327597689357,0.02040412566100367,1,2,210,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,188.0,234.0,221.0,214.33333333333334,222.16666666666666,0.05036772888262151,0,-0.19574468085106383,1.0495356037151702,0.14270474509332864,0.01408112833407213,0.7488532312508361,0.45999996181071373
