Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
12,2025-04-13,1,5,3,0,4,2,4,1,0.6700934439955395,-0.7947608652410372,0.3732790727494892,-0.5070218748993974,2.234061348234494,-0.30273163469626196,-0.4818138168230096,1.4058351452148121,1.1703604292644658,1,2,456,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,566.0,517.0,469.0,517.3333333333334,499.8333333333333,0.03135345660885403,1,0.09477756102944757,0.31121133419050256,0.1827739053003919,0.12171715833029359,1.1907102459158247,0.2639999759452383
22,2025-04-20,1,5,3,0,4,2,2,0,0.8537225734470382,-0.5189538280335272,0.45935259424729835,1.362317883416622,2.574770306729153,2.2066923041855495,-0.4818138168230096,1.4058351452148121,0.1907492823416675,2,2,473,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,456.0,566.0,517.0,513.0,499.8333333333333,0.07731256070630466,1,-0.19434628631897022,0.7738791272148319,0.24291832383496006,0.22818684471203576,1.1907102459158247,0.4874999561348764
12,2025-04-27,1,5,3,0,4,2,2,0,0.7695592224484347,-0.26301424689604963,0.502389354996203,-0.5418357944928854,2.288726902598979,-0.8881243890200763,-0.4818138168230096,1.4058351452148121,1.1703604292644658,3,2,439,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,473.0,456.0,566.0,498.3333333333333,500.0,0.11996105137300672,1,0.037280700936826734,1.2361203765327016,0.14651316106705203,0.1261877487879474,1.1907102459158247,0.2099999809042383
12,2025-05-04,1,5,3,0,4,2,2,1,0.861373787174184,-0.8485198640187722,0.3302423120005846,0.311976918501904,2.854923471103576,-0.4822434408425835,-0.4818138168230096,1.4058351452148121,1.1703604292644658,1,2,501,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,439.0,473.0,456.0,456.0,486.6666666666667,0.02239532614918145,1,-0.07188160524563203,0.2521929769255926,0.14250227232026957,0.16208063085621335,1.1907102459158247,0.24199997844601825
12,2025-05-11,1,5,3,0,4,2,1,1,1.0297004891713912,-0.5458333274223947,0.8897202017363443,-0.28745811211598987,2.3873644188423446,-1.4291744803927227,-0.4818138168230096,1.4058351452148121,1.1703604292644658,3,2,519,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,501.0,439.0,473.0,471.0,492.0,0.07283349547646836,1,0.14123006512004407,0.7940551848395927,0.1493166363789851,0.16138016336183816,1.1907102459158247,0.15999998550376168
22,2025-05-18,1,5,3,0,4,2,1,1,0.8498969665834654,-0.25600220357721465,0.5454261157451076,-0.13701287543125296,2.6528171955266915,-0.3799997744903928,-0.4818138168230096,1.4058351452148121,0.1907492823416675,1,2,496,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,519.0,501.0,439.0,486.3333333333333,492.3333333333333,0.12112950317209445,1,0.03592814299544625,1.2789581642434922,0.23355883530754912,0.1511732441422917,1.1907102459158247,0.25299997730000057
22,2025-05-25,1,5,3,0,4,-1,3,2,0.8460713597198924,-0.8637126245429146,0.8897202017363443,1.8035785628711067,3.1011886265524815,0.7148238658128585,-0.4818138168230096,1.4058351452148121,0.1907492823416675,1,2,520,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,496.0,519.0,501.0,505.3333333333333,480.6666666666667,0.019863680584491374,1,-0.04431599143899824,0.20184696170487545,0.24370093994924025,0.29507564969588806,1.1907102459158247,0.34600002574385796
22,2025-06-01,1,5,3,0,4,-1,0,0,-0.04146943262901812,-0.7386645186903572,0.4163158334983938,0.3416663285245795,3.1011886265524815,0.8861637439507642,-0.4818138168230096,1.4058351452148121,0.1907492823416675,3,0,215,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,520.0,496.0,519.0,511.6666666666667,491.3333333333333,0.04070107100155585,1,0.048387095798647264,0.40846904739148443,0.2583766682026277,0.1694648672068548,0.7063509693192908,0.36119232013525715
12,2025-06-08,1,5,3,0,4,-1,3,2,0.07329877327816858,-0.5925802828812946,0.5884628764940122,0.8592052551646483,3.0337965945102963,-0.26219076485630993,-0.4818138168230096,1.4058351452148121,1.1703604292644658,3,0,250,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,215.0,520.0,496.0,410.3333333333333,448.3333333333333,0.06504381681588352,1,-0.586538450258876,0.8139723603418597,0.07126090479815159,0.2108852352601267,0.7063509693192908,0.2599999769920014
22,2025-06-15,1,5,3,0,4,-1,2,2,-0.35516919544199516,-0.7351584970309396,0.8897202017363443,1.1799103661745096,3.1011886265524815,-0.9302782181800442,-0.4818138168230096,1.4058351452148121,0.1907492823416675,3,0,122,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,250.0,215.0,520.0,328.3333333333333,416.8333333333333,0.041285296901099715,1,0.1627906901027586,0.6456852595222764,0.109521596235814,0.2551999153934536,0.7063509693192908,0.20013278552200722
22,2025-06-22,1,5,3,0,4,-1,1,2,-0.17919127971764218,-0.6112790650648546,0.7606099194896305,0.04987769745200358,2.983242087913622,-0.267516412008691,-0.4818138168230096,1.4058351452148121,0.1907492823416675,3,0,213,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,122.0,250.0,215.0,195.66666666666666,353.6666666666667,0.061927945351649576,1,-0.5119999795200008,1.6252128641288144,0.05587488974728686,0.17499425956224912,0.7063509693192908,0.2599999769500365
12,2025-06-29,1,5,3,0,4,-1,0,1,-0.018515791447580785,-0.8789053850670572,0.6314996372429167,1.089327661263184,2.460832742070321,0.9996852771802445,-0.4818138168230096,1.4058351452148121,1.1703604292644658,3,0,229,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,213.0,122.0,250.0,195.0,302.6666666666667,0.017332035019801295,1,0.7459015782047886,0.4564102330046034,0.0757261759163539,0.2277206136212456,0.7063509693192908,0.37999996566444433
12,2025-07-06,1,5,3,0,4,-1,2,2,-0.4584605807584632,-0.7994355607869271,0.6745363979918213,-0.1513794953664665,2.5352490819420144,-1.5300752310462233,-0.4818138168230096,1.4058351452148121,1.1703604292644658,3,0,136,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,229.0,213.0,122.0,188.0,258.1666666666667,0.030574488742795544,1,0.07511736736538181,0.8351063385581735,0.06803109180594989,0.157755991918682,0.7063509693192908,0.14999998648347784
12,2025-02-02,1,5,3,4,5,2,2,0,-0.8984053700693455,2.0486227005465554,1.9226024597100544,1.5908845239526914,1.2344267007359357,1.442164398403219,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,3,4,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,143.0,143.0,143.0,143.0,143.0,0.8463295241555316,2,0.0,18.13985887133854,0.05065766820673264,0.3793814261517722,1.1855260700877401,0.4399999583654544
12,2025-02-09,1,5,3,4,5,2,2,0,-0.8984053700693455,2.0439480050006655,2.094749502705673,1.1576477693088765,0.576337637748022,0.2993353440343846,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,3,4,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,4.0,143.0,143.0,4.0,4.0,0.8450244670635416,2,-0.9720279040539928,647.4983812540469,0.0012851795402089963,0.356758271528818,1.1855260700877401,0.33999996699135315
12,2025-02-16,1,5,3,4,5,2,1,2,-0.8984053700693455,2.0392733094547757,1.965639220458959,1.7354546772129167,0.6157098935166929,1.4345726151378742,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,3,4,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,4.0,4.0,143.0,4.0,4.0,0.8437194099715516,2,0.0,646.4983837540407,0.001392842656849993,0.39605331198580107,1.1855260700877401,0.44999995637993934
12,2025-02-23,1,5,3,4,5,2,0,1,-0.8984053700693455,2.0345986139088854,1.8365289382122452,1.15162563521452,0.6870548851899951,0.09828887669953486,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,0,3,4,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,4.0,4.0,4.0,4.0,4.0,0.8424143528795616,2,0.0,645.4983862540345,0.0012705724132703385,0.33418294358954626,1.1855260700877401,0.3189999691650063
22,2025-03-02,1,5,3,4,5,2,4,2,-0.8869285494786269,2.0275865705900507,2.2238597849523867,2.675895760038978,1.644118650541997,-1.0498487032942416,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,3,2,6,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,4.0,4.0,4.0,4.0,4.0,0.8404567672415766,2,0.0,643.998390004025,0.0016604332844905494,0.5084773320628382,0.9780679990707684,0.19999998136913583
12,2025-03-09,1,5,3,4,5,2,3,0,-0.8907541563421998,2.0205745272712154,2.1377862634545775,2.12667246352706,1.6223618372346071,0.806516492044402,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,1,2,6,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,6.0,4.0,4.0,4.666666666666667,4.4,0.8384991816035915,2,0.49999875000312505,550.7131056147737,0.002058374742582005,0.44843300108005685,0.9780679990707684,0.3739999651315246
12,2025-03-16,1,5,3,4,5,2,4,2,-0.8869285494786269,2.0135624839523807,1.7934921774633408,1.2137969740815129,1.7826531692669056,0.8308061167799309,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,1,2,6,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,6.0,6.0,4.0,5.333333333333333,4.666666666666667,0.8365415959656065,2,0.0,480.7490985954402,0.00207089309606295,0.33569548384455594,0.9780679990707684,0.3739999653423012
22,2025-03-23,1,5,3,4,5,2,0,0,-0.8907541563421998,2.0065504406335455,1.7934921774633408,1.1507000676748989,1.8190037883805517,1.3096916359039468,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,1,2,6,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,6.0,6.0,6.0,6.0,5.0,0.8345840103276214,2,0.0,426.33262277896205,0.0029626305882205525,0.3304334143342204,0.9780679990707684,0.41799996131795225
22,2025-03-30,1,5,3,4,5,2,3,1,-0.8907541563421998,1.9995383973147105,2.180823024203482,1.667270843575198,1.4373892650216866,0.7784868144039906,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,1,2,6,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,6.0,6.0,6.0,6.0,5.333333333333333,0.8326264246896364,2,0.0,425.3326244456259,0.0028294443083429527,0.41086504519511646,0.9780679990707684,0.37399996488508425
12,2025-04-06,1,5,3,4,5,2,1,2,-0.8945797632057727,1.993695027882348,1.8795656989611498,1.7567072172623308,1.9077637384473165,0.018585475909114746,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,1,2,5,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,6.0,6.0,6.0,6.0,5.666666666666667,0.8309951033246489,2,0.0,424.4992925011792,0.0019640619387170525,0.3894384224942519,0.9780679990707684,0.29699997260695477
22,2025-04-13,1,5,3,4,5,2,0,2,-0.8945797632057727,1.9878516584499855,1.7504554167144362,1.6490650320031413,2.234061348234494,-1.2205779058507649,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,3,2,5,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,5.0,6.0,6.0,5.666666666666667,5.833333333333333,0.8293637819596613,2,-0.16666638888935187,448.58744366921707,0.0020865945815183276,0.36786209214038934,0.9780679990707684,0.1799999835990261
12,2025-04-20,1,5,3,4,5,2,3,2,-0.8907541563421998,1.982008289017623,1.8365289382122452,1.3795871153000203,2.574770306729153,0.24269261688328306,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,2,5,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,5.0,5.0,6.0,5.333333333333333,5.666666666666667,0.8277324605946738,2,0.0,475.6866080876099,0.0016945109568976395,0.3534053991249231,0.9780679990707684,0.3099999721062804
22,2025-04-27,1,5,3,4,5,2,0,2,-0.8945797632057727,1.9761649195852606,1.7504554167144362,1.4760137976644165,2.288726902598979,0.5352313450392484,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,3,2,5,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,5.0,5.0,5.0,5.0,5.5,0.8261011392296863,2,0.0,506.39898720202564,0.0023743257769300924,0.35359055629600883,0.9780679990707684,0.33999996908305247
12,2025-05-04,1,5,3,4,5,2,0,2,-0.8945797632057727,1.9703215501528981,1.7934921774633408,1.65302677407293,2.854923471103576,0.16609779215490061,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,2,5,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,5.0,5.0,5.0,5.0,5.333333333333333,0.8244698178646988,2,0.0,505.39898920202165,0.0016988265126087177,0.372325770021682,0.9780679990707684,0.29999997328018785
12,2025-05-11,1,5,3,4,5,2,0,0,-0.8945797632057727,1.9644781807205356,1.7074186559655316,2.22458954969523,2.3873644188423446,-1.319285926414831,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,2,5,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,5.0,5.0,5.0,5.0,5.166666666666667,0.8228384964997112,2,0.0,504.3989912020176,0.001503032422770086,0.41065902115268826,0.9780679990707684,0.16999998459774684
22,2025-05-18,1,5,3,4,5,2,4,0,-0.8907541563421998,1.9574661374017006,1.7504554167144362,0.8997811314090528,2.6528171955266915,2.7769286900810486,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,2,2,6,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,5.0,5.0,5.0,5.0,5.0,0.8208809108617262,2,0.0,503.1989936020128,0.002760978347806165,0.3060686464836262,0.9780679990707684,0.5374999517737167
12,2025-05-25,1,5,3,4,5,-1,1,0,-0.8639749082971895,1.942273376877558,2.1377862634545775,1.6410370546543276,3.1011886265524815,0.7148238658128585,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,1,2,13,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,6.0,5.0,5.0,5.333333333333333,5.166666666666667,0.8166394753127586,2,0.19999960000080003,469.31162004071246,0.002129567453632934,0.40433261160284173,0.9780679990707684,0.34600002574385796
22,2025-06-01,1,5,3,4,5,-1,4,1,-0.8907541563421998,1.9364300074451954,2.0517127419567682,1.7328768440052515,3.1011886265524815,2.7532098259460662,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,4,0,5,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,13.0,6.0,5.0,8.0,6.5,0.815008153947771,2,1.1666647222254631,312.2496096879879,0.007245002806536656,0.4042506634159121,0.4655851729279812,0.5267388001972501
12,2025-06-08,1,5,3,4,5,-1,0,2,-0.8945797632057727,1.9305866380128331,2.1377862634545775,1.53328767960451,3.0337965945102963,-0.7122216231921062,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,0,5,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,5.0,13.0,6.0,8.0,6.5,0.8133768325827835,2,-0.6153841420121985,311.6246104692369,0.0016046198570274074,0.39454792679854905,0.4655851729279812,0.2199999805316935
22,2025-06-15,1,5,3,4,5,-1,0,1,-0.8984053700693455,1.925911942466943,2.094749502705673,2.223641504974567,3.1011886265524815,0.4804174854817946,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,4,0,4,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,5.0,5.0,13.0,7.666666666666667,6.5,0.8120717754907935,2,0.0,324.65175045423854,0.0024187281599974456,0.45257302608626354,0.4655851729279812,0.3252157764732617
12,2025-06-22,1,5,3,4,5,-1,0,2,-0.8984053700693455,1.921237246921053,2.1377862634545775,1.7876716913193837,2.983242087913622,-0.5201978965113124,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,2,0,4,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,4.0,5.0,5.0,4.666666666666667,6.333333333333333,0.8107667183988034,2,-0.19999960000080003,532.4988589310166,0.0012997389234457252,0.4176484540427277,0.4655851729279812,0.2374999789447449
22,2025-06-29,1,5,3,4,5,-1,4,0,-0.8945797632057727,1.9153938774886905,2.2238597849523867,1.3376487395994603,2.460832742070321,1.1098715040544345,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,3,0,5,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,4.0,4.0,5.0,4.333333333333333,6.166666666666667,0.809135397033816,2,0.0,572.306371600681,0.0019828848978151667,0.3844714488975953,0.4655851729279812,0.38999996476087706
12,2025-07-06,1,5,3,4,5,-1,1,1,-0.8945797632057727,1.909550508056328,1.664381895216627,1.128953702341691,2.5352490819420144,-0.5356855632505662,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,0,5,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,5.0,4.0,4.0,4.333333333333333,6.0,0.8075040756688284,2,0.24999937500156252,571.1525281095506,0.0016016433233221547,0.3176658460081526,0.4655851729279812,0.23999997837356454
9,2025-02-02,2,4,4,3,0,2,0,0,2.5943736963727035,0.5573948214076454,-0.27227233848407967,-0.07129282706033249,1.2344267007359357,-0.03087606510111881,-1.0952703642947563,-0.6612487491693652,0.009083051100699787,3,3,968,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,143.0,143.0,143.0,143.0,143.0,0.3539205146242736,1,0.0,9.216782572252967,0.06816668353370216,0.10664421696786378,1.3239468982573837,0.29999997161280983
9,2025-02-09,2,4,4,3,0,2,4,1,2.5943736963727035,1.6302374491894005,0.02898498675825248,0.40658717003893924,0.576337637748022,-0.3159693656256218,-1.0952703642947563,-0.6612487491693652,0.009083051100699787,3,3,968,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,968.0,143.0,143.0,968.0,968.0,0.600429643930103,1,5.769230365788086,2.3099173315091184,0.44282328570906243,0.14611631468976713,1.3239468982573837,0.2799999728164085
3,2025-02-16,2,4,4,3,0,2,2,2,2.5943736963727035,-0.5528453707412296,-0.35834585998188884,-0.24359965062169034,0.6157098935166929,-0.72234389914466,-1.0952703642947563,-0.6612487491693652,-1.4085164508640176,3,3,968,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,968.0,968.0,143.0,968.0,968.0,0.09881847449296864,1,0.0,0.380165285328871,1.0709834797530744,0.09517933922055628,1.3239468982573837,0.23999997673596768
9,2025-02-23,2,4,4,3,0,2,2,0,2.5943736963727035,0.48610571433282296,-0.1431620562373659,0.5705430976053735,0.6870548851899951,0.6235857144978554,-1.0952703642947563,-0.6612487491693652,0.009083051100699787,3,3,968,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,968.0,968.0,968.0,968.0,968.0,0.3375402783632108,1,0.0,1.2985537055934535,0.4760325710424526,0.14102513837815697,1.3239468982573837,0.36999996423527365
3,2025-03-02,2,4,4,3,0,2,2,2,2.5943736963727035,1.5601170160010505,-0.18619881698627047,-0.40614997785103923,1.644118650541997,1.5152024655994525,-1.0952703642947563,-0.6612487491693652,-1.4085164508640176,3,2,968,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,968.0,968.0,968.0,968.0,968.0,0.5843179361323363,1,0.0,2.2479338610750634,1.294178942487135,0.09806982208554775,0.8557079764943846,0.43999995901209893
11,2025-03-09,2,4,4,3,0,2,3,1,2.5943736963727035,-0.6253031517025246,-0.22923557773517506,0.14742434619462572,1.6223618372346071,0.2832504921297326,-1.0952703642947563,-0.6612487491693652,0.09329989194320293,4,2,968,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,968.0,968.0,968.0,968.0,968.0,0.0821697097686098,1,0.0,0.3161156992136808,0.460937718953866,0.11789816338164988,0.8557079764943846,0.3249999696998542
3,2025-03-16,2,4,4,3,0,2,0,0,2.5943736963727035,0.4031298683932754,-0.22923557773517506,-1.6244863766824127,1.7826531692669056,-0.09853634407792058,-1.0952703642947563,-0.6612487491693652,-1.4085164508640176,4,2,968,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,968.0,968.0,968.0,968.0,968.0,0.318474757469187,1,0.0,1.225206598913155,1.16319882849449,0.04729627836978447,0.8557079764943846,0.28749997335805233
9,2025-03-23,2,4,4,3,0,2,1,2,2.5943736963727035,1.4899965828127004,0.07202174750715706,-0.19328300835772286,1.8190037883805517,2.5953409567249524,-1.0952703642947563,-0.6612487491693652,0.009083051100699787,2,2,968,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,968.0,968.0,968.0,968.0,968.0,0.5682062283345697,1,0.0,2.1859503906410085,0.5580218895840817,0.12130541764759545,0.8557079764943846,0.5374999502593285
3,2025-03-30,2,4,4,3,0,2,3,0,2.5943736963727035,-0.7012669543232372,-0.1431620562373659,-0.18304845618157634,1.4373892650216866,0.3119129134106989,-1.0952703642947563,-0.6612487491693652,-1.4085164508640176,3,2,968,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,968.0,968.0,968.0,968.0,968.0,0.06471535965436262,1,0.0,0.2489669395767878,1.1859501980836493,0.10960163947573683,0.8557079764943846,0.3299999690162508
3,2025-04-06,2,4,4,3,0,2,0,1,2.5943736963727035,0.35404556516143043,-0.27227233848407967,-0.016505490000772286,1.9077637384473165,-0.8125936996329856,-1.0952703642947563,-0.6612487491693652,-1.4085164508640176,3,2,968,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,968.0,968.0,968.0,968.0,968.0,0.30719656201075035,1,0.0,1.1818181696093164,1.10741602835877,0.10877645402583738,0.8557079764943846,0.21999997970885538
3,2025-04-13,2,4,4,3,0,2,0,0,2.5943736963727035,1.477141170061503,-0.014051773990652112,-0.8924254698838611,2.234061348234494,-0.5649734264546915,-1.0952703642947563,-0.6612487491693652,-1.4085164508640176,3,2,968,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,968.0,968.0,968.0,968.0,968.0,0.5652524152383125,1,0.0,2.174586754394765,1.1393558661754843,0.0853565999432673,0.8557079764943846,0.2399999781320348
11,2025-04-20,2,4,4,3,0,2,4,1,2.5943736963727035,-0.6533513249778646,-0.27227233848407967,-0.9993017304448608,2.574770306729153,1.2385234442478121,-1.0952703642947563,-0.6612487491693652,0.09329989194320293,3,2,968,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,968.0,968.0,968.0,968.0,968.0,0.07572502664950315,1,0.0,0.2913223110400588,0.5046276301518972,0.07052756884943419,0.8557079764943846,0.39999996400810367
11,2025-04-27,2,4,4,3,0,2,2,0,2.5943736963727035,0.4113105855985829,0.02898498675825248,-0.20766831466628913,2.288726902598979,1.6301203712387289,-1.0952703642947563,-0.6612487491693652,0.09329989194320293,3,2,968,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,968.0,968.0,968.0,968.0,968.0,0.32035445671225976,1,0.0,1.232438003797128,0.513608885484403,0.11822614686109138,0.8557079764943846,0.43999995998983255
11,2025-05-04,2,4,4,3,0,2,4,1,2.5943736963727035,1.4923339305856456,0.02898498675825248,0.21735750903317394,2.854923471103576,-1.1752978623226544,-1.0952703642947563,-0.6612487491693652,0.09329989194320293,3,2,968,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,968.0,968.0,968.0,968.0,968.0,0.5687432852611619,1,0.0,2.1880165063221435,0.42969231826952203,0.1375243734942451,0.8557079764943846,0.17999998396811268
9,2025-05-11,2,4,4,3,0,2,3,1,2.5943736963727035,-0.7106163454150172,-0.3153090992329842,0.19352555611708103,2.3873644188423446,0.10926527529775726,-1.0952703642947563,-0.6612487491693652,0.009083051100699787,2,2,968,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,968.0,968.0,968.0,968.0,968.0,0.06256713194799374,1,0.0,0.24070247685224713,0.4819226101118048,0.11416599578637056,0.8557079764943846,0.29999997281955315
9,2025-05-18,2,4,4,3,0,2,3,0,2.5943736963727035,0.3820937384367704,-0.27227233848407967,-0.005670422640409587,2.6528171955266915,0.807316027650712,-1.0952703642947563,-0.6612487491693652,0.009083051100699787,3,2,968,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,968.0,968.0,968.0,968.0,968.0,0.313641245129857,1,0.0,1.2066115577829384,0.5090997339763859,0.10919813781978213,0.8557079764943846,0.35999996769960557
9,2025-05-25,2,4,4,3,0,-1,0,1,1.5729366637987416,-0.39741174384038713,-0.014051773990652112,1.0680781595245958,3.1011886265524815,1.1611182739777322,-1.0952703642947563,-0.6612487491693652,0.009083051100699787,3,2,667,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,968.0,968.0,968.0,968.0,968.0,0.13453276011135135,1,0.0,0.5175619781243598,0.5271638361850187,0.172556280229598,0.8557079764943846,0.38557187619550154
3,2025-06-01,2,4,4,3,0,-1,0,1,0.0694731664145957,-0.7199657365067972,-0.18619881698627047,0.011035798664410247,3.1011886265524815,-0.7828622990450361,-1.0952703642947563,-0.6612487491693652,-1.4085164508640176,4,0,276,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,667.0,968.0,968.0,867.6666666666666,917.8333333333334,0.060418904241624855,1,-0.3109504100108429,0.25931617065713214,0.7928049242288066,0.11507918996986069,0.4486686261568349,0.2132038000798393
3,2025-06-08,2,4,4,3,0,-1,1,0,0.0656475595510228,-0.5388212841035597,-0.35834585998188884,0.18759548153680372,3.0337965945102963,-0.6559677659001312,-1.0952703642947563,-0.6612487491693652,-1.4085164508640176,2,0,310,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,276.0,667.0,968.0,637.0,802.5,0.10204081605252197,1,-0.5862068877630152,0.5965463014670911,0.3304449825425125,0.11116166008156037,0.4486686261568349,0.22499998008923203
