Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
12,2025-02-09,1,5,3,2,3,2,2,2,2.0123774799030425,0.6048224898250324,-0.6631752822215644,0.0933352659634988,-0.005548811722674574,-0.20041445688649673,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,3,910,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,908.0,164.0,164.0,908.0,908.0,0.250790561297031,0,2.0,1.1342134213421342,0.6555708748559521,0.0932668676399554,1.3375162522330708,0.4499999609916005
12,2025-02-16,1,5,3,2,3,2,1,1,2.531361336429358,1.7929581308368054,-0.1377195222043127,-0.10865147934902075,0.13305257309440416,-1.1506582887057994,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,3,1075,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,910.0,908.0,164.0,909.0,909.0,0.444417415605893,1,0.0022002200220022,2.0076923076923077,0.5715394791842081,0.11780684380574831,1.3375162522330708,0.22999998055806337
12,2025-02-23,1,5,3,2,3,2,0,2,2.05647414745103,0.39286864431790713,0.18563786857553452,0.6123229772952351,0.14402926283386175,-0.9912887148385541,-0.9686618586924463,1.2541601010970584,0.02040412566100367,0,3,938,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1075.0,910.0,908.0,964.3333333333334,964.3333333333334,0.21624908728715864,1,0.18111964873765093,0.9209254143646408,0.6954746480493978,0.18942157376800745,1.3375162522330708,0.26449997768570915
12,2025-03-02,1,5,3,2,3,2,3,0,2.05647414745103,1.215309270194147,-0.5823359345266026,-1.0258244612777,0.3747291472160125,-0.535524780385121,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,2,919,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,938.0,1075.0,910.0,974.3333333333334,957.75,0.35027973643814225,0,-0.12732342007434944,1.4764183185235815,0.6746320298918869,0.047480318300465,0.6619695105159504,0.3499999716437292
12,2025-03-09,1,5,3,2,3,2,0,2,2.0191615826027327,-0.12059700958667818,-0.1781391960517936,0.17385072136336557,0.1919085689926447,-0.7257200642107775,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,2,895,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,919.0,938.0,1075.0,977.3333333333334,950.0,0.132571150249158,1,-0.02023429179978701,0.5570698466780238,0.6259651979371644,0.13194009729058812,0.6619695105159504,0.31999997323294127
12,2025-03-16,1,5,3,2,3,2,3,1,2.0055933772033523,0.7018436162895616,-0.5823359345266026,-1.0599936639470897,0.2317146754985759,-1.2710721491858803,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,2,919,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,895.0,919.0,938.0,917.3333333333334,940.8333333333334,0.2666017994001416,0,-0.02608695652173913,1.1934664246823956,0.5581139123983804,0.0459098252436957,0.6619695105159504,0.19999998338796462
12,2025-03-23,1,5,3,2,3,2,0,0,2.070042352850411,-0.6952606047996588,-0.6631752822215644,-0.5069473468838418,0.21283948267249805,0.7429695073844856,-0.9686618586924463,1.2541601010970584,0.02040412566100367,2,2,936,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,919.0,895.0,919.0,911.0,942.6666666666666,0.03891997071534914,0,0.026785714285714284,0.17543859649122806,0.7791758599840461,0.06725312521897617,0.6619695105159504,0.6369999469140549
12,2025-03-30,1,5,3,2,3,2,2,2,1.920792093457222,0.08837157049076932,-0.9056933253064499,-0.489443937901607,0.13757748001360406,-0.011207140779086633,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,2,875,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,936.0,919.0,895.0,916.6666666666666,947.0,0.1666261246250885,0,0.01847826086956522,0.7464584090083546,0.70792892146491,0.05564589536634673,0.6619695105159504,0.47999995945842977
12,2025-04-06,1,5,3,2,3,2,4,0,2.1684118419959217,0.9332016870895928,-0.6631752822215644,-0.4447089812673509,0.24962404524983822,-0.9289997850482031,-0.9686618586924463,1.2541601010970584,0.02040412566100367,2,2,944,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,875.0,936.0,919.0,910.0,913.6666666666666,0.3043055210306361,0,-0.06510138740661686,1.3732162458836443,0.5806625177282229,0.06995027615621624,0.6619695105159504,0.2729999773959255
12,2025-04-13,1,5,3,2,3,2,3,0,2.531361336429358,2.1571605132575,-0.7844343037640071,-1.0561745179022644,0.22683865846510387,-0.3464141898231194,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,2,1075,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,944.0,875.0,936.0,918.3333333333334,914.6666666666666,0.5037703709468004,0,0.07876712328767123,2.2527193618564176,0.686191267367398,0.0395017386400074,0.6619695105159504,0.39999996674735055
12,2025-04-20,1,5,3,2,3,2,2,0,2.073434404200256,0.7645341903127959,0.42815591166041994,1.315266739934181,0.2344474967583791,-0.2790610239963374,-0.9686618586924463,1.2541601010970584,0.02040412566100367,1,2,933,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,1075.0,944.0,875.0,964.6666666666666,940.6666666666666,0.2768182917129207,1,0.13862433862433862,1.1784604763548499,0.7902883553596409,0.26585504815237665,0.6619695105159504,0.41399996562964236
12,2025-04-27,1,5,3,2,3,2,4,0,2.0802185068999464,-0.6310773980615857,-0.2185588698992745,-0.14584503361000256,0.1190965649486902,-0.3180435356866008,-0.9686618586924463,1.2541601010970584,0.02040412566100367,1,2,935,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,933.0,1075.0,944.0,984.0,947.0,0.04937971284509922,1,-0.13197026022304834,0.20609137055837565,0.6719581232357701,0.11053572262720755,0.6619695105159504,0.4139999649166865
12,2025-05-04,1,5,3,2,3,2,0,2,2.161627739296231,0.2361422092598215,-0.0972998483568318,-0.5222571310313914,0.13320476809916337,0.05306666762873574,-0.9686618586924463,1.2541601010970584,0.02040412566100367,1,2,969,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,935.0,933.0,1075.0,981.0,949.6666666666666,0.19070785650521077,1,0.0021413276231263384,0.7983706720977597,0.7135413036079092,0.09483982318634865,0.6619695105159504,0.4944999582009772
12,2025-05-11,1,5,3,2,3,2,4,2,2.1514515852466958,1.097391285721873,-0.2589785437467554,-0.39709989192823286,-0.06033227559446791,-0.1260919303845007,-0.9686618586924463,1.2541601010970584,0.02040412566100367,1,2,962,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,969.0,935.0,933.0,945.6666666666666,955.1666666666666,0.3310630008974386,1,0.03632478632478633,1.4376760563380282,0.702831218029749,0.09383571452471665,0.6619695105159504,0.47149995871178435
12,2025-05-18,1,5,3,2,3,2,3,0,2.171803893345767,-0.34896981495703155,-0.3398178914417172,-0.1371876219450598,0.08495415996105303,0.2929982573532707,-0.9686618586924463,1.2541601010970584,0.02040412566100367,1,2,969,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,962.0,969.0,935.0,955.3333333333334,969.6666666666666,0.09535392825260539,1,-0.007216494845360825,0.4098989194841408,0.7557936860361842,0.10346532394038646,0.6619695105159504,0.5519999529332701
12,2025-05-25,1,5,3,2,3,-1,4,2,0.03481154294329112,-0.8072080584125771,-0.9461129991539308,-1.1028346912497355,0.20301869709658368,0.751686359352491,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,2,307,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,969.0,962.0,969.0,966.6666666666666,973.8333333333334,0.02067623444252923,0,0.007268951194184839,0.0878401653461936,0.8216445816870331,0.03264170424265564,0.6619695105159504,0.6399999465712488
12,2025-06-01,1,5,3,2,3,-1,4,0,0.1094366726398855,-0.5385341697415732,-0.6227556083740835,-0.7704787379292235,-0.22845414136367798,-0.19718280141707928,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,0,301,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,307.0,969.0,962.0,746.0,845.8333333333334,0.064461201497297,0,-0.6824742268041237,0.35475234270414996,0.21549561124684752,0.05752467717417679,0.6267683070689363,0.4699999575158871
12,2025-06-08,1,5,3,2,3,-1,3,1,-0.009285124604696474,-0.28180134278928054,0.18563786857553452,1.0299703116182755,-0.19393520806991618,-0.18393927646433558,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,0,288,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,301.0,307.0,969.0,525.6666666666666,740.5,0.10630017001629732,1,-0.01948051948051948,0.8297468354430381,0.21268294538295965,0.21903826960980136,0.6267683070689363,0.46999995779533676
12,2025-06-15,1,5,3,2,3,-1,3,0,0.058555902392207516,-0.7355616881003094,-0.9056933253064499,-0.8801602319299963,-0.14233070164259912,0.8481241346188705,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,0,304,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,288.0,301.0,307.0,298.6666666666667,632.6666666666666,0.03235222565713397,0,-0.04304635761589404,0.44382647385984425,0.23821037971806694,0.04179243014618893,0.6267683070689363,0.7039999373983943
12,2025-06-22,1,5,3,2,3,-1,4,1,-0.016069227304386872,-0.47584359571833895,-0.7440146299165262,-0.699394124854435,-0.18043223955807228,-1.037721918026445,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,0,290,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,304.0,288.0,301.0,297.6666666666667,521.8333333333334,0.07467769381007616,0,0.05536332179930796,1.0279017857142856,0.18605535264332096,0.055342783137785116,0.6267683070689363,0.26999997581699214
12,2025-06-29,1,5,3,2,3,-1,4,0,-0.04998974080283887,-0.877361796010006,-0.4610769129841599,0.7483482303839947,-0.24992270173832346,0.09124695028078021,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,0,269,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,290.0,304.0,288.0,294.0,409.8333333333333,0.009243493044895421,1,-0.04590163934426229,0.1288135593220339,0.21237789436034626,0.14008457607614336,0.6267683070689363,0.5399999509866278
12,2025-07-06,1,5,3,2,3,-1,2,1,0.03820359429313632,-0.6236142344873911,-0.6227556083740835,-0.4946695395886918,-0.34317429162089247,-0.5325342067587516,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,0,284,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,269.0,290.0,304.0,287.6666666666667,293.1666666666667,0.05059596192995388,0,-0.07216494845360824,0.720554272517321,0.17587316255020835,0.06983929092241244,0.6267683070689363,0.39999996302977026
12,2025-02-02,1,5,3,1,4,2,2,1,0.4147212941259535,-0.039994842985377005,0.7110936285927862,-0.3678584111289701,0.11997426713043519,-1.0486928694150515,-0.6130060786033349,1.3761704867139386,0.02040412566100367,0,3,412,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.13021739102126656,1,0.0,3.6303030303030304,0.1046826277910968,0.148781944102131,0.8617120528252926,0.2529999785635807
12,2025-02-09,1,5,3,1,4,2,2,0,0.4113292427761083,-0.659437419643525,0.8727723239827099,0.15077704069087872,-0.005548811722674574,-1.0235842127345434,-0.6130060786033349,1.3761704867139386,0.02040412566100367,0,3,415,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,412.0,164.0,164.0,412.0,412.0,0.03999999991304348,2,1.503030303030303,0.44552058111380144,0.25940709475710527,0.2060208169403331,0.8617120528252926,0.2644999770717296
12,2025-02-16,1,5,3,1,4,2,2,2,0.6352046318658915,-0.22955919776991868,0.6706739547453053,-0.16708865674013335,0.13305257309440416,-0.10399435701232085,-0.6130060786033349,1.3761704867139386,0.02040412566100367,0,3,481,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,415.0,412.0,164.0,413.5,413.5,0.10260869542911154,1,0.007263922518159807,1.1387213510253318,0.3093860184380521,0.1639623640608142,0.8617120528252926,0.45999996111612673
12,2025-02-23,1,5,3,1,4,2,1,1,1.1948931045903495,0.36749388816564565,0.3068968901179772,-0.1760582684526298,0.14402926283386175,-0.6014366742886791,-0.6130060786033349,1.3761704867139386,0.02040412566100367,3,3,668,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,481.0,415.0,412.0,436.0,436.0,0.18956521697920606,1,0.15865384615384615,1.9954233409610984,0.33222541326997634,0.14093245941690571,0.8617120528252926,0.349999970472583
12,2025-03-02,1,5,3,1,4,2,3,0,0.43507360222502467,-0.26388975021121364,0.9940313455251526,1.0379295673396136,0.3747291472160125,-0.535524780385121,-0.6130060786033349,1.3761704867139386,0.02040412566100367,3,2,423,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,668.0,481.0,415.0,521.3333333333334,494.0,0.0976086954399811,2,0.3879668049792531,0.8596043395022335,0.4804415735264183,0.3009370136724159,0.9920021856042527,0.3499999716437292
12,2025-03-09,1,5,3,1,4,2,2,2,0.3400961644293591,-0.8639281015764557,0.6706739547453053,-0.4479342254473056,0.1919085689926447,0.9758199288821765,-0.6130060786033349,1.3761704867139386,0.02040412566100367,1,2,402,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,423.0,668.0,481.0,524.0,479.8,0.010217391282136107,1,-0.3662182361733931,0.08952380952380952,0.3688823004660375,0.13962101507598268,0.9920021856042527,0.6899999422835297
12,2025-03-16,1,5,3,1,4,2,2,2,0.41811334547579865,-0.49076992286672805,0.7515133024402672,0.06559513480778166,0.2317146754985759,0.35912797614969916,-0.6130060786033349,1.3761704867139386,0.02040412566100367,1,2,417,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,402.0,423.0,668.0,497.6666666666667,466.8333333333333,0.06456521725094519,1,-0.049528301886792456,0.5955882352941176,0.324217413781191,0.18970913270016718,0.9920021856042527,0.5519999541507823
12,2025-03-23,1,5,3,1,4,2,1,2,0.6352046318658915,-0.054921170133766115,0.8727723239827099,1.3127738363658388,0.21283948267249805,-0.6279357408914608,-0.6130060786033349,1.3761704867139386,0.02040412566100367,3,2,487,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,417.0,402.0,423.0,414.0,467.6666666666667,0.1280434779825142,2,0.03722084367245657,1.419277108433735,0.28940907924398274,0.3143627077568411,0.9920021856042527,0.3399999716652726
12,2025-03-30,1,5,3,1,4,2,0,2,0.6216364264665106,-0.774370138686121,0.9131919978301908,0.10797794080173749,0.13757748001360406,-0.41654931179199745,-0.6130060786033349,1.3761704867139386,0.02040412566100367,1,2,482,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,487.0,417.0,402.0,435.3333333333333,479.6666666666667,0.023260869514650284,2,0.1674641148325359,0.2452253628724217,0.34618494902979535,0.2048758255378519,0.9920021856042527,0.39099996697551254
12,2025-04-06,1,5,3,1,4,2,1,0,0.6012841183674394,-0.36538877482025955,0.7515133024402672,0.3844277670278953,0.24962404524983822,-0.16707714989224637,-0.6130060786033349,1.3761704867139386,0.02040412566100367,1,2,457,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,482.0,487.0,417.0,462.0,479.8333333333333,0.08282608677646504,1,-0.010245901639344262,0.8228941684665226,0.36106978099353154,0.2181802695567147,0.9920021856042527,0.43699996381692097
12,2025-04-13,1,5,3,1,4,2,2,0,1.1440123343426714,0.2242011475411102,0.9536116716776717,0.058396243471320275,0.22683865846510387,-0.9734092851807933,-0.6130060786033349,1.3761704867139386,0.02040412566100367,1,2,659,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,457.0,482.0,487.0,475.3333333333333,444.6666666666667,0.16869565180718338,2,-0.051759834368530024,1.629111266620014,0.3000407142227876,0.20296821840714957,0.9920021856042527,0.2644999780116855
12,2025-04-20,1,5,3,1,4,2,2,2,0.6080682210671299,-0.48629202472221134,0.9940313455251526,-0.09895137762194123,0.2344474967583791,-0.4389161236965825,-0.6130060786033349,1.3761704867139386,0.02040412566100367,1,2,476,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,659.0,457.0,482.0,532.6666666666666,484.0,0.06521739116257089,2,0.4410480349344978,0.5621486570893193,0.47264473939546303,0.19045798717209367,0.9920021856042527,0.3794999684938388
12,2025-04-27,1,5,3,1,4,2,1,0,0.6216364264665106,-0.054921170133766115,0.5898346070503435,-0.09421695713554892,0.1190965649486902,-0.958087725407585,-0.6130060786033349,1.3761704867139386,0.02040412566100367,2,2,483,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,476.0,659.0,457.0,530.6666666666666,496.3333333333333,0.1280434779825142,1,-0.2772727272727273,1.1078369905956114,0.3086359501436928,0.16511832682929928,0.9920021856042527,0.27299997686535127
12,2025-05-04,1,5,3,1,4,2,1,0,0.3909769346770371,-0.674363746791914,0.5898346070503435,-0.41942538080729685,0.13320476809916337,-0.24501315474909008,-0.6130060786033349,1.3761704867139386,0.02040412566100367,2,2,415,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,483.0,476.0,659.0,539.3333333333334,507.3333333333333,0.03782608687429112,1,0.014675052410901468,0.3220234423195558,0.3524446696992747,0.13778610782616382,0.9920021856042527,0.42899996373755156
12,2025-05-11,1,5,3,1,4,2,3,1,0.5198748859711546,-0.26239711749637473,0.6302542808978244,0.20604612602069552,-0.06033227559446791,-0.08875267807246355,-0.6130060786033349,1.3761704867139386,0.02040412566100367,3,2,460,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,415.0,483.0,476.0,458.0,495.3333333333333,0.09782608674385634,1,-0.14049586776859505,0.9803921568627451,0.3027448835152884,0.1933282901669195,0.9920021856042527,0.4799999579674581
12,2025-05-18,1,5,3,1,4,2,0,0,0.6012841183674394,0.14956951179916467,0.9131919978301908,0.12166473048003996,0.08495415996105303,-1.0559253347626933,-0.6130060786033349,1.3761704867139386,0.02040412566100367,1,2,460,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,460.0,415.0,483.0,452.6666666666667,491.6666666666667,0.15782608661342157,2,0.10817307692307693,1.6002939015429831,0.29177318298804034,0.20616992370358442,0.9920021856042527,0.25299997842774874
12,2025-05-25,1,5,3,1,4,-1,4,2,0.6114602724169751,-0.5295783734525398,0.7919329762877481,0.4861553327107379,0.20301869709658368,-0.18370229953752348,-0.6130060786033349,1.3761704867139386,0.02040412566100367,1,2,455,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,460.0,460.0,415.0,445.0,492.1666666666667,0.05891304335018904,1,0.0,0.6076233183856502,0.34176766429230704,0.23060646695604323,0.9920021856042527,0.4369999635181808
12,2025-06-01,1,5,3,1,4,-1,4,1,0.39436898602688225,-0.1638833583170066,0.3068968901179772,0.20677517990555155,-0.22845414136367798,-0.06951432786502429,-0.6130060786033349,1.3761704867139386,0.02040412566100367,3,0,409,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,455.0,460.0,460.0,458.3333333333333,458.1666666666667,0.11217391279962194,1,-0.010845986984815618,1.123367198838897,0.3259007615413003,0.16958861078613593,1.038084446128527,0.4999999548041351
12,2025-06-08,1,5,3,1,4,-1,2,1,0.31295975363059747,-0.725113259096437,0.3473165639654581,-0.29904671307032366,-0.19393520806991618,-0.05542547153231783,-0.6130060786033349,1.3761704867139386,0.02040412566100367,3,0,376,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,409.0,455.0,460.0,441.3333333333333,447.0,0.03043478254253308,1,-0.10087719298245613,0.3165033911077619,0.29489227968550574,0.13403742133356247,1.038084446128527,0.49999995510142214
12,2025-06-15,1,5,3,1,4,-1,4,2,0.5605795021692971,-0.3131466298008977,0.832352650135229,1.1188383435622298,-0.14233070164259912,-0.847635767607144,-0.6130060786033349,1.3761704867139386,0.02040412566100367,2,0,461,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,376.0,409.0,455.0,413.3333333333333,429.1666666666667,0.0904347824120983,1,-0.08048780487804878,1.00402252614642,0.23945300037387324,0.2921076450753106,1.038084446128527,0.3119999722561066
12,2025-06-22,1,5,3,1,4,-1,2,1,0.4147212941259535,-0.9206481447403343,0.5089952593553817,0.019441818247222013,-0.18043223955807228,0.0703405931298179,-0.6130060786033349,1.3761704867139386,0.02040412566100367,3,0,407,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,461.0,376.0,409.0,415.3333333333333,436.8333333333333,0.0019565217348771267,1,0.22546419098143236,0.021617293835068056,0.33946041971813207,0.16921234285711972,1.038084446128527,0.5279999527087847
12,2025-06-29,1,5,3,1,4,-1,4,1,0.5300510400206903,-0.5221152098783451,0.38773623781293903,-0.2581956521606048,-0.24992270173832346,-0.24780033426441342,-0.6130060786033349,1.3761704867139386,0.02040412566100367,3,0,446,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,407.0,461.0,376.0,414.6666666666667,428.0,0.059999999869565224,1,-0.11688311688311688,0.6639935846030472,0.28257768111689424,0.1395135189873121,1.038084446128527,0.45999995824786816
12,2025-07-06,1,5,3,1,4,-1,4,0,0.2213743671847771,-0.19970654347314046,1.4790674316949235,0.8722758482003575,-0.34317429162089247,-1.0319706108509095,-0.6130060786033349,1.3761704867139386,0.02040412566100367,3,0,361,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,446.0,407.0,461.0,438.0,425.6666666666667,0.10695652150661626,2,0.09558823529411764,1.1207289293849658,0.266602419109567,0.33102937733397886,1.038084446128527,0.27999997412083916
12,2025-02-02,1,5,3,4,5,2,0,2,-0.9081787323136744,-0.9340818391738845,1.8428444963222514,0.6571736213244465,0.11997426713043519,-0.004484368520299887,0.9070769078715991,0.8887956676650896,0.02040412566100367,0,3,4,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.0,2,0.0,0.0,0.12389811413742742,0.3388369838854661,1.1031006550527132,0.4829999590759268
12,2025-02-09,1,5,3,4,5,2,3,2,-0.8674741161155319,-0.9310965737442067,1.6003264532373662,0.42552525041610906,-0.005548811722674574,-1.2654319307599802,0.9070769078715991,0.8887956676650896,0.02040412566100367,3,3,4,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,4.0,164.0,164.0,4.0,4.0,0.0002989536617354953,2,-0.9696969696969697,0.4,0.0024099673661725717,0.29036275556898905,1.1031006550527132,0.20999998179608023
12,2025-02-16,1,5,3,4,5,2,0,0,-0.9081787323136744,-0.92661867559969,2.3278805824920226,1.241973626921292,0.13305257309440416,-0.7410941415213949,0.9070769078715991,0.8887956676650896,0.02040412566100367,3,3,5,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,4.0,4.0,164.0,4.0,4.0,0.0007473841543387382,2,0.0,1.0,0.002696085455277958,0.4638095244581259,1.1031006550527132,0.319999972950349
12,2025-02-23,1,5,3,4,5,2,4,2,-0.8301615512672348,-0.9325892064590456,1.9641035178646942,0.30620580720929813,0.14402926283386175,-1.096161193582965,0.9070769078715991,0.8887956676650896,0.02040412566100367,0,3,4,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,5.0,4.0,4.0,4.333333333333333,4.333333333333333,0.00014947683086774765,2,0.2,0.1875,0.0031759286253536276,0.3043695528951851,1.1031006550527132,0.24149997962608225
12,2025-03-02,1,5,3,4,5,2,0,2,-0.8437297566666155,-0.9296039410293678,1.5194871055424044,0.5035449927310622,0.3747291472160125,-0.2031652923822897,0.9070769078715991,0.8887956676650896,0.02040412566100367,3,2,4,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,4.0,5.0,4.0,4.333333333333333,4.25,0.0004484304926032429,2,-0.16666666666666666,0.5625,0.0030260680168885078,0.29275142688850725,0.8690999621117604,0.419999965972475
12,2025-03-09,1,5,3,4,5,2,2,1,-0.9081787323136744,-0.92661867559969,2.550188788653167,2.1862317830950504,0.1919085689926447,-0.18766552585435728,0.9070769078715991,0.8887956676650896,0.02040412566100367,1,2,4,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,4.0,4.0,5.0,4.333333333333333,4.2,0.0007473841543387382,2,0.0,0.9375,0.00296604342478882,0.6271509047986843,0.8690999621117604,0.4369999634462353
12,2025-03-16,1,5,3,4,5,2,3,1,-0.9047866809638292,-0.9325892064590456,1.7215854747798087,0.14615648438058926,0.2317146754985759,-0.3448220779724826,0.9070769078715991,0.8887956676650896,0.02040412566100367,3,2,4,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,4.0,4.0,4.0,4.0,4.166666666666667,0.00014947683086774765,2,0.0,0.2,0.0029100911633435107,0.2663983188882409,0.8690999621117604,0.39999996677592925
12,2025-03-23,1,5,3,4,5,2,4,2,-0.9081787323136744,-0.9296039410293678,1.681165800932328,0.8836849360587032,0.21283948267249805,-0.44330203741995267,0.9070769078715991,0.8887956676650896,0.02040412566100367,3,2,4,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,4.0,4.0,4.0,4.0,4.166666666666667,0.0004484304926032429,2,0.0,0.6,0.0028589751197730497,0.3516386781422125,0.8690999621117604,0.3799999683317753
12,2025-03-30,1,5,3,4,5,2,1,0,-0.8946105269142935,-0.92661867559969,1.8024248224747705,0.4319957834052191,0.13757748001360406,-0.9220884239541663,0.9070769078715991,0.8887956676650896,0.02040412566100367,3,2,4,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,4.0,4.0,4.0,4.0,4.166666666666667,0.0007473841543387382,2,0.0,1.0,0.0026165079102422177,0.30747400184733825,0.8690999621117604,0.2799999763507507
