Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
12,2025-09-21,1,5,3,2,2,-1,3,2,-0.7492067023900029,-0.9233149927530122,-0.9608605104665531,-0.09786571170122985,2.5031536753205357,-1.311310455205337,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,0,74,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,85.0,101.0,81.0,89.0,94.66666666666667,0.018558951897529284,0,-0.15841582589942318,0.5730336434793659,0.025660637997144038,0.06537764508348617,0.3635661932394916,0.16999998466322386
22,2025-09-28,1,5,3,2,2,-1,3,2,-0.5579263592113584,-0.8613752767699697,-1.2621178357088851,-0.10644105268084769,2.6203522255861875,0.5919987735779363,-1.51960317105055,1.4189504361309049,0.1907492823416675,1,0,106,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,74.0,85.0,101.0,86.66666666666667,91.66666666666667,0.037845705830255795,0,-0.12941174948097064,1.1999998615384775,0.03559780695133208,0.04762499433348224,0.3635661932394916,0.3409999693680369
22,2025-10-05,1,5,3,2,2,-1,0,0,-0.022341398311153674,-0.7234717581662147,-0.9608605104665531,-0.8994346974581903,2.7652865498580126,-0.73615601425527,-1.51960317105055,1.4189504361309049,0.1907492823416675,1,1,237,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,106.0,74.0,85.0,88.33333333333333,91.5,0.08078602590689218,0,0.4324323739956251,2.5132072626557815,0.04663622881243529,0.04606595613188759,2.0230101425695275,0.21999998034160081
22,2025-10-12,1,5,3,2,2,-1,2,2,-0.037643825765445234,-0.5843995656759872,-0.7887134674709347,-0.16771739704224659,3.1011886265524815,1.0421020784222645,-1.51960317105055,1.4189504361309049,0.1907492823416675,4,1,238,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,237.0,106.0,74.0,139.0,114.0,0.12409024700112718,0,1.235848940014251,2.453237233580055,0.11895631559740097,0.07349394588503409,2.0230101425695275,0.37501899673817113
12,2025-10-19,1,5,3,2,2,-1,4,1,0.05417073896030413,-0.8905921239317822,-1.2190810749599805,-1.1777520621180888,2.695822225375205,-0.27000997434191315,-1.51960317105055,1.4189504361309049,1.1703604292644658,2,1,262,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,238.0,237.0,106.0,193.66666666666666,140.16666666666666,0.02874818039029046,0,0.004219409104666282,0.4079173627581396,0.07807864463461052,0.03027741065818916,2.0230101425695275,0.26249997648455475
12,2025-10-26,1,5,3,2,2,-1,2,2,0.004437849733856557,-0.7433392142362472,-1.391228117955599,-1.3731849554620148,2.2582641032397395,-0.12515801714626418,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,1,252,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,262.0,238.0,237.0,245.66666666666666,167.0,0.07459970860771575,0,0.10084033189746504,0.8344640094519399,0.0857534364462915,0.021324427163229888,2.0230101425695275,0.2799999745102498
12,2025-11-02,1,5,3,2,2,-1,0,1,0.10007802132317882,-0.5867369134489322,-1.089970792713267,-2.0114011319119482,2.4997898648500447,3.019462600951237,-1.51960317105055,1.4189504361309049,1.1703604292644658,4,1,268,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,252.0,262.0,238.0,250.66666666666666,194.83333333333334,0.12336244496592996,0,-0.038167937474506204,1.3523935630694057,0.10158500130255202,0.017051899191240696,2.0230101425695275,0.5624999492470463
22,2025-11-09,1,5,3,2,2,-1,4,2,-0.9098821906600643,-0.8625439506564422,-1.1330075534621715,-1.4304965977467585,2.6583994566978504,1.0301036893028572,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,1,0,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,268.0,252.0,262.0,260.6666666666667,227.16666666666666,0.037481804812657185,0,0.06349206097253726,0.3951406498027884,0.1328557224697985,0.0281527411802384,2.0230101425695275,0.3799999659120873
12,2025-11-16,1,5,3,2,2,-1,0,1,0.023565884051721008,-0.7187970626203246,-1.1760443142110761,-0.7776587420639429,2.799872770398119,-1.2908726816840583,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,1,247,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,0.0,268.0,252.0,173.33333333333334,209.5,0.08224162997728664,0,-0.9999999626865687,1.3038460786242645,0.0,0.03957678281841562,2.0230101425695275,0.16999998482850015
12,2025-11-23,1,5,3,2,2,-1,4,1,-0.06824868067402835,-0.9794113393036922,-0.8317502282198393,-0.4103743251729056,2.9767139750960245,1.999779811207498,-1.51960317105055,1.4189504361309049,1.1703604292644658,1,1,223,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,247.0,0.0,268.0,171.66666666666666,211.16666666666666,0.0010917030527958403,0,24699999.999999996,0.017475727137336285,0.09479664187842975,0.06452341048293093,2.0230101425695275,0.4619999590323391
22,2025-11-30,1,5,3,2,2,-1,4,2,0.05034513209673124,-0.8286524079487396,-1.0038972712154577,-1.0836185879362974,2.7752106760634527,1.4939285498684771,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,1,258,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,223.0,247.0,0.0,156.66666666666666,208.66666666666666,0.048034934323016976,0,-0.09716598796898834,0.8425531377093742,0.11423722322098534,0.040027434085129,2.0230101425695275,0.4199999624838679
22,2025-12-07,1,5,3,2,2,-1,1,0,-0.15241203167263195,-0.7129536931879622,-1.1330075534621715,-1.0104678152737245,2.9099612763328206,-0.051224216264117474,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,3,198,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,258.0,223.0,247.0,242.66666666666666,208.0,0.08406113506527971,0,0.15695066560759346,0.9519230376954793,0.11971987216836862,0.0367153821968591,1.4833644599166327,0.2799999751111598
22,2025-12-14,1,5,3,2,2,-1,3,0,-0.30161069935197465,-0.9174716233206497,-1.391228117955599,-0.3244049366265387,3.0671288824273746,1.0254481642256545,-1.51960317105055,1.4189504361309049,0.1907492823416675,0,3,175,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,198.0,258.0,223.0,226.33333333333334,199.0,0.020378456985522354,0,-0.23255813052100271,0.24742266948058897,0.09918605959365917,0.036873711024326274,1.4833644599166327,0.3739999669435597
22,2025-12-21,1,5,3,2,2,-1,0,0,-0.38959965721415113,-0.4464960470722321,-0.3153090992329842,-0.12703682047090584,2.852973211823078,0.132328214368927,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,3,153,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,175.0,198.0,258.0,210.33333333333334,183.5,0.16703056707776356,1,-0.11616161029486817,2.1822502924445186,0.08211422047355971,0.10198725433984178,1.4833644599166327,0.29699997354551594
12,2025-07-13,1,5,3,2,3,-1,3,1,-0.1677144591269235,-0.7608693225333346,-0.7887134674709347,-0.7968362306092631,2.192842743781909,0.19472127570991452,-0.03835125238560232,-0.3829764897322676,1.1703604292644658,3,0,191,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,143.0,143.0,143.0,143.0,143.0,0.03086921197259267,0,0.0,1.3286712357572563,0.047785235279325676,0.05600514851485728,0.37894031348946045,0.3099999717106403
22,2025-07-20,1,5,3,2,3,-1,0,1,-0.4010764778048698,-0.9303270360718472,-0.874786988968744,-1.087529995550948,2.4165476462865705,1.1028737067224799,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,3,0,145,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,191.0,143.0,143.0,191.0,191.0,0.007311129151403527,0,0.3356643121913068,0.23560208190565016,0.09452856951057338,0.044729242283720265,0.37894031348946045,0.38999996470339904
22,2025-07-27,1,5,3,2,3,-1,2,1,-0.42403011898630716,-0.8520258856781897,-0.35834585998188884,0.24364490055321067,2.1268048164618993,0.4040923778767219,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,3,0,135,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,145.0,191.0,143.0,168.0,168.0,0.01819658811015989,1,-0.24083768372577571,0.6666666269841294,0.06793209487820465,0.11323914132377395,0.37894031348946045,0.3299999698114834
22,2025-08-03,1,5,3,2,3,-1,4,1,-0.5387983248934939,-0.7748934091710047,-0.6165664244753164,-1.2463092041608979,2.747235300142191,1.6005145694862304,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,3,0,133,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,135.0,145.0,191.0,157.0,157.0,0.028919577532218396,0,-0.06896551248513706,1.1337578895695613,0.06957326098205487,0.0493116783151817,0.37894031348946045,0.4299999615515268
22,2025-08-10,1,5,3,2,3,-1,0,2,-0.33986676798770354,-0.9513631660283521,-1.0038972712154577,-0.40931598881789005,2.5076832993935168,1.0896806748597476,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,2,0,151,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,133.0,135.0,145.0,137.66666666666666,151.0,0.004386677490842116,0,-0.014814813717421205,0.1961258937438818,0.06592572140540512,0.055648146862213026,0.37894031348946045,0.38749996504698486
12,2025-08-17,1,5,3,2,3,-1,4,1,-0.5808800003927956,-0.8940981455911997,-1.0038972712154577,-1.348864197822137,2.4381205583536927,-0.21484784899090953,-0.03835125238560232,-0.3829764897322676,1.1703604292644658,3,0,98,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,151.0,133.0,135.0,139.66666666666666,151.0,0.012347684789037068,0,0.13533833568884693,0.5441527056692573,0.04936340928433876,0.03388282557727775,0.37894031348946045,0.2699999755832923
12,2025-08-24,1,5,3,2,3,-1,2,1,-0.1256327836276217,-0.7807367786033672,-0.9608605104665531,-0.3273356529682973,2.7871172935499384,0.8269052860716333,-0.03835125238560232,-0.3829764897322676,1.1703604292644658,3,0,195,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,98.0,151.0,133.0,127.33333333333333,142.16666666666666,0.028107229848729116,0,-0.3509933542388507,1.358638636756128,0.03474817248410336,0.05984917253997032,0.37894031348946045,0.3599999678572274
12,2025-08-31,1,5,3,2,3,-1,2,1,-0.11033035617333015,-0.6556886727508097,-0.7456767067220301,-0.4414967488395504,2.3825817207560576,-0.02865253875376279,-0.03835125238560232,-0.3829764897322676,1.1703604292644658,4,0,214,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,195.0,98.0,151.0,148.0,142.83333333333334,0.04549147027539972,0,0.9897958173677737,1.8918917640613673,0.06449376640912652,0.06807929347082545,0.37894031348946045,0.2874999739474776
12,2025-09-07,1,5,3,2,3,-1,1,2,-0.21362174148979818,-0.8789053850670572,-0.6165664244753164,0.5962227297203485,2.515565402813873,0.7872962296329858,-0.03835125238560232,-0.3829764897322676,1.1703604292644658,3,0,191,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,214.0,195.0,98.0,169.0,154.33333333333334,0.014459788766109198,0,0.097435892439185,0.5266271877735392,0.07512996776068705,0.10736137371421381,0.37894031348946045,0.3599999675369142
22,2025-09-14,1,5,3,2,3,-1,3,0,-0.534972718029921,-0.8193030168569597,-0.8317502282198393,0.4850950154821356,3.0465060579499057,2.5812681551520926,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,2,0,103,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,191.0,214.0,195.0,200.0,163.66666666666666,0.02274573513769986,0,-0.10747663049174623,0.6999999650000017,0.10524590034053652,0.08858668488175479,0.37894031348946045,0.5124999546684436
12,2025-09-21,1,5,3,2,3,-1,0,2,-0.21744734835337107,-0.7106163454150172,-0.6165664244753164,-0.9410239832082194,2.5031536753205357,-0.8698796578327129,-0.03835125238560232,-0.3829764897322676,1.1703604292644658,3,0,186,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,103.0,191.0,214.0,169.33333333333334,158.66666666666666,0.037855402050600485,0,-0.4607329601710492,1.375984170709596,0.03215772059913586,0.058929809626913625,0.37894031348946045,0.20999998105457068
12,2025-09-28,1,5,3,2,3,-1,4,0,-0.3283899473969849,-0.8789053850670572,-0.5304929029775072,0.4272427757959685,2.6203522255861875,1.3567434014828268,-0.03835125238560232,-0.3829764897322676,1.1703604292644658,3,0,144,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,186.0,103.0,191.0,160.0,164.5,0.014459788766109198,1,0.8058251644829937,0.5562499652343772,0.0679609475615342,0.10803980499717013,0.37894031348946045,0.40999996316978043
22,2025-10-05,1,5,3,2,3,-1,0,2,0.582104486133363,-0.6323151950213597,-0.874786988968744,-0.19754857328374004,2.7652865498580126,0.600881438354029,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,3,1,422,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,144.0,186.0,103.0,144.33333333333334,172.16666666666666,0.048740861009356845,0,-0.22580643947277207,2.078521795945372,0.06958650411110048,0.06782036116037143,1.9759995062692675,0.3399999696188376
12,2025-10-12,1,5,3,2,3,-1,0,2,0.32196321941040645,-0.41844787379689213,-0.4874561422286026,-0.1646586112760368,3.1011886265524815,-0.7060885361950519,-0.03835125238560232,-0.3829764897322676,1.1703604292644658,3,1,366,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,422.0,144.0,186.0,250.66666666666666,210.0,0.07847278622506453,1,1.930555421489207,1.9268616252581798,0.1357598433594739,0.09074740459144298,1.9759995062692675,0.2200111447530604
22,2025-10-19,1,5,3,2,3,-1,0,1,0.31813761254683354,-0.7994355607869271,-0.9608605104665531,-0.1935539314158903,2.695822225375205,1.7026955232627747,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,3,1,326,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,366.0,422.0,144.0,310.6666666666667,235.33333333333334,0.025507717261563416,0,-0.1327014186563645,0.5053647905998458,0.18958452150597688,0.06307229000077089,1.9759995062692675,0.4399999605836348
22,2025-10-26,1,5,3,2,3,-1,3,0,0.2990095782289691,-0.5995923262001297,-0.4874561422286026,-0.09439503752570956,2.2582641032397395,-0.12515801714626418,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,3,1,343,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,326.0,366.0,422.0,371.3333333333333,257.8333333333333,0.05329000803689682,1,-0.10928961450028377,0.8833033873437149,0.14770772829738008,0.0931564110470118,1.9759995062692675,0.2799999745102498
22,2025-11-02,1,5,3,2,3,-1,1,0,0.582104486133363,-0.37286959222446464,-0.9608605104665531,-0.9625772011672584,2.4997898648500447,-1.5322302920415931,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,3,1,389,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,343.0,326.0,366.0,345.0,297.8333333333333,0.08480909815628092,0,0.05214723766419517,1.5130434344045383,0.14087578900728073,0.04454470417114318,1.9759995062692675,0.149999986465879
22,2025-11-09,1,5,3,2,3,-1,1,0,0.2645791164568131,-0.7783994308304222,-0.7456767067220301,-0.9790606598877905,2.6583994566978504,0.5861568436879272,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,3,1,347,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,389.0,343.0,326.0,352.6666666666667,331.6666666666667,0.02843216892212483,0,0.1341107832620763,0.4962192675930264,0.18724955087228848,0.05263749773054741,1.9759995062692675,0.3399999695002887
22,2025-11-16,1,5,3,2,3,-1,1,0,0.7006982989041226,-0.5294718930117797,-0.7026399459731255,-1.328497882143623,2.799872770398119,1.7212451938208262,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,3,1,427,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,347.0,389.0,343.0,359.6666666666667,365.5,0.06303818023876818,0,-0.10796914889539463,1.078776615047916,0.18042452389965857,0.04397392150064342,1.9759995062692675,0.4399999607325886
22,2025-11-23,1,5,3,2,3,-1,4,2,0.5400228106340612,-0.9548691876877696,-0.7456767067220301,-1.0919338152012472,2.9767139750960245,2.28608471263344,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,4,1,364,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,427.0,347.0,389.0,387.6666666666667,366.3333333333333,0.003899268880748548,0,0.23054754378825523,0.06190885480888595,0.2308175642989655,0.04939515914886636,1.9759995062692675,0.487499956771137
12,2025-11-30,1,5,3,2,3,-1,4,2,0.36021928804613534,-0.7550259531009722,-0.6165664244753164,-0.8312831732071813,2.7752106760634527,0.04494858270664351,-0.03835125238560232,-0.3829764897322676,1.1703604292644658,3,1,342,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,364.0,427.0,347.0,379.3333333333333,366.0,0.03168155965608195,0,-0.1475409801512651,0.5140597404026431,0.12236864393543753,0.06238723713536619,1.9759995062692675,0.28999997409600403
12,2025-12-07,1,5,3,2,3,-1,0,0,-0.04529503949259102,-0.6159537606107447,-0.9178237497176485,-0.29414694609295605,2.9099612763328206,-0.9472719670569376,-0.03835125238560232,-0.3829764897322676,1.1703604292644658,3,3,238,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,342.0,364.0,427.0,377.6666666666667,368.6666666666667,0.05101543452312683,0,-0.060439558779133006,0.8314209841636103,0.10747526969996325,0.06298141170782588,1.3967675819097316,0.19999998222225696
12,2025-12-14,1,5,3,2,3,-1,3,0,-0.014690184584007894,-0.8824114067264747,-0.874786988968744,-0.3607787911282664,3.0671288824273746,-0.1460366188211987,-0.03835125238560232,-0.3829764897322676,1.1703604292644658,3,3,228,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,238.0,342.0,364.0,314.6666666666667,351.1666666666667,0.01397238015601563,0,-0.3040935583598375,0.27330507606022003,0.07960567237793194,0.06358525212303023,1.3967675819097316,0.2699999761357248
12,2025-12-21,1,5,3,2,3,-1,1,2,-0.16006324539977773,-0.7538572792144996,-0.444419381479698,-1.1245996967968503,2.852973211823078,-0.6165647499857203,-0.03835125238560232,-0.3829764897322676,1.1703604292644658,3,3,221,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,228.0,238.0,342.0,269.3333333333333,324.3333333333333,0.03184402919277981,1,-0.0420168049572771,0.727722745257819,0.07329003527803861,0.05939867663243701,1.3967675819097316,0.22999997951336248
22,2025-07-13,1,5,3,0,4,-1,3,1,0.2645791164568131,-0.6171224344972172,0.3302423120005846,1.2276664328041602,2.192842743781909,-1.0053832022655016,-0.4818138168230096,1.4058351452148121,0.1907492823416675,3,0,312,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,143.0,143.0,143.0,143.0,143.0,0.060954235519076465,1,0.0,2.18881103574748,0.06059531624648519,0.20959689333052828,0.7063509693192908,0.1999999817488002
12,2025-07-20,1,5,3,0,4,-1,1,2,-0.27100584444339154,-0.8496885379052447,0.5884628764940122,0.3306026887152142,2.4165476462865705,0.6628465220289966,-0.4818138168230096,1.4058351452148121,1.1703604292644658,3,0,199,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,312.0,143.0,143.0,312.0,312.0,0.02220058418266683,1,1.1818180991735594,0.36538460367357045,0.10833477944661064,0.18051648210859153,0.7063509693192908,0.3499999683235633
12,2025-07-27,1,5,3,0,4,-1,1,2,-0.4699374013491818,-0.7433392142362472,0.5454261157451076,0.7138787109840916,2.1268048164618993,-0.05844719236999767,-0.4818138168230096,1.4058351452148121,1.1703604292644658,2,0,182,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,199.0,312.0,143.0,255.5,255.5,0.039922103135497364,1,-0.3621794755711707,0.8023483051918472,0.06519590242395024,0.19926936708091,0.7063509693192908,0.28749997369939845
22,2025-08-03,1,5,3,0,4,-1,3,2,-0.19449370717193373,-0.6077730434054371,0.28720555125168,-0.23617042686262676,2.747235300142191,1.4891679203344814,-0.4818138168230096,1.4058351452148121,0.1907492823416675,3,0,233,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,182.0,199.0,312.0,231.0,231.0,0.06251217125119343,1,-0.08542713138557129,1.3896103294540982,0.09313915342244113,0.13125021891009167,0.7063509693192908,0.4199999624456774
12,2025-08-10,1,5,3,0,4,-1,4,2,-0.27100584444339154,-0.8146283213110697,0.9327569624852489,0.18343255849788173,2.5076832993935168,2.8832915214946997,-0.4818138168230096,1.4058351452148121,1.1703604292644658,4,0,177,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,233.0,182.0,199.0,204.66666666666666,231.5,0.028042843178105466,1,0.28021976482308986,0.7035830275122299,0.0932014137160273,0.1942628811052591,0.7063509693192908,0.5499999503892687
12,2025-08-17,1,5,3,0,4,-1,1,2,-0.23274977580766265,-0.7211344103932696,0.502389354996203,0.8984919466798553,2.4381205583536927,1.491612305573726,-0.4818138168230096,1.4058351452148121,1.1703604292644658,2,0,161,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,177.0,233.0,182.0,197.33333333333334,220.6,0.04362220049927517,1,-0.24034333732432028,1.135135077611398,0.06492509728707485,0.2062667375830944,0.7063509693192908,0.4249999615662934
12,2025-08-24,1,5,3,0,4,-1,4,2,-0.14858642480905906,-0.5843995656759872,0.5884628764940122,1.4514638657588568,2.7871172935499384,-0.6227018303572015,-0.4818138168230096,1.4058351452148121,1.1703604292644658,3,0,234,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,161.0,177.0,233.0,190.33333333333334,210.66666666666666,0.06640701058148586,1,-0.09039547511889971,1.7915936011421925,0.05162950628021449,0.244911092659605,0.7063509693192908,0.2299999794643397
22,2025-08-31,1,5,3,0,4,-1,3,0,-0.2786570581705373,-0.7713873875115872,0.6314996372429167,0.2931311730477195,2.3825817207560576,-0.11105442063076872,-0.4818138168230096,1.4058351452148121,0.1907492823416675,3,0,160,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,234.0,161.0,177.0,190.66666666666666,197.66666666666666,0.035248295939146454,1,0.453416120905831,0.9493006495122037,0.10651164585411305,0.18124053951883362,0.7063509693192908,0.2799999746271086
22,2025-09-07,1,5,3,0,4,-1,1,2,-0.14858642480905906,-0.6440019338860846,0.7606099194896305,0.9144924693690518,2.515565402813873,0.8148982266723753,-0.4818138168230096,1.4058351452148121,0.1907492823416675,4,0,218,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,160.0,234.0,161.0,185.0,191.16666666666666,0.05647517028924018,1,-0.3162393027248161,1.5675674828341901,0.07790267878108895,0.2278719637948278,0.7063509693192908,0.36249996731147616
22,2025-09-14,1,5,3,0,4,-1,1,0,0.1804157654582095,-0.9466884704824622,0.5454261157451076,0.9142402706942282,3.0465060579499057,0.07682573843011146,-0.4818138168230096,1.4058351452148121,0.1907492823416675,3,0,259,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,218.0,160.0,234.0,204.0,197.16666666666666,0.00603700096195326,1,0.3624999773437514,0.1519607768646678,0.10245251903860735,0.2105946808598244,0.7063509693192908,0.2899999743489729
22,2025-09-21,1,5,3,0,4,-1,2,2,-0.25187781012552707,-0.8567005812240797,0.8036466802385351,1.2235737179169324,2.5031536753205357,0.4544127342851563,-0.4818138168230096,1.4058351452148121,0.1907492823416675,3,0,154,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,259.0,218.0,160.0,212.33333333333334,201.5,0.0210321323835791,1,0.1880733858681933,0.5086341989654223,0.1230408846209877,0.2505136188986891,0.7063509693192908,0.329999970228611
12,2025-09-28,1,5,3,0,4,-1,4,2,-0.09885353558261148,-0.7223030842797422,0.28720555125168,0.6464661451868334,2.6203522255861875,1.1073701532529714,-0.4818138168230096,1.4058351452148121,1.1703604292644658,2,0,231,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,154.0,259.0,218.0,210.33333333333334,197.66666666666666,0.04342745853276055,1,-0.4054053897526877,1.0602218196408009,0.055370836079504396,0.1762334464290618,0.7063509693192908,0.38749996519095103
22,2025-10-05,1,5,3,0,4,-1,3,1,0.8881530352191942,-0.4336406343210346,0.6745363979918213,1.0610836904595176,2.7652865498580126,-0.5133164388203869,-0.4818138168230096,1.4058351452148121,0.1907492823416675,3,1,494,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,231.0,154.0,259.0,214.66666666666666,209.33333333333334,0.09152872426187202,1,0.4999999675324696,2.189440891796232,0.10329787643855524,0.2296602384106052,1.4365433412522697,0.2399999785544736
12,2025-10-12,1,5,3,0,4,-1,1,0,0.826943325402028,-0.1391348149299646,0.9327569624852489,0.8163935402126932,3.1011886265524815,-1.2700209925232184,-0.4818138168230096,1.4058351452148121,1.1703604292644658,3,1,504,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,494.0,231.0,154.0,293.0,252.66666666666666,0.14060369982355658,1,1.1385280892412082,2.464163738424446,0.1524091655388712,0.23531929224872197,1.4365433412522697,0.17000861185463761
22,2025-10-19,1,5,3,0,4,-1,3,2,1.1597711225328695,-0.7807367786033672,0.6314996372429167,0.2133372350951707,2.695822225375205,1.6749109387894687,-0.4818138168230096,1.4058351452148121,0.1907492823416675,4,1,549,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,504.0,494.0,231.0,409.6666666666667,310.0,0.033690360207029486,1,0.020242914569981486,0.4222945381050967,0.26061396825872846,0.1765823575199775,1.4365433412522697,0.4374999608075913
