Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
12,2025-09-28,1,5,3,3,0,-1,4,0,0.6352046318658915,-0.877361796010006,-0.2589785437467554,-0.575758126078929,-0.4971852362832856,1.6593159092122967,1.1980018813596247,-0.8486855613927777,0.02040412566100367,2,0,463,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,452.0,439.0,536.0,475.6666666666667,485.6666666666667,0.005359661487504004,1,0.029545454545454545,0.07972027972027972,0.40030845485160976,0.08374726038056025,0.7177025202802702,0.9554999089366555
12,2025-10-05,1,5,3,3,0,-1,3,2,1.1440123343426714,-0.2997129353673475,-0.016460500661869992,-0.576943314626535,-0.4301967547837205,-0.3564019965293491,1.1980018813596247,-0.8486855613927777,0.02040412566100367,3,1,645,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,463.0,452.0,439.0,451.3333333333333,473.6666666666667,0.05994358242603162,1,0.024282560706401765,0.939572586588062,0.308170992266986,0.09535666113284307,1.553543975471595,0.4499999576862842
12,2025-10-12,1,5,3,3,0,-1,4,1,1.0490348965470058,0.26898012898627754,-0.2185588698992745,-0.5410839999717598,-0.3890856125156261,-0.9599743966015456,1.1980018813596247,-0.8486855613927777,0.02040412566100367,3,1,635,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,645.0,463.0,452.0,520.0,497.3333333333333,0.11368124102442703,1,0.3922413793103448,1.5470249520153552,0.3880555682217798,0.08769838024742511,1.553543975471595,0.2999999720203797
12,2025-10-19,1,5,3,3,0,-1,3,0,1.052426947896851,-0.6519742560693305,0.42815591166041994,0.999886791808934,-0.5275676166061389,-0.7371543266794174,1.1980018813596247,-0.8486855613927777,0.02040412566100367,4,1,617,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,635.0,645.0,463.0,581.0,528.3333333333334,0.02665726371416465,1,-0.015479876160990712,0.3247422680412371,0.3898610205627604,0.24100550210770263,1.553543975471595,0.3639999650947238
12,2025-10-26,1,5,3,3,0,-1,0,0,1.3170069531847766,-0.03103904669634354,0.02395917318561091,-0.2947792314167676,-0.5292530909559551,-0.20832531339592417,1.1980018813596247,-0.8486855613927777,0.02040412566100367,3,1,694,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,617.0,635.0,645.0,632.3333333333334,541.8333333333334,0.08533145262999796,1,-0.02830188679245283,0.9552631578947368,0.41532636138653667,0.11582970545154295,1.553543975471595,0.4959999524204478
12,2025-11-02,1,5,3,3,0,-1,3,0,1.0761713073457675,0.5152645269346978,-0.016460500661869992,-0.3726875827610058,-0.23717818799001195,0.5896900857998308,1.1980018813596247,-0.8486855613927777,0.02040412566100367,3,1,610,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,694.0,617.0,635.0,648.6666666666666,584.3333333333334,0.13695345537806283,1,0.12459546925566344,1.4946126218573628,0.5478670205032096,0.10849993218091249,1.553543975471595,0.6559999406036306
12,2025-11-09,1,5,3,3,0,-1,4,0,1.1406202829928263,-0.47584359571833895,-0.2589785437467554,-0.930094995375127,-0.24872959995288335,-0.7094104115058386,1.1980018813596247,-0.8486855613927777,0.02040412566100367,4,1,664,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,610.0,694.0,617.0,640.3333333333334,610.6666666666666,0.04330042307009813,1,-0.12086330935251799,0.47869022869022865,0.3919905223088465,0.06373860377163282,1.553543975471595,0.35099996814862755
12,2025-11-16,1,5,3,3,0,-1,0,2,0.017851286194065123,-0.9131849811661398,-0.0972998483568318,-0.38044492801696933,-0.24766601171001065,0.04136250224824436,1.1980018813596247,-0.8486855613927777,0.02040412566100367,3,1,293,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,664.0,610.0,694.0,656.0,644.1666666666666,0.0019746121269751593,1,0.088379705400982,0.0213089802130898,0.4826927269564795,0.10359257457950796,1.553543975471595,0.5279999520966356
12,2025-11-23,1,5,3,3,0,-1,3,1,0.831943610156913,-0.4206161852692992,-0.1781391960517936,-0.4808103876838704,-0.2365333873482291,-0.3277531043734828,1.1980018813596247,-0.8486855613927777,0.02040412566100367,3,1,551,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,293.0,664.0,610.0,522.3333333333334,585.5,0.04851904083424677,1,-0.5578947368421052,0.6573248407643312,0.20115890811948614,0.09325335261254795,1.553543975471595,0.4399999601659068
12,2025-11-30,1,5,3,3,0,-1,1,0,1.0558189992466962,0.1286726537914199,0.10479852088057272,-0.39057283050874547,-0.3047408442253092,-0.41305470831737373,1.1980018813596247,-0.8486855613927777,0.02040412566100367,1,1,614,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,551.0,293.0,664.0,502.6666666666667,571.5,0.10042313102902238,1,0.8775510204081632,1.413633355393779,0.369572401880319,0.11392145964113023,1.553543975471595,0.42549996096714954
12,2025-12-07,1,5,3,3,0,-1,1,2,1.9343602988566029,0.9242458908005593,0.06437884703309181,0.23174132367288072,-0.019678549085671904,-0.8739366368122474,1.1980018813596247,-0.8486855613927777,0.02040412566100367,0,3,889,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,614.0,551.0,293.0,486.0,571.0,0.1755994355774338,1,0.11413043478260869,2.5564681724845997,0.39610747823454473,0.15340924930326266,1.227211776786907,0.2989999740135421
12,2025-12-14,1,5,3,3,0,-1,2,1,0.882824380404591,0.060011548908830016,0.02395917318561091,-0.5247697264787037,-0.010848346417555199,0.3961271645320864,1.1980018813596247,-0.8486855613927777,0.02040412566100367,4,3,579,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,889.0,614.0,551.0,684.6666666666666,603.5,0.09393511975467543,1,0.44715447154471544,0.9713174526008751,0.7009277374025039,0.1007284510469951,1.227211776786907,0.5849999492395965
12,2025-12-21,1,5,3,3,0,-1,4,2,1.103307718144529,-0.8863175922990394,0.7919329762877481,1.1308108715524388,-0.07752805450035309,0.6729918937353192,1.1980018813596247,-0.8486855613927777,0.02040412566100367,0,3,634,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,579.0,889.0,614.0,694.0,598.3333333333334,0.004513399147371792,1,-0.34831460674157305,0.0460431654676259,0.47096082958171165,0.2890195246955133,1.227211776786907,0.6554999424153044
12,2025-07-13,1,5,3,1,1,-1,3,1,-0.5147007757316312,-0.7698922405416043,-0.9461129991539308,-0.5411753281770154,-0.4187609363441447,-0.6802227426645183,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,0,145,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,164.0,164.0,164.0,164.0,164.0,0.02984264777579314,0,0.0,0.6666666666666666,0.10337060508452049,0.051818651892818875,0.5862930242298809,0.36999996528793133
12,2025-07-20,1,5,3,1,1,-1,2,1,-0.46042795413410803,-0.6400331943506191,-0.824853977611488,-0.9602160876090254,-0.3058445099591061,-0.8138162829315645,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,0,145,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,145.0,164.0,164.0,145.0,145.0,0.0534454691984659,0,-0.11515151515151516,1.3493150684931507,0.0907208350520088,0.041839398723932344,0.5862930242298809,0.32999996972124873
12,2025-07-27,1,5,3,1,1,-1,1,1,-0.25351282179355084,-0.9206481447403343,-0.7035949560690453,-0.7798869437752628,-0.39996151479572933,-0.5304982360661614,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,0,188,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,145.0,145.0,164.0,145.0,145.0,0.0024416711816558022,0,0.0,0.06164383561643835,0.09408044278462453,0.0537455151900423,0.5862930242298809,0.40499996214603184
12,2025-08-03,1,5,3,1,1,-1,0,1,-0.5282689811310121,-0.8146712219867717,-0.5419162606791217,-0.3824549836858236,-0.37696312607843774,-0.8743179646688048,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,0,119,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,188.0,145.0,145.0,159.33333333333334,159.33333333333334,0.021703743836940466,1,0.2945205479452055,0.49896049896049893,0.11512333225509083,0.07925247765552186,0.5862930242298809,0.31999997022650467
12,2025-08-10,1,5,3,1,1,-1,0,1,-0.4400756460350368,-0.6877974412254643,-0.824853977611488,-0.6272534336472907,-0.5376698385267403,-1.0764251449715676,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,0,143,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,119.0,188.0,145.0,150.66666666666666,149.25,0.044763971663689714,0,-0.36507936507936506,1.087912087912088,0.06842029529003989,0.05451961479605567,0.5862930242298809,0.27999997309447744
12,2025-08-17,1,5,3,1,1,-1,2,2,-0.40954718388643,-0.9221407774551732,-0.7035949560690453,-0.9310393488337181,-0.5008527569216136,0.22263229506957943,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,0,157,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,143.0,119.0,188.0,150.0,148.0,0.0021703743836940467,0,0.2,0.052980132450331126,0.10354575078623623,0.0473936953459193,0.5862930242298809,0.5999999427749206
12,2025-08-24,1,5,3,1,1,-1,2,1,-0.4570359027842628,-0.7982522621235436,0.06437884703309181,0.7702839235686807,-0.4163658896776241,-0.3513214523885242,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,0,139,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,157.0,143.0,119.0,139.66666666666666,149.5,0.02468800861451978,1,0.09722222222222222,0.6469194312796209,0.10478698065042924,0.18947735804251054,0.5862930242298809,0.44999995780273955
12,2025-08-31,1,5,3,1,1,-1,0,0,-0.5214848784313216,-0.692275339369981,-0.7844343037640071,-1.1628981411098709,-0.5566580200293452,-0.6022406847271359,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,0,119,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,139.0,157.0,143.0,146.33333333333334,148.5,0.043950081269804445,0,-0.11392405063291139,1.099547511312217,0.08707350784883823,0.03529723292441469,0.5862930242298809,0.3999999614141385
12,2025-09-07,1,5,3,1,1,-1,3,2,-0.4909564162827148,-0.8833323268693616,-0.3802375652891981,-0.5285699412357341,-0.5066640306384046,-0.019910512238319213,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,0,0,128,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,119.0,139.0,157.0,138.33333333333334,144.16666666666666,0.009224091130699698,1,-0.14285714285714285,0.24401913875598086,0.08286551390449688,0.08038314211918816,0.5862930242298809,0.5404999483890387
12,2025-09-14,1,5,3,1,1,-1,4,2,-0.39937102983689443,-0.7504880152486986,-0.865273651458969,-0.8250209907587778,-0.42617679252782775,-1.2147105447441455,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,0,149,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,128.0,119.0,139.0,128.66666666666666,134.16666666666666,0.033369506149295965,0,0.075,0.9485861182519281,0.07291596734910727,0.04536775631060938,0.5862930242298809,0.23999997745077245
12,2025-09-21,1,5,3,1,1,-1,2,1,-0.511308724381786,-0.9340818391738845,-0.9056933253064499,-1.1089937004037358,-0.6280316765115344,0.16034280849468618,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,0,123,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,149.0,128.0,119.0,132.0,139.16666666666666,0.0,0,0.16279069767441862,0.0,0.10511323706621437,0.033678776978505354,0.5862930242298809,0.5999999412630348
12,2025-10-05,1,5,3,1,1,-1,4,1,-0.37562667038797803,-0.6579447869286861,-0.5823359345266026,-1.1132665105128572,-0.4301967547837205,-0.7654953796115554,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,1,166,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,123.0,149.0,128.0,133.33333333333334,135.83333333333334,0.05018990762292483,0,-0.17333333333333334,1.3771712158808933,0.07622222874198709,0.04346128594193361,1.6993067653867184,0.3499999670893322
12,2025-10-12,1,5,3,1,1,-1,0,1,-0.3450982082393712,-0.9116923484513009,-0.7440146299165262,-1.3240680854216813,-0.3890856125156261,-0.9599743966015456,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,1,170,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,166.0,123.0,149.0,146.0,137.33333333333334,0.004069451969426337,0,0.3467741935483871,0.10204081632653061,0.0998716656198689,0.029912673752408567,1.6993067653867184,0.2999999720203797
12,2025-10-19,1,5,3,1,1,-1,3,1,-0.443467697384882,-0.7698922405416043,-0.9461129991539308,-0.6429118104382996,-0.5275676166061389,-0.7130856251345848,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,1,159,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,170.0,166.0,123.0,153.0,142.5,0.02984264777579314,0,0.023952095808383235,0.7142857142857143,0.10483135715827335,0.048345024775195616,1.6993067653867184,0.36999996451936207
12,2025-10-26,1,5,3,1,1,-1,4,0,-0.4807802622331792,-0.626599499917069,-0.865273651458969,-0.8070102581737403,-0.5292530909559551,-0.9983099720242723,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,2,1,161,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,159.0,170.0,166.0,165.0,149.16666666666666,0.0558871403801217,0,-0.06432748538011696,1.2409638554216869,0.09293493834139734,0.04603000718595614,1.6993067653867184,0.29899997131797157
12,2025-11-02,1,5,3,1,1,-1,4,0,-0.477388210883334,-0.8609428361467779,-0.7844343037640071,-1.1485593480628824,-0.23717818799001195,-1.1776835717898482,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,1,157,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,161.0,159.0,170.0,163.33333333333334,154.66666666666666,0.013293543100126036,0,0.0125,0.29817444219066935,0.09517062395869073,0.035862126951705056,1.6993067653867184,0.2399999782696209
12,2025-11-09,1,5,3,1,1,-1,1,0,-0.4197233379359656,-0.7221279936667592,-0.9461129991539308,-0.7606767083060905,-0.24872959995288335,-1.0527746750966323,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,1,155,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,157.0,161.0,159.0,159.0,156.0,0.03852414531056933,0,-0.024691358024691357,0.8875,0.09484048275492458,0.04432413341306756,1.6993067653867184,0.26999997549894433
12,2025-11-16,1,5,3,1,1,-1,2,2,-0.6368146243260584,-0.8654207342912946,-0.865273651458969,-0.22156150937435207,-0.24766601171001065,-1.3493355830327922,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,1,96,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,155.0,157.0,161.0,157.66666666666666,161.33333333333334,0.012479652706240768,0,-0.012658227848101266,0.28991596638655465,0.08848960687045156,0.06755683539977095,1.6993067653867184,0.1999999818547862
12,2025-11-23,1,5,3,1,1,-1,3,0,-0.477388210883334,-0.7191427282370814,-0.824853977611488,-1.0161752800625148,-0.2365333873482291,-0.5402041402855051,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,2,1,164,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,96.0,155.0,157.0,136.0,149.66666666666666,0.039066738906492836,0,-0.3782051282051282,1.051094890510949,0.06362022350081586,0.039708304911791704,1.6993067653867184,0.3899999646925083
12,2025-11-30,1,5,3,1,1,-1,2,2,-0.4061551325365848,-0.5788352530422238,-0.1781391960517936,0.7400562355455724,-0.3047408442253092,-0.8973858426192771,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,1,158,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,164.0,96.0,155.0,138.33333333333334,148.66666666666666,0.06456863791489789,1,0.7010309278350515,1.708133971291866,0.10108712747648352,0.16539961987372204,1.6993067653867184,0.30999997156243564
12,2025-12-07,1,5,3,1,1,-1,0,2,-0.46042795413410803,-0.8012375275532215,-0.9461129991539308,-0.65949865831326,-0.019678549085671904,-0.8695105980711537,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,3,149,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,158.0,164.0,96.0,139.33333333333334,148.5,0.024145415018596267,0,-0.03636363636363636,0.6342042755344418,0.10200840540001391,0.0477786937669504,1.4359722367727583,0.29999997392663086
12,2025-12-14,1,5,3,1,1,-1,2,0,-0.39937102983689443,-0.6698858486473973,-0.6631752822215644,-1.0537238569813514,-0.010848346417555199,-0.7698167469840655,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,0,3,148,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,149.0,158.0,164.0,157.0,146.5,0.048019533239230784,0,-0.05660377358490566,1.120253164556962,0.09798507794748318,0.043558113917464704,1.4359722367727583,0.32199997206008557
12,2025-12-21,1,5,3,1,1,-1,4,1,-0.35527436228890685,-0.9206481447403343,-0.9056933253064499,-0.9393668529636185,-0.07752805450035309,0.23292085106479773,-1.2777696430234735,-0.061951927360435685,0.02040412566100367,3,3,168,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,148.0,149.0,158.0,151.66666666666666,145.0,0.0024416711816558022,0,-0.006666666666666667,0.05895196506550219,0.11307566427701363,0.039693165595853196,1.4359722367727583,0.5549999512440793
12,2025-07-13,1,5,3,2,2,-1,2,2,-0.3688425676882876,-0.7818333022603157,-1.2290507160862971,-0.8351548768407994,-0.4187609363441447,-0.7212254312519442,-0.6951923836137021,-0.559327597689357,0.02040412566100367,3,0,171,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,164.0,164.0,164.0,164.0,164.0,0.022732337814280506,0,0.0,0.6181818181818182,0.10261607512039991,0.03053241333156047,0.7761236060648815,0.35999996622609537
12,2025-07-20,1,5,3,2,2,-1,4,0,-0.3213538487904548,-0.6161510709131965,-0.5419162606791217,-0.03905693853621133,-0.3058445099591061,-0.017252258328941273,-0.6951923836137021,-0.559327597689357,0.02040412566100367,4,0,186,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,171.0,164.0,164.0,171.0,171.0,0.047470470141585765,1,0.04242424242424243,1.2383720930232558,0.12227202202083554,0.09548677330809296,0.7761236060648815,0.5199999522880284
12,2025-07-27,1,5,3,2,2,-1,4,1,-0.36545051633844244,-0.8684059997209724,-1.1077916945438544,-0.7842101304466521,-0.39996151479572933,-0.2218271278563249,-0.6951923836137021,-0.559327597689357,0.02040412566100367,3,0,169,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,186.0,171.0,164.0,178.5,178.5,0.009806106508121002,0,0.0872093023255814,0.24512534818941503,0.12712462530249818,0.036825142451696366,0.7761236060648815,0.47999995513603777
12,2025-08-03,1,5,3,2,2,-1,1,0,-0.3213538487904548,-0.7027237683738534,-0.5419162606791217,0.600468245991024,-0.37696312607843774,-1.0810373796266912,-0.6951923836137021,-0.559327597689357,0.02040412566100367,3,0,185,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,169.0,186.0,171.0,175.33333333333334,175.33333333333334,0.03454423883542626,1,-0.09090909090909091,0.8790170132325141,0.09956850742226848,0.12572061147207228,0.7761236060648815,0.2699999748786133
12,2025-08-10,1,5,3,2,2,-1,3,0,-0.33153000283999046,-0.541519435171251,0.18563786857553452,0.1040286397934443,-0.5376698385267403,-0.3098116094558302,-0.6951923836137021,-0.559327597689357,0.02040412566100367,1,0,180,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,185.0,169.0,186.0,180.0,177.75,0.05861377299172326,1,0.09411764705882353,1.4530386740331491,0.1222812889710434,0.15337681170506381,0.7761236060648815,0.47149995469302175
12,2025-08-17,1,5,3,2,2,-1,4,2,-0.35188231093906164,-0.808700691127416,-0.7440146299165262,0.2693925765430307,-0.5008527569216136,-0.7453495111179637,-0.6951923836137021,-0.559327597689357,0.02040412566100367,3,0,179,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,180.0,185.0,169.0,178.0,178.2,0.018720748788231004,0,-0.026881720430107527,0.4692737430167598,0.11078671237967934,0.09478151973129413,0.7761236060648815,0.35999996566495235
12,2025-08-24,1,5,3,2,2,-1,0,1,-0.35527436228890685,-0.6549595214990083,-1.1077916945438544,-0.6759771758421447,-0.4163658896776241,-1.0897217595928257,-0.6951923836137021,-0.559327597689357,0.02040412566100367,3,0,173,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,179.0,180.0,185.0,181.33333333333334,178.33333333333334,0.04167595265951426,0,-0.0055248618784530384,1.0255941499085923,0.10463968509229993,0.03995205205758809,0.7761236060648815,0.2699999746816437
12,2025-08-31,1,5,3,2,2,-1,3,0,-0.29421743799169325,-0.9340818391738845,-0.6227556083740835,0.0863396689355252,-0.5566580200293452,0.7336401013982832,-0.6951923836137021,-0.559327597689357,0.02040412566100367,3,0,187,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,173.0,179.0,180.0,177.33333333333334,178.66666666666666,0.0,0,-0.03333333333333333,0.0,0.13430395040271345,0.09578078972010638,0.7761236060648815,0.7349999290984796
12,2025-09-07,1,5,3,2,2,-1,4,2,-0.27725718124246723,-0.7504880152486986,-1.0673720206963735,-1.5816658242640205,-0.5066640306384046,-0.7067721149051895,-0.6951923836137021,-0.559327597689357,0.02040412566100367,3,0,205,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,187.0,173.0,179.0,179.66666666666666,178.83333333333334,0.027412525011338257,0,0.08045977011494253,0.6808118081180812,0.11580500714431938,0.014412854565580753,0.7761236060648815,0.3699999646696472
12,2025-09-14,1,5,3,2,2,-1,2,1,-0.2976094893415384,-0.5907763147609351,-1.2290507160862971,-1.1812623023434747,-0.42617679252782775,-0.5596360943073904,-0.6951923836137021,-0.559327597689357,0.02040412566100367,3,0,179,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,205.0,187.0,173.0,188.33333333333334,184.83333333333334,0.05125919311063251,0,0.09574468085106383,1.2147887323943662,0.1318477988230455,0.02189671128954192,0.7761236060648815,0.3999999624179541
12,2025-09-21,1,5,3,2,2,-1,3,2,-0.33153000283999046,-0.9027365521622674,-0.9865326730014117,-1.6660252303381249,-0.6280316765115344,0.637769976845714,-0.6951923836137021,-0.559327597689357,0.02040412566100367,2,0,209,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,179.0,205.0,187.0,190.33333333333334,183.83333333333334,0.004680187197057751,0,-0.1262135922330097,0.10975609756097561,0.1358661339433656,0.0128966125690353,0.7761236060648815,0.7214999293687994
12,2025-09-28,1,5,3,2,2,-1,2,2,-0.20602410289571804,-0.708694299233209,-0.420657239136679,0.5256048843179871,-0.4971852362832856,-0.6756554753824664,-0.6951923836137021,-0.559327597689357,0.02040412566100367,2,0,217,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,209.0,179.0,205.0,197.66666666666666,188.66666666666666,0.03365277460741526,1,0.16666666666666666,0.7600671140939598,0.13034030536416386,0.1323631970688897,0.7761236060648815,0.37699996407024494
12,2025-10-05,1,5,3,2,2,-1,0,2,-0.24333666774401524,-0.5206225771635062,-1.1077916945438544,-0.7439320444916365,-0.4301967547837205,-0.19276464329646642,-0.6951923836137021,-0.559327597689357,0.02040412566100367,3,1,211,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,217.0,209.0,179.0,201.66666666666666,195.0,0.061733897789761766,0,0.0380952380952381,1.3667763157894737,0.14841874868501465,0.03798879851504498,1.4737456652486374,0.489999953925065
12,2025-10-12,1,5,3,2,2,-1,4,1,-0.12461487049943326,-0.8549723052874223,-0.9461129991539308,-0.404394319028263,-0.3890856125156261,0.42997965879790717,-0.6951923836137021,-0.559327597689357,0.02040412566100367,2,1,224,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,211.0,217.0,209.0,212.33333333333334,201.33333333333334,0.011811901021145753,0,-0.027522935779816515,0.24843749999999998,0.15985344025376302,0.05648881752066849,1.4737456652486374,0.6369999405899395
12,2025-10-19,1,5,3,2,2,-1,1,2,-0.14157512724865925,-0.6489889906396525,-1.1482113683913353,-0.4669870834357819,-0.5275676166061389,-1.3148031637554065,-0.6951923836137021,-0.559327597689357,0.02040412566100367,3,1,231,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,224.0,211.0,217.0,217.33333333333334,207.5,0.04256741688752526,0,0.06132075471698113,0.8748091603053435,0.12300692693951458,0.04389944122669117,1.4737456652486374,0.21999997890340448
12,2025-10-26,1,5,3,2,2,-1,0,1,-0.09069435700098126,-0.4340498797028494,-1.269470389933778,-0.9237365327622268,-0.5292530909559551,-0.6333932007797054,-0.6951923836137021,-0.559327597689357,0.02040412566100367,2,1,241,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,231.0,224.0,211.0,222.0,211.83333333333334,0.07466012909592126,0,0.03111111111111111,1.5022421524663676,0.1444772677194323,0.026831575574568074,1.4737456652486374,0.3899999625886586
12,2025-11-02,1,5,3,2,2,-1,0,1,-0.14835922994834966,-0.7907890985493491,-1.3503097376287398,-1.2703347236446194,-0.23717818799001195,-0.3279846979486566,-0.6951923836137021,-0.559327597689357,0.02040412566100367,3,1,239,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,241.0,231.0,224.0,232.0,222.16666666666666,0.021395141472264005,0,0.04310344827586207,0.41201716738197425,0.16543785483181742,0.016567807635821056,1.4737456652486374,0.43999996016097165
