Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
2,2025-08-03,1,2,2,0,4,-1,0,1,0.9404892533519594,0.05404101804947437,0.6302542808978244,0.15622543542374628,-0.37696312607843846,-0.8743179646688048,0.9739896517738451,-0.6166658116951039,0.9296448672366753,3,0,580,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,381.0,386.0,391.0,386.0,386.0,0.09761132394926081,1,-0.012953367540068199,1.7150258623050296,0.16828006436847343,0.189075673553151,1.038084446128527,0.31999997022650467
2,2025-08-10,1,2,2,0,4,-1,1,0,0.39436898602688225,-0.5355489043118954,0.5089952593553817,-0.16796947806353563,-0.5376698385267398,-1.1044475718572604,0.9739896517738451,-0.6166658116951039,0.9296448672366753,4,0,395,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,580.0,381.0,386.0,449.0,434.5,0.03936891766533631,1,0.5223096975771734,0.5946547751747266,0.2392140046674408,0.15395353565180567,1.038084446128527,0.27299997376711543
3,2025-08-17,1,2,2,0,4,-1,0,0,1.0218984857482443,-0.007156923258920968,0.5494149332028626,-0.35517011185845226,-0.5008527569216144,-0.5033540595710779,0.9739896517738451,-0.6166658116951039,-1.1316899373847766,3,0,591,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,395.0,580.0,381.0,452.0,426.6,0.09156590962611928,1,-0.31896551174197396,1.3738937749138547,0.39437158304883757,0.14094916873322053,1.038084446128527,0.41999995994244443
13,2025-08-24,1,2,2,0,4,-1,0,0,0.4248974481754891,-0.6460037252099747,0.5089952593553817,0.33458987641068455,-0.41636588967762417,-0.5154104095450355,0.9739896517738451,-0.6166658116951039,0.09730090794954271,3,0,428,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,591.0,395.0,580.0,522.0,454.0,0.028457682057715008,1,0.49620251908348056,0.369731793683299,0.3530316450635764,0.1948713268954759,1.038084446128527,0.4099999615536072
17,2025-08-31,1,2,2,0,4,-1,0,1,0.2892153941816811,-0.3056834662267031,0.3473165639654581,-0.44419792291476357,-0.556658020029346,-0.8016258766861536,0.9739896517738451,-0.6166658116951039,1.6344049173857478,3,0,380,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,428.0,591.0,395.0,471.3333333333333,460.1666666666667,0.062076083659575225,1,-0.2758037178375006,0.8932107306956706,0.1576073798830181,0.12298183487629491,1.038084446128527,0.3499999662373713
0,2025-09-07,1,2,2,0,4,-1,3,1,0.3333120617296687,-0.8997512867325896,0.3473165639654581,-0.046891582903090964,-0.5066640306384046,-0.021924769137635525,0.9739896517738451,-0.6166658116951039,0.007126119855343389,3,0,398,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,380.0,428.0,591.0,466.3333333333333,459.1666666666667,0.0033913299861525656,1,-0.11214953008996426,0.04932094247346085,0.2509707087445339,0.15324306794990852,1.038084446128527,0.5399999484367823
14,2025-09-14,1,2,2,0,4,-1,1,0,0.29939154823121666,-0.5624162931789958,0.832352650135229,1.3272013080106337,-0.4261767925278278,-0.27304102224131005,0.9739896517738451,-0.6166658116951039,-1.085811956725799,3,0,378,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,398.0,380.0,428.0,402.0,462.0,0.036714833328347345,1,0.04736841980609422,0.6194029696665928,0.407119532080279,0.3112613017830943,1.038084446128527,0.46999995584109605
13,2025-09-21,1,2,2,0,4,-1,0,1,0.3638405238782755,-0.2086623397621739,0.3068968901179772,-0.2958225703996797,-0.6280316765115345,-0.7827232030628996,0.9739896517738451,-0.6166658116951039,0.09730090794954271,3,0,395,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,378.0,398.0,380.0,385.3333333333333,428.3333333333333,0.07166027709870204,1,-0.05025125501881269,1.2612456420091962,0.20861678048953478,0.13196776738191435,1.038084446128527,0.35999996475782087
13,2025-09-28,1,2,2,0,4,-1,1,2,0.967625664150721,0.31226647771660593,0.2664772162704963,-0.5705433697298651,-0.49718523628328565,-0.4617341557912434,0.9739896517738451,-0.6166658116951039,0.09730090794954271,3,0,582,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,395.0,378.0,398.0,390.3333333333333,428.3333333333333,0.12312002341032141,1,0.04497354378376869,2.139197212488543,0.2354501718170579,0.10944969056893461,1.038084446128527,0.4299999590191123
2,2025-10-05,1,2,2,0,4,-1,3,2,0.49613052652223827,-0.37732983653897084,0.5089952593553817,0.12485148019607396,-0.43019675478372055,0.8790600203789147,0.9739896517738451,-0.6166658116951039,0.9296448672366753,3,1,462,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,582.0,395.0,378.0,451.6666666666667,426.8333333333333,0.05499852542760465,1,0.4734177095337289,0.8258302400185187,0.33759969159366415,0.17779467348988923,1.1846983172720027,0.7519999292890794
17,2025-10-12,1,2,2,0,4,-1,3,1,0.5571874508194519,0.03463679275656853,0.3473165639654581,-0.05466171716092433,-0.3890856125156262,-1.2899338162809408,0.9739896517738451,-0.6166658116951039,1.6344049173857478,3,1,461,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,462.0,582.0,395.0,479.6666666666667,432.5,0.09569448526143544,1,-0.206185563467602,1.3530229043845121,0.15901879773802333,0.1526512479357032,1.1846983172720027,0.21999997948161176
13,2025-10-19,1,2,2,0,4,-1,3,2,0.5639715535191423,-0.6654079505028806,0.42815591166041994,-0.22759372014328547,-0.5275676166061397,-0.9938871431576347,0.9739896517738451,-0.6166658116951039,0.09730090794954271,3,1,469,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,461.0,462.0,582.0,501.6666666666667,446.0,0.026540843369889645,1,-0.0021645021176514693,0.3588039795587247,0.248275215919936,0.1442893548636702,1.1846983172720027,0.2999999712319153
14,2025-10-26,1,2,2,0,4,-1,0,2,0.5741477075686778,-0.23851499405895213,0.5089952593553817,-0.4253238340805583,-0.5292530909559552,-0.593292456686896,0.9739896517738451,-0.6166658116951039,-1.085811956725799,3,1,477,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,469.0,461.0,462.0,464.0,457.8333333333333,0.06871129450204763,1,0.017353578799271612,1.0043103231829673,0.4475114617683237,0.13300004683222008,1.1846983172720027,0.3999999616293934
0,2025-11-02,1,2,2,0,4,-1,1,0,0.48256232112285746,-0.8788544287248449,0.46857558550790085,-0.5097829286179381,-0.23717818799001197,0.7978663098909222,0.9739896517738451,-0.6166658116951039,0.007126119855343389,3,1,429,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,477.0,469.0,461.0,469.0,474.3333333333333,0.005455617803810649,1,0.017057568932674436,0.07889125631361928,0.3678338336458024,0.12408923695786353,1.1846983172720027,0.7049999361670114
17,2025-11-09,1,2,2,0,4,-1,2,1,0.5300510400206903,-0.4698730648589833,0.5898346070503435,-0.5990247501557939,-0.2487295999528834,-0.8408214259665127,0.9739896517738451,-0.6166658116951039,1.6344049173857478,3,1,457,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,429.0,477.0,469.0,458.3333333333333,480.0,0.045856679377975995,1,-0.10062892870798892,0.6785454397408268,0.1642016106585195,0.12269163628562056,1.1846983172720027,0.3199999709617118
3,2025-11-16,1,2,2,0,4,-1,4,0,0.08908436454081431,-0.9191555120254954,0.6706739547453053,-0.15047718480560743,-0.24766601171001004,0.4738356873051519,0.9739896517738451,-0.6166658116951039,-1.1316899373847766,3,1,301,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,457.0,429.0,477.0,454.3333333333333,459.1666666666667,0.0014744912983272024,1,0.06526806374666519,0.022010270975562636,0.5505883760369581,0.16540210775116818,1.1846983172720027,0.6299999428425764
13,2025-11-23,1,2,2,0,4,-1,4,1,0.47917026977301225,-0.5340562715970565,1.4386477578474426,1.4501642016070928,-0.23653338734822912,-1.305027869568785,0.9739896517738451,-0.6166658116951039,0.09730090794954271,3,1,431,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,301.0,457.0,429.0,395.6666666666667,432.3333333333333,0.039516366795169025,2,-0.3413566664911014,0.6773378093343435,0.15981899448159567,0.39168558762126,1.1846983172720027,0.2099999809882737
14,2025-11-30,1,2,2,0,4,-1,3,1,0.4757782184231671,-0.1489570311686175,0.3068968901179772,-0.1593271869503778,-0.3047408442253086,-1.0651195687844386,0.9739896517738451,-0.6166658116951039,-1.085811956725799,3,1,431,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,431.0,301.0,457.0,396.3333333333333,427.3333333333333,0.07755824229201085,1,0.4318936733590142,1.3271656519638608,0.3901146394785939,0.1421848275319584,1.1846983172720027,0.26999997523179875
17,2025-12-07,1,2,2,0,4,-1,4,2,0.5300510400206903,-0.8221343855609662,1.1557100409150762,1.4503991482459875,-0.019678549085671907,-1.0022917603039663,0.9739896517738451,-0.6166658116951039,1.6344049173857478,3,3,451,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,431.0,431.0,301.0,387.6666666666667,421.0,0.011058684737454019,2,0.0,0.19346517127776858,0.1657190051266768,0.35945319307955537,0.8617120528252926,0.2699999765339678
17,2025-12-14,1,2,2,0,4,-1,3,1,0.5096987319216191,-0.4236014506989771,0.3068968901179772,0.2064512371444773,-0.01084834641755587,-0.29545933811627767,0.9739896517738451,-0.6166658116951039,1.6344049173857478,4,3,446,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,451.0,431.0,431.0,437.6666666666667,416.6666666666667,0.050427602402790324,1,0.04640371122033153,0.7814165853446325,0.19543700399847763,0.16956436276696174,0.8617120528252926,0.4289999627757041
0,2025-12-21,1,2,2,0,4,-1,4,0,0.7200059156120214,0.025680996467535067,0.6706739547453053,0.727851614203686,-0.0775280545003531,1.6280117385755275,0.9739896517738451,-0.6166658116951039,0.007126119855343389,2,3,503,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,446.0,451.0,431.0,442.6666666666667,419.5,0.09480979048243912,1,-0.01108647425528882,1.4525602081499953,0.38953127383257324,0.24152831447228965,0.8617120528252926,0.8735999232555456
2,2025-07-13,1,2,2,4,5,-1,0,1,-0.83355360261708,-0.9131849811661398,1.7620051486272896,1.0740304312405045,-0.4187609363441454,-1.2952630714759072,0.24594990562006086,-0.3986472537895312,0.9296448672366753,3,0,12,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,164.0,164.0,164.0,164.0,164.0,0.0024217263407339106,2,0.0,0.08536584845330192,0.06639547973564298,0.382613560075513,0.7921644812128465,0.21999997936039165
17,2025-07-20,1,2,2,4,5,-1,2,1,-0.9081787323136744,-0.9251260428848511,1.681165800932328,0.4452766365475159,-0.30584450995910617,-0.47842090415151256,0.24594990562006086,-0.3986472537895312,1.6344049173857478,3,0,8,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,12.0,164.0,164.0,12.0,12.0,0.0010378827174573903,2,-0.9268292117787066,0.49999958333368055,0.004852254387799636,0.29924808792584123,0.7921644812128465,0.40999996238094544
3,2025-07-27,1,2,2,4,5,-1,2,0,-0.8946105269142935,-0.9191555120254954,1.5194871055424044,0.08396102965868774,-0.3999615147957294,-0.6745447532307516,0.24594990562006086,-0.3986472537895312,-1.1316899373847766,3,0,8,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,8.0,12.0,164.0,10.0,10.0,0.0017298045290956505,2,-0.33333305555578707,0.9999990000010001,0.007863384150944733,0.2448143812572549,0.7921644812128465,0.36999996541736246
14,2025-08-03,1,2,2,4,5,-1,1,0,-0.8471218080164608,-0.9310965737442067,1.6407461270848471,0.1804169690156144,-0.37696312607843846,-0.2128158368035683,0.24594990562006086,-0.3986472537895312,-1.085811956725799,3,0,8,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,8.0,8.0,12.0,9.333333333333334,9.333333333333334,0.00034596090581913007,2,0.0,0.21428548469412353,0.00831981785888172,0.2646562502927643,0.7921644812128465,0.47999995533975703
3,2025-08-10,1,2,2,4,5,-1,2,0,-0.8878264242146031,-0.9251260428848511,1.5599067793898853,0.44886175074609364,-0.5376698385267398,-0.01157292331524287,0.24594990562006086,-0.3986472537895312,-1.1316899373847766,2,0,8,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,8.0,8.0,8.0,8.0,9.0,0.0010378827174573903,2,0.0,0.7499990625011719,0.00863120441351221,0.2897970700324569,0.7921644812128465,0.5459999475342309
17,2025-08-17,1,2,2,4,5,-1,3,2,-0.9081787323136744,-0.9191555120254954,1.8832641701697324,0.5014494695006638,-0.5008527569216144,-1.1890078389539207,0.24594990562006086,-0.3986472537895312,1.6344049173857478,3,0,8,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,8.0,8.0,8.0,8.0,8.8,0.0017298045290956505,2,0.0,1.2499984375019533,0.002758875281871333,0.3227718791368517,0.7921644812128465,0.24999997615621694
3,2025-08-24,1,2,2,4,5,-1,4,1,-0.9047866809638292,-0.9310965737442067,1.8024248224747705,1.0193675387671854,-0.41636588967762417,-0.7574416213508899,0.24594990562006086,-0.3986472537895312,-1.1316899373847766,2,0,8,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,8.0,8.0,8.0,8.0,8.666666666666666,0.00034596090581913007,2,0.0,0.24999968750039064,0.007729099897197894,0.37998001812471105,0.7921644812128465,0.35099996708613684
0,2025-08-31,1,2,2,4,5,-1,3,1,-0.901394629613984,-0.9251260428848511,2.0045231917121753,1.470878736746192,-0.556658020029346,-0.7976381728469734,0.24594990562006086,-0.3986472537895312,0.007126119855343389,4,0,8,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,8.0,8.0,8.0,8.0,8.0,0.0010378827174573903,2,0.0,0.7499990625011719,0.004588197422232868,0.4588915523611555,0.7921644812128465,0.3509999661409066
13,2025-09-07,1,2,2,4,5,-1,4,2,-0.8098092431681636,-0.9146776138809787,1.4790674316949235,0.23669239009145698,-0.5066640306384046,-0.9484829428231499,0.24594990562006086,-0.3986472537895312,0.09730090794954271,3,0,12,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,8.0,8.0,8.0,8.0,8.0,0.0022487458878243456,2,0.0,1.624997968752539,0.004360073570681726,0.2592492592510083,0.7921644812128465,0.3099999703988936
14,2025-09-14,1,2,2,4,5,-1,3,2,-0.8912184755644483,-0.92661867559969,1.8428444963222514,0.8746108742374068,-0.4261767925278278,-0.5473534483617011,0.24594990562006086,-0.3986472537895312,-1.085811956725799,2,0,8,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,12.0,8.0,8.0,9.333333333333334,8.666666666666666,0.0008649022645478252,2,0.4999993750007813,0.5357137117353088,0.011715489765329328,0.36596329194233906,0.7921644812128465,0.4029999621360888
13,2025-09-21,1,2,2,4,5,-1,0,1,-0.9047866809638292,-0.9206481447403343,1.8024248224747705,0.4896825835251491,-0.6280316765115345,-1.2542562088416924,0.24594990562006086,-0.3986472537895312,0.09730090794954271,3,0,8,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,8.0,12.0,8.0,9.333333333333334,8.666666666666666,0.0015568240761860855,2,-0.33333305555578707,0.9642846811235559,0.00402559613767543,0.31459494361939816,0.7921644812128465,0.2399999765052139
14,2025-09-28,1,2,2,4,5,-1,2,1,-0.8912184755644483,-0.9325892064590456,1.5194871055424044,0.6444459258889792,-0.49718523628328565,-1.0429543448692828,0.24594990562006086,-0.3986472537895312,-1.085811956725799,4,0,8,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,8.0,8.0,12.0,9.333333333333334,8.666666666666666,0.00017298045290956504,2,0.0,0.10714274234706177,0.007057648229418803,0.308849216739241,0.7921644812128465,0.2859999727429445
3,2025-10-05,1,2,2,4,5,-1,1,2,-0.8878264242146031,-0.9206481447403343,1.7215854747798087,0.47474258062830527,-0.43019675478372055,-0.4791300114540111,0.24594990562006086,-0.3986472537895312,-1.1316899373847766,3,1,14,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,8.0,8.0,8.0,8.0,8.666666666666666,0.0015568240761860855,2,0.0,1.124998593751758,0.00810149199645154,0.3060964573121433,1.4316434893174224,0.41999996050719857
17,2025-10-12,1,2,2,4,5,-1,2,2,-0.83355360261708,-0.9340818391738845,2.4087199301869844,1.7638882538807037,-0.3890856125156262,2.0492555108745396,0.24594990562006086,-0.3986472537895312,1.6344049173857478,2,1,9,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,14.0,8.0,8.0,10.0,9.666666666666666,0.0,2,0.7499990625011719,0.0,0.008016506504945158,0.5471854831064963,1.4316434893174224,1.029599903973943
13,2025-10-19,1,2,2,4,5,-1,2,0,-0.8810423215149128,-0.9251260428848511,1.8428444963222514,1.0190723216202826,-0.5275676166061397,-1.3148031637554065,0.24594990562006086,-0.3986472537895312,0.09730090794954271,3,1,10,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,9.0,14.0,8.0,10.333333333333334,9.833333333333334,0.0010378827174573903,2,-0.35714260204099857,0.5806445993761942,0.004548743318539792,0.38398552903166744,1.4316434893174224,0.2199999789034045
2,2025-10-26,1,2,2,4,5,-1,3,2,-0.8030251404684732,-0.9131849811661398,1.681165800932328,0.88338129872399,-0.5292530909559552,0.36912540154053325,0.24594990562006086,-0.3986472537895312,0.9296448672366753,3,1,14,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,10.0,9.0,14.0,11.0,9.5,0.0024217263407339106,2,0.11111098765445816,1.2727261157035312,0.005322538101696055,0.351602392927733,1.4316434893174224,0.6399999386070294
0,2025-11-02,1,2,2,4,5,-1,2,1,-0.8132012945180088,-0.9281113083145289,1.7620051486272896,0.351605985524253,-0.23717818799001197,-0.7528341348692522,0.24594990562006086,-0.3986472537895312,0.007126119855343389,3,1,10,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,14.0,10.0,9.0,11.0,10.5,0.0006919218116382601,2,0.3999996000004,0.3636360330581518,0.008484802645069383,0.2943851377131408,1.4316434893174224,0.3399999692152963
17,2025-11-09,1,2,2,4,5,-1,2,1,-0.850513859366306,-0.9191555120254954,2.3278805824920226,2.3286732123500014,-0.2487295999528834,-1.1799466245747041,0.24594990562006086,-0.3986472537895312,1.6344049173857478,3,1,10,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,10.0,14.0,10.0,11.333333333333334,10.833333333333334,0.0017298045290956505,2,-0.2857140816327988,0.8823521626304447,0.0035955710464181,0.6165050850221242,1.4316434893174224,0.2399999782212838
14,2025-11-16,1,2,2,4,5,-1,1,0,-0.8946105269142935,-0.92661867559969,1.8832641701697324,0.49920117294724203,-0.24766601171001004,-0.10279522610405853,0.24594990562006086,-0.3986472537895312,-1.085811956725799,4,1,5,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,10.0,10.0,14.0,11.333333333333334,11.166666666666666,0.0008649022645478252,2,0.0,0.44117608131522235,0.010766150929567436,0.32248844121223563,1.4316434893174224,0.49399995518132184
2,2025-11-23,1,2,2,4,5,-1,2,2,-0.8878264242146031,-0.9176628793106565,1.5599067793898853,0.34439077629271847,-0.23653338734822912,-0.7951453833799318,0.24594990562006086,-0.3986472537895312,0.9296448672366753,3,1,10,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,5.0,10.0,10.0,8.333333333333334,9.666666666666666,0.0019027849820052155,2,-0.49999950000050003,1.3199984160019007,0.0022868253284402413,0.27772417431418656,1.4316434893174224,0.32999997012443005
14,2025-11-30,1,2,2,4,5,-1,2,2,-0.8810423215149128,-0.9325892064590456,1.4790674316949235,0.7445373882063423,-0.3047408442253086,0.31029698576988496,0.24594990562006086,-0.3986472537895312,-1.085811956725799,2,1,10,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,10.0,5.0,10.0,8.333333333333334,9.833333333333334,0.00017298045290956504,2,0.9999980000040001,0.1199998560001728,0.011389063958324227,0.3166031338168982,1.4316434893174224,0.5979999451430209
0,2025-12-07,1,2,2,4,5,-1,4,0,-0.8606900134158416,-0.9236334101700122,2.20662156094958,1.8186237564326602,-0.019678549085671907,-0.913770985482091,0.24594990562006086,-0.3986472537895312,0.007126119855343389,3,3,10,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,10.0,10.0,5.0,8.333333333333334,9.833333333333334,0.0012108631703669553,2,0.0,0.8399989920012095,0.006078253172203777,0.5295606512892271,1.1031006550527132,0.28999997479574324
2,2025-12-14,1,2,2,4,5,-1,2,0,-0.8810423215149128,-0.9116923484513009,1.9641035178646942,0.6894881880231765,-0.01084834641755587,1.799693105163317,0.24594990562006086,-0.3986472537895312,0.9296448672366753,0,3,14,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,10.0,10.0,10.0,10.0,9.166666666666666,0.0025947067936434756,2,0.0,1.4999985000015001,0.006822814737127406,0.35369579870455736,1.1031006550527132,0.9015999217682398
17,2025-12-21,1,2,2,4,5,-1,3,1,-0.8810423215149128,-0.92661867559969,1.6003264532373662,0.47101223564035327,-0.0775280545003531,-0.025429313289040873,0.24594990562006086,-0.3986472537895312,1.6344049173857478,3,3,10,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,14.0,10.0,10.0,11.333333333333334,9.833333333333334,0.0008649022645478252,2,0.3999996000004,0.44117608131522235,0.006273248263051035,0.2956790655047209,1.1031006550527132,0.4959999564271412
12,2025-07-13,1,5,3,3,0,-1,0,1,0.6657330940144982,-0.40718249083574903,0.46857558550790085,1.1460280504698825,-0.4187609363441454,-0.9672415627764999,1.1980018813596247,-0.8486855613927777,0.5510257516573113,3,0,503,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,164.0,164.0,164.0,164.0,164.0,0.04978843434444509,1,0.0,2.15243889314397,0.0784711162692185,0.2567289960829706,0.7177025202802702,0.2999999718550795
12,2025-07-20,1,5,3,3,0,-1,1,2,0.6860854021135694,0.024188363752696156,-0.1781391960517936,-0.16409535698704478,-0.30584450995910617,-0.6880430158890448,1.1980018813596247,-0.8486855613927777,0.5510257516573113,3,0,483,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,503.0,164.0,164.0,503.0,503.0,0.09055007039414659,1,2.0670730446906678,1.2763419229355484,0.25744489019616873,0.11196940792565145,0.7177025202802702,0.35999996696863507
12,2025-07-27,1,5,3,3,0,-1,4,0,1.5510584963240954,0.695873085430206,-0.1781391960517936,-0.45073654935234736,-0.3999615147957294,-0.46876401442419396,1.1980018813596247,-0.8486855613927777,0.5510257516573113,3,0,751,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,483.0,503.0,164.0,493.0,493.0,0.15401974590406242,1,-0.03976143062104512,2.215010097058619,0.2533847588222146,0.09503054525304792,0.7177025202802702,0.41999996074403306
12,2025-08-03,1,5,3,3,0,-1,2,2,0.6114602724169751,-0.014620086833115522,-0.05688017450935089,0.07272616791492362,-0.37696312607843846,-0.7916301986856503,1.1980018813596247,-0.8486855613927777,0.5510257516573113,3,0,476,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,751.0,483.0,503.0,579.0,579.0,0.086882933586907,1,0.554865412942745,1.0639032631450214,0.37347909149770536,0.134361825989845,0.7177025202802702,0.33999996836566126
12,2025-08-10,1,5,3,3,0,-1,3,2,0.48256232112285746,-0.6728711140770751,-0.3398178914417172,0.12922352745683222,-0.5376698385267398,-0.7962008761146401,1.1980018813596247,-0.8486855613927777,0.5510257516573113,3,0,441,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,476.0,751.0,483.0,570.0,553.25,0.02468265158718949,1,-0.3661784238857733,0.30701753847337654,0.23091849660587802,0.1178092944798598,0.7177025202802702,0.34999996636809677
12,2025-08-17,1,5,3,3,0,-1,1,0,0.831943610156913,-0.1937360126137848,-0.1377195222043127,-0.4682393842949052,-0.5008527569216144,-0.5840192100867065,1.1980018813596247,-0.8486855613927777,0.5510257516573113,3,0,535,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,441.0,476.0,751.0,556.0,530.8,0.06995768678426278,1,-0.07352941021997038,0.8920863148905339,0.22352848439151787,0.09608503240058605,0.7177025202802702,0.39999996184994707
12,2025-08-24,1,5,3,3,0,-1,2,0,0.7335741210114022,0.2555464345527273,-0.2993982175942363,-1.2657068443283042,-0.41636588967762417,-0.22825473452114056,1.1980018813596247,-0.8486855613927777,0.5510257516573113,3,0,503,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,535.0,441.0,476.0,484.0,531.5,0.11241184751422871,1,0.2131519226042648,1.6466941808534261,0.29157155731948553,0.04374574427782117,0.7177025202802702,0.47999995498958886
12,2025-08-31,1,5,3,3,0,-1,1,0,0.5639715535191423,-0.4146456544099436,-0.2185588698992745,-0.46515661380365453,-0.556658020029346,-0.4826095695517252,1.1980018813596247,-0.8486855613927777,0.5510257516573113,3,0,449,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,503.0,535.0,441.0,493.0,531.5,0.049083215727668245,1,-0.05981308299414798,0.7058823386230764,0.2574762732215067,0.09208554816734091,0.7177025202802702,0.429999958520199
