Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
12,2023-01-08,1,5,3,2,2,1,1,0,-0.7377298817992841,1.1674425901462906,-1.3051545964577898,-0.589052377058377,0.06876173641271087,-1.2780009599002469,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,3,46,2023,1,1,6,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,26.0,143.0,143.0,26.0,26.0,0.6695778723814487,0,-0.8181817609663105,70.76920355030633,0.00726978327502444,0.03706878384033001,1.4833644599166327,0.18999998117650505
22,2023-01-15,1,5,3,2,2,1,3,1,-0.8410212671157522,1.142900438530368,-1.1330075534621715,-0.8607841873991127,0.3566361882414183,-0.6458759260513964,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,3,21,2023,1,2,6,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,46.0,26.0,143.0,36.0,36.0,0.6619359510118779,0,0.7692304733728949,50.527763742287846,0.018919775834828616,0.03976680920624036,1.4833644599166327,0.2499999755164121
22,2023-01-22,1,5,3,2,2,1,0,1,-0.7683347367078672,1.0996595047308855,-0.8317502282198393,-1.8898511225310806,0.9671500070164943,1.758985354628506,-1.51960317105055,1.4189504361309049,0.1907492823416675,2,3,37,2023,1,3,6,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,21.0,46.0,26.0,31.0,31.0,0.6484716133607291,0,-0.5434781427221429,57.483852424563736,0.01043999510043206,0.02476654274307006,1.4833644599166327,0.4749999545862019
12,2023-01-29,1,5,3,2,2,1,2,0,-0.7836371641621589,1.054081223158458,-1.4342648787045036,-1.0721085920631261,0.9299890577396128,1.0447444570531137,-1.51960317105055,1.4189504361309049,1.1703604292644658,0,3,39,2023,1,4,6,0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,37.0,21.0,46.0,34.666666666666664,32.5,0.6342794736743832,0,0.7619043990931433,50.278831650337025,0.012656715896804276,0.02417644293357291,1.4833644599166327,0.4069999610312015
22,2023-02-05,1,5,3,2,2,1,0,0,-0.7721603435714401,1.0085029415860305,-0.9608605104665531,-0.30830515571681655,0.8928341598396612,1.152833885546205,-1.51960317105055,1.4189504361309049,0.1907492823416675,0,3,39,2023,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,39.0,37.0,21.0,32.333333333333336,33.8,0.6200873339880373,0,0.0540540394448542,52.701014628552166,0.018585413374592075,0.06030766213979907,1.4833644599166327,0.4179999599199653
12,2023-02-12,1,5,3,2,2,1,0,1,-0.8639749082971895,0.9781174205377454,-1.089970792713267,-0.04589853594192221,1.5240562828817459,1.3874076049500925,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,3,26,2023,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,39.0,39.0,37.0,38.333333333333336,34.666666666666664,0.6106259075304734,0,0.0,43.77390162419957,0.013872803220515435,0.05894161966695829,1.4833644599166327,0.42999995976048927
12,2023-02-19,1,5,3,2,2,1,3,1,-0.8448468739793251,0.9594186383541855,-0.7887134674709347,-0.7299038864860208,1.8560676153389595,1.7953935399032024,-1.51960317105055,1.4189504361309049,1.1703604292644658,4,3,16,2023,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,26.0,39.0,39.0,34.666666666666664,34.666666666666664,0.6048034912488955,0,-0.33333324786326973,47.94229386279984,0.009578326753287163,0.05786579254810833,1.4833644599166327,0.462499957259546
22,2023-02-26,1,5,3,2,2,1,1,0,-0.7683347367078672,0.9161777045547029,-1.0469340319643623,-1.3424304635859505,1.7321704175855257,0.24409322969291208,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,3,37,2023,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,16.0,26.0,39.0,27.0,29.666666666666668,0.5913391535977468,0,-0.3846152366864474,60.18516289438411,0.007330293911003174,0.03267059302596622,1.4833644599166327,0.31999997028979155
22,2023-03-05,1,5,3,2,2,1,1,1,-0.7147762406178468,0.8355392063881004,-1.1760443142110761,-1.8974596192240358,1.9812958806382397,0.3846368611695257,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,2,69,2023,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,37.0,16.0,26.0,26.333333333333332,32.333333333333336,0.5662299833834425,0,1.3124991796880128,59.088585156233485,0.017240494028608822,0.017786337653719928,0.6177241970962022,0.32999996964705774
12,2023-03-12,1,5,3,2,2,1,4,0,-0.6803457788456908,0.7630814254268055,-0.9608605104665531,-0.6550202093673587,1.8596311007930664,-0.2242573345118053,-1.51960317105055,1.4189504361309049,1.1703604292644658,1,2,62,2023,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,69.0,37.0,16.0,40.666666666666664,37.666666666666664,0.5436681202923285,0,0.8648646311176672,36.73769588417314,0.022163477301544905,0.05195447808463874,0.6177241970962022,0.27499997459016245
22,2023-03-19,1,5,3,2,2,1,1,1,-0.8180676259343148,0.7397079476973555,-1.089970792713267,-1.3369301126286102,1.737114125577204,1.7677399187813052,-1.51960317105055,1.4189504361309049,0.1907492823416675,1,2,20,2023,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,62.0,69.0,37.0,56.0,41.5,0.5363900999403562,0,-0.10144926065952743,26.321423871174307,0.031466442952139836,0.03142654439633012,0.6177241970962022,0.46199995711389735
12,2023-03-26,1,5,3,2,2,1,1,0,-0.7721603435714401,0.6894549705790379,-1.3481913572066944,-1.6639153791584154,1.8754431794560138,0.4890794810000095,-1.51960317105055,1.4189504361309049,1.1703604292644658,1,2,43,2023,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,20.0,62.0,69.0,50.333333333333336,38.333333333333336,0.5207423561836159,0,-0.677419245577541,28.430457927723587,0.006760760369437523,0.018077415519554947,0.6177241970962022,0.34099996851052444
12,2023-04-02,1,5,3,2,2,1,4,1,-0.8333700533886064,0.659069449530753,-0.8317502282198393,-0.7596821196115086,1.2193780164652357,-0.41126758626242305,-1.51960317105055,1.4189504361309049,1.1703604292644658,1,2,26,2023,4,13,6,0,0.8660254037844387,-0.4999999999999998,1.0,-1.6081226496766366e-16,43.0,20.0,62.0,41.666666666666664,41.166666666666664,0.5112809297260519,0,1.1499994250002876,33.719991907201944,0.013363199433627605,0.05513672472429245,0.6177241970962022,0.263999975004788
22,2023-04-09,1,5,3,2,2,1,1,0,-0.8257188396614606,0.626346580709523,-0.9608605104665531,-1.3742636528922478,0.6327407762056613,-0.2067912226513304,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,2,28,2023,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,26.0,43.0,20.0,29.666666666666668,42.833333333333336,0.5010917012332907,0,-0.3953487452677336,46.41571469133213,0.011157430157984623,0.03462620577291437,0.6177241970962022,0.2899999719081673
12,2023-04-16,1,5,3,2,2,1,2,2,-0.8448468739793251,0.6146598418447979,-0.9178237497176485,-0.8778757541853484,0.47463386713817507,1.0820067334882721,-1.51960317105055,1.4189504361309049,1.1703604292644658,1,2,10,2023,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,28.0,26.0,43.0,32.333333333333336,41.333333333333336,0.4974526910573046,0,0.07692304733728948,42.278337439689444,0.009481666048729596,0.04837710665565854,0.6177241970962022,0.41799995925505784
12,2023-04-23,1,5,3,2,2,1,3,1,-0.7300786680721384,0.5573948214076454,-1.4342648787045036,-1.3865055028788726,0.15046248016711622,0.24066746479525933,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,2,49,2023,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,10.0,28.0,26.0,21.333333333333332,31.5,0.4796215411949725,0,-0.6428569132653881,61.78122104005264,0.003158887574137189,0.019806502332771914,0.6177241970962022,0.33999996642644253
22,2023-04-30,1,5,3,2,2,1,1,2,-0.8869285494786269,0.5573948214076454,-1.1330075534621715,-1.143533079569113,0.3154348625880477,-0.3963151279703697,-1.51960317105055,1.4189504361309049,0.1907492823416675,1,2,0,2023,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,49.0,10.0,28.0,29.0,29.333333333333332,0.4796215411949725,0,3.8999961000039,45.448260190255105,0.020522991662937525,0.034002734546298825,0.6177241970962022,0.2749999730237559
12,2023-05-07,1,5,3,2,2,1,1,2,-0.7606835229807215,0.5059731704028554,-0.9178237497176485,-1.7536599102052972,0.029893982235188327,-0.869612428706083,-1.51960317105055,1.4189504361309049,1.1703604292644658,1,2,44,2023,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,49.0,10.0,19.666666666666668,26.0,0.46360989642063355,0,-0.9999997959184089,64.77962807815521,0.0,0.0264658718544016,0.6177241970962022,0.2309999770786737
22,2023-05-14,1,5,3,2,2,1,1,0,-0.741555488662857,0.45104549773864794,-1.2621178357088851,-1.2944363688769127,-0.4415177759499029,0.1591172133668877,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,2,47,2023,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,44.0,0.0,49.0,31.0,26.166666666666668,0.4465065485934987,0,4400000.0,39.58063239334439,0.018783040697120317,0.026709201385772572,0.6177241970962022,0.33999996560829676
22,2023-05-21,1,5,3,2,2,1,0,2,-0.7224274543449926,0.38793710786913294,-1.0038972712154577,-0.9005026321816907,0.14784612409732475,-0.08229986693615998,-1.51960317105055,1.4189504361309049,0.1907492823416675,1,2,54,2023,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,47.0,44.0,0.0,30.333333333333332,29.666666666666668,0.42685589364317356,0,0.06818180268595393,38.67031692187354,0.020059711671572708,0.04426944909958048,0.6177241970962022,0.30799996958310877
22,2023-05-28,1,5,3,2,2,1,1,1,-0.6994738131635553,0.32950341354550794,-1.3051545964577898,-0.80719662941179,0.11377285487403328,-1.3752124885304995,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,2,50,2023,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,54.0,47.0,44.0,48.333333333333336,34.0,0.4086608427632429,0,0.14893613852422583,23.234477951487317,0.020763459857482267,0.03343028463478573,0.6177241970962022,0.1799999821995188
12,2023-06-04,1,5,3,2,2,1,0,1,-0.7874627710257317,0.2862624797460254,-1.391228117955599,-1.24176955175515,0.1878077920073242,0.9526480972854753,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,0,37,2023,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,50.0,54.0,47.0,50.333333333333336,40.666666666666664,0.3951965051120942,0,-0.07407406035665548,21.576154653744105,0.016644462051004307,0.02327280087293075,0.3635661932394916,0.40999995957490704
12,2023-06-11,1,5,3,2,2,1,2,1,-0.8563236945700438,0.25353961092479543,-1.2190810749599805,-0.24470873750701747,-0.2881908406221645,0.9726229639893694,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,0,28,2023,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,37.0,50.0,54.0,47.0,38.666666666666664,0.38500727661933304,0,-0.25999994800001036,22.510633508375847,0.01216733952025441,0.047569115363323526,0.3635661932394916,0.4199999577825938
12,2023-06-18,1,5,3,2,2,1,1,0,-0.8295444465250336,0.2184793943306204,-1.1760443142110761,-2.1179526151418084,-0.43969827273365314,-1.2383962751209618,-1.51960317105055,1.4189504361309049,1.1703604292644658,0,0,30,2023,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,28.0,37.0,50.0,38.333333333333336,43.333333333333336,0.37409024609137465,0,-0.2432431775018439,26.817384308508437,0.007720055525146852,0.013495717209725772,0.3635661932394916,0.19799997997339047
22,2023-06-25,1,5,3,2,2,1,3,2,-0.8984053700693455,0.2091300032388404,-1.1760443142110761,-0.10754306616214483,-0.3496687325584616,-1.4090117081619165,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,0,8,2023,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,30.0,28.0,37.0,31.666666666666668,41.0,0.3711790379505857,0,0.07142854591837645,32.21051614404753,0.011320109696388548,0.052616707315325535,0.3635661932394916,0.17999998186120955
12,2023-07-02,1,5,3,2,2,1,1,0,-0.779811557298586,0.1693950910987754,-0.9178237497176485,-0.7615585734624912,-0.724764995070395,0.31465569945009053,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,0,34,2023,7,26,6,0,-0.4999999999999997,-0.8660254037844388,-3.216245299353273e-16,-1.0,8.0,30.0,28.0,22.0,34.5,0.35880640335223285,0,-0.7333330888889704,44.818161446290254,0.0024746192945875713,0.05128724500506789,0.3635661932394916,0.35999996315565713
22,2023-07-09,1,5,3,2,2,1,1,2,-0.9098821906600643,0.15770835223405041,-1.089970792713267,0.08074780313432275,-0.5371426932017315,-1.6187629101353846,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,0,10,2023,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,34.0,8.0,30.0,24.0,31.166666666666668,0.35516739317624674,0,3.249995937505078,40.66664972222928,0.012515044795784403,0.06164076631476956,0.3635661932394916,0.15999998375170957
22,2023-07-16,1,5,3,2,2,1,0,0,-0.8180676259343148,0.1296601789587104,-1.1330075534621715,0.211483715177872,-0.7093853387459139,0.4531769622981257,-1.51960317105055,1.4189504361309049,0.1907492823416675,0,0,24,2023,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,10.0,34.0,8.0,17.333333333333332,24.5,0.34643376875388,0,-0.7058821453287807,54.923045236704674,0.004328921557835345,0.06162589483688042,0.3635661932394916,0.37399996174732497
12,2023-07-23,1,5,3,2,2,1,0,2,-0.7492067023900029,0.08291322349981041,-1.4342648787045036,-1.0483937867811675,-0.7677549180716097,1.085224322615172,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,0,40,2023,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,24.0,10.0,34.0,22.666666666666668,22.333333333333332,0.3318777280499355,0,1.3999986000014,40.23527636678984,0.00784648069195136,0.024506065416735463,0.3635661932394916,0.4399999548872487
12,2023-07-30,1,5,3,2,2,1,2,1,-0.8563236945700438,0.0572023979974154,-0.7887134674709347,-0.17634523085877482,-0.9403911858189598,1.0544474930235577,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,0,22,2023,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,40.0,24.0,10.0,24.666666666666668,24.333333333333332,0.32387190566276597,0,0.6666663888890046,36.08106645362171,0.012983267210740656,0.07325410178991251,0.3635661932394916,0.43999995455993146
12,2023-08-06,1,5,3,2,2,1,1,1,-0.8907541563421998,0.0572023979974154,-0.8317502282198393,-1.360920765416309,-0.208520737435621,0.7874390748451384,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,0,0,2023,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,22.0,40.0,24.0,28.666666666666668,23.0,0.32387190566276597,0,-0.44999988750002806,31.04650079773228,0.0071559838936800305,0.0389800905925254,0.3635661932394916,0.39999995992355697
12,2023-08-13,1,5,3,2,2,0,4,0,-0.36282040916914093,-0.11108664165462462,-0.9608605104665531,-0.7320772089847394,-0.16435071437615648,-0.0018001462552005739,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,0,144,2023,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0.0,22.0,40.0,20.666666666666668,21.666666666666668,0.27147015912856565,0,-0.9999995454547521,36.09675672737578,0.0,0.050097993072623186,0.3635661932394916,0.3199999679964832
22,2023-08-20,1,5,3,2,2,0,1,0,-0.5885312141199415,-0.2150986175506771,-0.9608605104665531,-0.8945072860393608,-0.5050642121095693,1.7210711591879555,-1.51960317105055,1.4189504361309049,0.1907492823416675,2,0,89,2023,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,144.0,0.0,22.0,55.333333333333336,40.0,0.23908296856228903,0,14399999.999999998,11.873491830091837,0.0686316794304789,0.0461846691040058,0.3635661932394916,0.4999999492913181
12,2023-08-27,1,5,3,2,2,0,0,2,-0.534972718029921,-0.34014672340323465,-1.089970792713267,-0.38210325154580527,-0.15273998664994218,-0.09989152610938774,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,0,107,2023,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,89.0,144.0,0.0,77.66666666666667,53.166666666666664,0.2001455596792374,0,-0.3819444179205265,7.081544152590881,0.02714979618079128,0.051776265834233275,0.3635661932394916,0.30999996901123716
12,2023-09-03,1,5,3,2,2,0,3,0,-0.3283899473969849,-0.5189538280335272,-1.3481913572066944,-1.1859238715193872,-0.5535820727816898,0.8294881011903674,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,0,153,2023,9,35,6,0,-1.0,-1.8369701987210297e-16,-0.8854560256532096,-0.4647231720437691,107.0,89.0,144.0,113.33333333333333,67.0,0.14446870398664954,0,0.202247168286835,3.5029408673875704,0.03455953225941411,0.025607071020103265,0.3635661932394916,0.40999995833544894
22,2023-09-10,1,5,3,2,2,0,2,0,-0.4852398288034734,-0.6673754116155347,-1.3481913572066944,-1.7027241979613774,-0.42745275839780555,1.2443755949552302,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,0,127,2023,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,153.0,107.0,89.0,116.33333333333333,85.83333333333333,0.09825327475162562,0,0.42990650187789703,2.320916705938392,0.07071625193987452,0.017466071946919372,0.3635661932394916,0.4499999545079085
12,2023-09-17,1,5,3,2,2,0,1,2,-0.4393325464405987,-0.8391704729269922,-1.3051545964577898,-1.530402621498489,-1.1006166244337519,-1.032875946519765,-1.51960317105055,1.4189504361309049,1.1703604292644658,2,0,147,2023,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,127.0,153.0,107.0,129.0,103.33333333333333,0.04475982516462945,0,-0.1699346294160373,0.9534882981792017,0.03483107819147644,0.021367695777806627,0.3635661932394916,0.22499997660606802
12,2023-09-24,1,5,3,2,2,0,2,2,-0.4775886150763276,-0.9782426654172197,-0.9178237497176485,-1.880602196111275,-1.5410237155665418,-0.7206306821343659,-1.51960317105055,1.4189504361309049,1.1703604292644658,2,0,119,2023,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,147.0,127.0,153.0,142.33333333333334,127.83333333333333,0.0014556040703944538,0,0.1574803025606061,0.02810304252203448,0.04077617197799073,0.023289904107582932,0.3635661932394916,0.2624999721888217
12,2023-10-01,1,5,3,2,2,0,3,2,0.20336940663964684,-0.8157969951975421,-1.1330075534621715,-0.9085371575637792,-1.4193183138580807,-0.07004797245423725,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,1,279,2023,10,39,6,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,119.0,147.0,127.0,131.0,123.66666666666667,0.052037845516601726,0,-0.1904761775186274,1.0916029701066434,0.034956611578223766,0.0387933246307549,2.0230101425695275,0.32999996521988406
12,2023-10-08,1,5,3,2,2,0,1,2,0.268404723320386,-0.6264718255889972,-0.874786988968744,-1.4278201010181517,-1.0979842624914677,0.45175106408259885,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,1,325,2023,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,279.0,119.0,147.0,181.66666666666666,155.33333333333334,0.1109898103675771,0,1.344537702139689,1.6788989901523492,0.08621022298439933,0.035900204866428906,2.0230101425695275,0.3799999604946484
12,2023-10-15,1,5,3,2,2,0,1,0,0.1804157654582095,-0.9735679698713297,-0.9608605104665531,-0.8663038738804393,-0.9856752306186941,1.1425964039340155,-1.51960317105055,1.4189504361309049,1.1703604292644658,4,1,297,2023,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,325.0,279.0,119.0,241.0,191.66666666666666,0.0029112081407889076,0,0.16487454606184423,0.03319501936950127,0.10601944865818638,0.04686415587640441,2.0230101425695275,0.4499999534385872
22,2023-10-22,1,5,3,2,2,0,4,2,0.2645791164568131,-0.7877488219222022,-0.874786988968744,-1.230041383352845,-0.9791567520298223,0.9512881784968235,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,1,318,2023,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,297.0,325.0,279.0,300.3333333333333,215.66666666666666,0.060771469938968446,0,-0.08615384350295867,0.556048816113802,0.13230651533981905,0.041031696116265406,2.0230101425695275,0.4299999555201921
12,2023-10-29,1,5,3,2,2,0,3,0,0.21102062036679264,-0.6112790650648546,-1.2190810749599805,-0.8485565020864315,-1.0409947143635305,0.6525210971819915,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,1,303,2023,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,318.0,297.0,325.0,313.3333333333333,247.5,0.11572052359635908,0,0.07070706832636134,1.014893584631056,0.09992554149693877,0.03637825535013478,2.0230101425695275,0.3999999585154437
12,2023-11-05,1,5,3,2,2,0,3,0,0.268404723320386,-0.42312256934278214,-0.9178237497176485,-1.2880234472930325,-1.5368136682410536,-0.27373567151833655,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,1,323,2023,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,303.0,318.0,297.0,306.0,273.5,0.17430858742973585,0,-0.04716980983742737,1.5653594259686463,0.08722690872539848,0.038115625735842,2.0230101425695275,0.3099999671622835
22,2023-11-12,1,5,3,2,2,0,0,1,0.302835185092542,-0.8076162779922347,-1.2190810749599805,-1.4528936553139151,-1.7529939095700984,-0.20777561990530247,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,1,329,2023,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,323.0,303.0,318.0,314.6666666666667,307.5,0.054585152639792016,0,0.06600659848163042,0.47669490010503496,0.12849378864549457,0.025178325700236523,2.0230101425695275,0.3199999657841379
22,2023-11-19,1,5,3,2,2,0,0,0,0.24162547527537576,-0.6229658039295797,-0.9608605104665531,-1.5182427762043285,-1.8736344151480893,0.7954488312364026,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,1,316,2023,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,329.0,323.0,303.0,318.3333333333333,315.8333333333333,0.11208151342037294,0,0.018575850818085115,0.9675392366218042,0.141043072747271,0.031157408832996576,2.0230101425695275,0.42999995377980016
22,2023-11-26,1,5,3,2,2,0,0,2,0.337265646864698,-0.4254599171157271,-1.0038972712154577,-1.0527007499907866,-1.4348480582394028,0.7774938536273706,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,1,338,2023,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,316.0,329.0,323.0,322.6666666666667,314.3333333333333,0.1735807853945386,0,-0.03951367661052655,1.4783057393087065,0.13710464081388096,0.04074366840910563,2.0230101425695275,0.4199999557048933
22,2023-12-03,1,5,3,2,2,0,4,1,-0.08737671499189281,-0.7012669543232372,-0.874786988968744,-0.9050171191793159,-1.2590499250327523,0.5220668591203225,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,3,236,2023,12,48,6,0,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,338.0,316.0,329.0,327.6666666666667,321.1666666666667,0.08770014524126583,0,0.06962025096138447,0.7355035380822929,0.14463479263573492,0.049464651832023795,1.4833644599166327,0.38999995917684926
12,2023-12-17,1,5,3,2,2,0,0,1,-0.06824868067402835,-0.8029415824463446,-1.1760443142110761,-0.6352730107427188,-1.6911405169822027,-0.4144923094893489,-1.51960317105055,1.4189504361309049,1.1703604292644658,0,3,229,2023,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,236.0,338.0,316.0,296.6666666666667,307.5,0.05604075671018647,0,-0.30177513900073555,0.5191011060977155,0.06681740590821232,0.04234749726762983,1.4833644599166327,0.2969999683286461
22,2023-12-24,1,5,3,2,2,0,4,2,0.0006122428702836669,-0.6591946944102272,-0.9608605104665531,-0.3995301920662099,-1.7839318878651973,0.99705243025877,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,3,246,2023,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,229.0,236.0,338.0,267.6666666666667,295.1666666666667,0.10080058187481593,0,-0.02966101569232984,1.034869201686082,0.09993649398925636,0.0581098356795923,1.4833644599166327,0.44999995181908103
22,2023-12-31,1,5,3,2,2,0,3,2,0.03886831150601257,-0.9572065354607147,-0.8317502282198393,-0.19275067798742185,-1.9842915643973296,0.9605213932519988,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,3,255,2023,12,52,6,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,246.0,229.0,236.0,237.0,282.3333333333333,0.008005822387169495,0,0.07423580461852382,0.09282700030265821,0.1064181264351733,0.07037144714945312,1.4833644599166327,0.44999995139474747
22,2024-01-07,1,5,3,2,2,0,4,0,0.06182195268744991,-0.8064476041057622,-1.4342648787045036,-1.7893485651571959,-1.7096907568722735,0.7120655952616981,-1.51960317105055,1.4189504361309049,0.1907492823416675,0,3,259,2024,1,1,6,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,255.0,246.0,229.0,243.33333333333334,270.0,0.05494905365739063,0,0.0365853643664486,0.6205479197035101,0.10917913777379917,0.014207209868245318,1.4833644599166327,0.4179999553895892
12,2024-01-14,1,5,3,2,2,0,3,2,-0.2939594856248289,-0.7094476715285447,-1.0469340319643623,-0.7072915154856709,-1.2805328870643726,0.04353583618990571,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,3,167,2024,1,2,6,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,259.0,255.0,246.0,253.33333333333334,260.5,0.08515283811807554,0,0.015686273894655926,0.9236841740650984,0.07711037935909303,0.046795512863133715,1.4833644599166327,0.33999996437798746
12,2024-01-21,1,5,3,2,2,0,4,2,-0.15241203167263195,-0.9537005138012972,-1.2621178357088851,-0.40702342064371405,-0.8881302857509665,1.3826010108637383,-1.51960317105055,1.4189504361309049,1.1703604292644658,0,3,209,2024,1,3,6,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,167.0,259.0,255.0,227.0,232.0,0.009097525439965335,0,-0.355212341497593,0.11013215373867163,0.055569127162143815,0.042332954469070844,1.4833644599166327,0.4729999512589819
