Date,Project_ID,Region,Material_Type,Quantity_Required,Historical_Demand,DWT_cD_2_Std,EMD_IMF_5_Mean,DWT_cD_2_Mean,Production_Capacity,Signal_Entropy,DWT_cD_1_Entropy,EMD_IMF_4_Mean,DWT_cD_1_Mean,DWT_cD_3_Mean,Storage_Capacity,EMD_IMF_3_Mean,DWT_cD_2_Entropy,DWT_cD_3_Entropy,Trend_Strength,DWT_Approximation_Energy_Ratio,EMD_IMF_4_Var,Seasonality_Strength,Seasonal_Demand_Index,EMD_IMF_2_Mean,EMD_IMF_1_Mean,Current_Inventory,EMD_IMF_1,Rolling_STD_3,EMD_IMF_5,Lead_Time_Days,EMD_IMF_2,Project_Phase
2022-10-19,15.5,0,0,1545.0,1.5913203961742877,250.32774116740535,-79.83513658406278,-15.397791110226377,-0.8237748119611437,7.593386530009427,5.749347070935213,0.9252081576273751,-9.743127082292444,47.361775767528655,0.5768348237544344,-14.740974903395964,4.8111315309533556,4.3598725169276635,0.7702577484250736,0.9610883844069625,34592.42427861543,0.3601154362469994,1.242837524835889,-2.502777668271416,-14.476064696649846,-0.49175498211425916,-181.1954257056123,323.5296677489483,-458.79299493421786,-0.4641518564654863,229.9490110320583,3.0
2022-10-19,18.0,1,0,1130.0,0.9134407716129624,207.63749930455643,-11.679570899054417,-15.408139906815865,-0.9188522240666745,7.487169005126143,5.170144196627259,23.85144218695739,-21.03339598443596,9.528515379659412,-0.41803034582714715,0.8630167369731714,4.88272252092637,4.2100740666199545,0.8121028714775873,0.9734402772201234,34395.197759209615,0.3648499775263856,1.242837524835889,-8.874357745067579,14.148126113143954,0.09121061545300412,45.510132728519906,93.79619757036585,-425.5074399561292,-0.2687557635066785,177.7258584362131,3.0
2022-10-19,15.5,2,0,1050.0,0.7959189271538383,216.44015786688976,-77.42874238665019,10.340791884001709,0.5749271892303288,7.589744796923533,5.190539469891802,22.08275344723757,-32.38980470721035,-27.769596663817047,0.02849981640653132,-33.00531377215021,4.458194374010907,3.8848734399050238,0.816725049956716,0.9770291361706049,27526.144560069366,0.17837652541983118,1.242837524835889,-1.746071483489357,-11.966567005097792,0.24744930156818357,-251.20998941018692,72.84380833423539,24.575870520059677,-0.30783498209844007,152.33052468473198,3.0
2022-10-19,18.0,3,0,1490.0,1.4840178425376962,290.262999039128,-78.72548631770944,-2.7230625575025114,-1.164955128325395,7.777438567362594,5.859718482446599,6.070805685149526,7.539826752041678,-28.348255541582734,-0.23861190592287004,-23.805043438076765,4.8942034410455095,3.9152614124646155,0.7271238595218548,0.9597550898324124,21384.442427303205,0.1672525251646273,1.242837524835889,11.747542093099865,26.295182562496404,0.8167440141003687,-268.2744086139775,71.3056446114678,32.63129900462729,-0.6204687308325325,227.8249570673638,3.0
2022-10-19,11.0,4,0,1013.0,0.7107581702994004,172.55210306767316,-29.87078752354784,-9.484615184948234,-0.5433479322130619,7.590173223387511,5.017597474301924,35.87687279652734,-12.60026332932069,-10.11593261659878,0.4061521131338861,-26.051657531776065,3.8352861492132164,3.9622184249016157,0.8149971711027679,0.9803352694113805,15984.45355725476,0.17307332451227153,1.242837524835889,-23.00738345853955,124.73278915084255,-0.8335271079912141,-50.85257606271131,39.39214136001669,-11.228653338895676,-0.28829537280255935,-29.836756287770818,3.0
2022-10-19,3.5,0,1,301.0,-0.4252863261388006,115.49065995978951,-26.06615177610104,-16.10474455315163,-0.08443637992030151,6.874047969836362,5.377665587242686,8.625536112468684,5.61593412974528,-4.069354925403553,-0.3582241991923881,-3.6379446005969327,4.539782710876014,3.8306476352152843,0.7394283498374268,0.9315067826624196,14006.180452890261,0.3153006096130244,1.382707408100433,-3.0695079390715514,-6.23474061369838,-0.6997477330050919,-57.56706716474609,51.39619513580596,-180.7233059182702,-0.4446122471696055,69.43870372157903,3.0
2022-10-19,15.0,1,1,138.0,-0.4951181467594396,45.67278312277424,-16.253765696364955,2.8259047790985354,-1.641028668362836,6.992219253606071,4.369022246683154,-0.280245534160985,-2.511693931286257,-2.019413055508847,-1.4249911405708149,-2.84316085134597,4.630148827795893,3.7955360038088766,0.7893989216451325,0.950224898765771,942.0794075415874,0.36390356093304177,1.382707408100433,-0.001604250817262818,-1.622609032636277,-0.7075596673108507,-20.8919908114346,32.511536414017726,-88.42087064464008,-0.7767856051995787,9.012945165289022,3.0
2022-10-19,17.5,2,1,324.0,-0.42187989586462304,65.89401607444857,-53.176397068693895,-6.734885845613692,1.6935455504286132,7.171128625771614,4.5967999749661885,-1.4565788238914865,-2.049439828125254,-10.296323828734971,-0.9421741028508781,2.5426228785012954,4.360448233630738,3.8359506181163288,0.8231254207173924,0.9784667055347769,2230.82073534052,0.13420332819929848,1.382707408100433,-1.2325006160147496,-1.9064558358216765,-0.7153716016166098,6.1383279228328895,32.80212355071194,-51.52001326678305,-0.6986271680160556,52.84583846601396,3.0
2022-10-19,18.5,3,1,574.0,0.05331712738314018,174.5404255181737,1.8374342428233403,-1.6147629135144226,0.6339644270720302,6.955983898827265,5.051484116687659,12.243330048185102,-3.8765753397954414,-15.998641950720561,-0.5151313367116717,3.6145243573289156,4.311427722351154,3.6021594920630604,0.6860435524655173,0.9099567458025726,10689.622866943497,0.19961025288162526,1.382707408100433,-3.948569371471609,-2.7472959577995484,-0.1831835770367798,107.7211732289071,67.00391436284292,111.71011686009909,-0.9917213074542672,8.595945936008194,3.0
2022-10-19,15.5,4,1,301.0,-0.4372088320984219,80.5260616495965,19.543605651250406,-8.246829839180952,-0.1414141792326413,7.143452408843447,4.941499686063635,-1.431220340888762,-7.980486756290978,-12.207502613623857,-0.6767423284606554,5.886746738514723,4.297988161371022,3.605802615181808,0.8178213289654314,0.9705290289238955,1122.675024724675,0.18038914134932615,1.382707408100433,-4.961178807178093,-0.8358552729091017,-0.592333636300906,13.629433723837801,18.5928562465595,20.33967040115244,-0.7377063866078172,-13.843144765502018,3.0
2022-10-19,15.5,0,2,669.0,0.1912775534873295,153.13250086739032,-7.335261261542771,5.358988694458107,0.9274344175060691,7.419591193842204,5.665686643647869,8.980353242588716,-5.552328218799887,31.4530543478004,1.041508423731242,-5.911115471221207,5.286852655416699,3.7446117788484807,0.5538251672519416,0.9009973444980657,12633.93787115145,0.42921840576122994,1.0655230102693303,1.281452028968074,-6.073653419626978,-0.8100913050739373,13.447597015743568,96.07863076014205,-67.6331217510355,-1.0894193539336712,126.1699778045299,3.0
2022-10-19,5.0,1,2,188.0,-0.29073233030878876,38.37555971040982,2.862573529689612,-6.8960664605571065,1.6170030850873374,7.556672377670427,5.2275885792358,3.736884717921389,-3.227332290531165,-3.025001955368502,-1.0453229063164458,-0.5088813161155256,4.970493979093076,3.888827769904243,0.6286606406772337,0.9413688443031708,1755.8803138340613,0.4934046951781216,1.0655230102693303,-1.3383040038999188,-0.6128275835885646,-0.629440324253261,-53.457520284744824,64.96922348312316,-29.718551359260836,-0.5032310750572478,33.390117144513184,3.0
2022-10-19,15.0,2,2,433.0,-0.17661691612384203,81.91650403838081,17.352076728085642,-0.9374970781990776,0.11121028036905767,7.751677154588569,4.437228658291631,-0.1467090254205975,2.6425201222361383,10.38414009519088,0.47838987451856707,-1.781405981462251,4.407303796908308,3.1844690268504863,0.6831668415198546,0.9621585941871958,2229.930005270261,0.30027509271350716,1.0655230102693303,-0.34073951426979604,3.9074450354549586,-0.2935271491056253,10.454945059359282,12.712197224759322,-88.0151522536045,-1.1284985725254326,34.23979566329399,3.0
2022-10-19,14.5,3,2,419.0,-0.26177767297827986,220.42604159497515,2.1616954213173476,-4.757859395064488,-1.0235403493092263,7.5832189558398255,5.955172137546725,-0.20833138378950095,-24.29770059238706,9.416562949620516,0.7827964410977338,2.175867655731577,4.960079011467715,3.7423664413551876,0.5785551321941225,0.9134389688817602,4167.832015734888,0.26090122990571685,1.0655230102693303,-1.0058716230430376,-2.7473078120650816,-0.5854981937833669,-80.52320209818828,99.28834338013131,-41.76464488295061,-1.0503401353419095,-25.811261723563454,3.0
2022-10-19,10.5,4,2,390.0,-0.30435805140549876,102.14630741000406,3.9783637069449695,6.782894358155254,0.05354600154693079,7.790705828373601,5.559462983430312,-0.7687213387098156,-4.516363054753204,13.474430250002362,0.3943924775596358,0.7047768890481299,4.133190434952189,3.671955790771915,0.7220309718429351,0.9665984903668055,2332.595313952859,0.29436877223849933,1.0655230102693303,-0.16631617969530874,-2.227831621752002,-0.6587350778998572,-50.749613174806576,40.252088143095634,-14.730746867526625,-1.3043550561883595,32.754584240869725,3.0
2022-10-19,15.0,0,3,604.0,0.03969140628643012,212.68430746074216,-30.654465337914083,-18.012106482942738,0.7589036978533052,7.239421675348977,5.745588418670389,23.764892546952233,4.885608368035118,-8.630373891227741,1.3764900428034599,-1.1716412615013387,4.930641714893708,4.20489961496167,0.7611288051648673,0.9502403732776877,29573.2217351581,0.3237161016405987,1.3386371746292913,9.347864569642283,-1.1431667577684415,-0.31012750950536305,-279.53136860171776,162.46890875237875,-225.39452872883786,-0.7181667773119363,73.46787523149305,3.0
2022-10-19,14.0,1,3,646.0,0.13847788423757804,164.53972049932358,-53.367208556600836,-13.564859634782707,0.16853131943629113,7.051115139147086,4.910097405339051,16.454387966058672,-5.642378851949868,-19.641125025642104,-0.43113393975274045,2.661739464526628,4.497507113968636,3.899836876217661,0.8153979444348041,0.9620675327208886,29701.346701512968,0.3974316250867722,1.3386371746292913,-0.41567583045108064,0.013452834232529253,-0.576709767689388,-52.40705194312804,123.2534868898245,-252.8784535969549,-0.7181667773119363,94.29486929189333,3.0
2022-10-19,15.5,2,3,650.0,0.12485216314086797,156.97162905664715,40.15289334376142,4.28933741011084,0.7475767859418161,7.256835094223552,5.094884342477568,0.8245606491661831,-19.217775382542577,-29.697437067651197,-1.2993310347202538,4.13989440533496,4.417865745257836,3.9469525913356747,0.8112399330396299,0.9746619339251623,11594.695167997636,0.16265648536672128,1.3386371746292913,1.3048041630997396,-7.055542173788952,0.003326354513215673,-55.72372825639545,35.29030025384005,-179.03673725542635,-0.6204687308325325,31.078910270862966,3.0
2022-10-19,18.0,3,3,1253.0,1.0888719307331043,261.43207663828105,-66.49351963457131,1.0308200385674324,-0.6998652604445494,7.452880779693413,5.99176205094806,16.19720293736431,-21.981165082447774,20.83412807735523,0.1178730467708341,0.7339991307857948,5.109035754216056,4.123537882408539,0.7429557865330023,0.9455185562965628,21041.73036006421,0.1706786561943039,1.3386371746292913,-1.9968765859512256,-5.622254598902193,0.3900171026482848,-170.77443856075934,163.6235187084278,-296.01208533522083,-1.0894193539336712,336.7925390939796,3.0
2022-10-19,10.5,4,3,643.0,0.09589750581035911,162.5280664557544,-96.0805646108621,-3.3674477707989667,0.5804190253086265,7.180086849159923,4.67690589317326,13.790630693248481,-18.961189475231706,-37.12500303336091,-0.22181242653108374,5.417218892287949,4.458578819852725,3.7830991946219124,0.8058518954562048,0.9723014352451664,11964.984950644965,0.16680127024534996,1.3386371746292913,-1.9557165036096644,7.764338693233863,-0.33258682063442013,24.509302842127948,43.8035757904191,-131.7763496286498,-0.7181667773119365,6.518401852807186,3.0
2022-10-19,16.5,0,4,2080.5,2.418231345230879,326.3397394235953,25.60712487129716,4.805736786704682,-0.05320156222498279,7.564963176991941,5.747178647021755,-2.389664813717142,1.280964364785012,67.47844361835436,-0.6898459223862486,6.123298398075056,5.038939528671097,4.101217939935013,0.738330990750108,0.9387713406158124,22145.864608861524,0.4438857047582926,1.0471876118380734,4.42827314412101,-7.244930813992375,0.17518890923991304,-61.465864714884084,87.27646258450925,36.52077595368293,-0.17105771702727465,188.16553531161503,3.0
2022-10-19,10.5,1,4,2014.0,2.374799359235116,214.3390484423594,45.22186265501317,1.7615077708038445,0.5128007935945847,7.454055691254688,5.318103129483945,27.481295875029364,-26.507518158228947,9.56515407998228,0.9702786311100684,-15.112001108224641,4.686806772277456,3.9436950168817093,0.8145687304735443,0.9608639387038586,39429.024531991876,0.5602399866407121,1.0471876118380734,2.1274739264115063,3.3902353594522343,-0.07967544748547341,-391.00843144929235,300.0577022776069,23.096089581044794,0.5714474362161948,503.06652258722363,3.0
2022-10-19,15.0,2,4,2053.0,2.41056687711398,198.67521938482065,16.678322642007732,-21.052375924660208,-0.13283318536030103,7.524051760568503,4.702133713662861,54.01307102071329,-30.143438925256945,55.9694266087498,0.5596993547748125,4.914644169315778,4.257263431122352,4.049266006724779,0.8367110936420026,0.9672857523199097,54891.4151087947,0.3167433470117169,1.0471876118380734,-3.842044707727941,3.5798059737584764,0.25428474408572266,-254.7897499405949,78.97200042337423,262.66934822771066,1.1380961057967371,395.55464566253335,3.0
2022-10-19,18.0,3,4,2029.0,2.325406120259542,258.5916669867309,23.61826998775953,30.4793351564885,1.3890918878379783,7.742060105371832,5.903643482246238,-12.283979284774176,-28.01600040243472,2.4969199561487305,-0.9693892594655719,-4.972418322803033,5.059695301412638,3.831420587616196,0.7525635422449257,0.9590143240211081,31939.257822876534,0.26765024088788236,1.0471876118380734,-0.07187055687105744,-11.650048248215105,-0.2124783306833759,-15.656034347228482,65.16857640340518,29.74161404350241,0.2392740781862216,-47.36792953160045,3.0
2022-10-19,16.0,4,4,2077.5,2.421637775505057,190.64971482112907,23.020525052848313,30.649307701783698,-0.9401330888700784,7.610877356145619,5.143924437461536,12.704338252330643,-18.946638373441676,34.38618602510237,0.6400008662675507,-0.2072831860445683,4.7676461700272545,3.8205373690508755,0.8556270603163099,0.9796579451082237,21097.128359832062,0.2722035877077318,1.0471876118380734,1.7852458509631817,0.483896473005418,2.159908468796802,-217.27523324289604,98.30418329272362,190.32366895545567,0.3955909525532678,355.21916110389543,3.0
2022-10-19,15.5,0,5,12.0,-0.8868576282898537,3.780590149370419,-0.28184130874489993,-0.44056007711839634,-1.4673493523866679,6.916751498792334,5.277277647335631,0.6243407277913076,0.0936390620590963,-0.15347066971458487,-0.563513837360016,-0.05501088720872993,4.827651184979812,3.5930037194629807,0.6523269150654221,0.9024456541809804,15.648372142801346,0.3974423807851841,1.176661686888441,-0.10335563223394974,0.0651877131214152,-0.8764927466728885,5.081791460524109,1.8660254037844386,-0.011459203400037025,0.7082247012873601,-1.2050447190185174,3.0
2022-10-19,7.0,1,5,8.0,-0.8970769191123862,1.5767947859438707,-0.08937521548449999,-0.13230764874071346,0.2807707192865025,7.533879437786577,5.582709042398065,-1.2612397212191955,-0.22171020787471113,-0.06804695755440647,1.0394924862042276,-0.03771923155515077,4.790976273479086,3.9483736241823157,0.7010176273145798,0.943553373552105,12.56834376068498,0.5378294131805039,1.176661686888441,0.05874914774405871,-0.0175057135418286,-0.8862576645550873,-0.33975450379509514,1.1547005383792515,0.4276434758570611,1.6461259474896375,-0.5268143972730741,3.0
2022-10-19,17.5,2,5,7.0,-0.9004833493865637,1.9860174372664938,0.014398445843716688,-0.08305764536040935,-0.362460581384128,7.333776317745766,5.372206179584407,-0.004625626026179817,-0.14657289485429342,0.12333425672143614,0.8657858692931579,-0.043688453137408115,4.912916452708496,3.641522596246176,0.848574639244198,0.9688213998833497,1.2289003369436666,0.28979719527606795,1.176661686888441,0.010906279139381306,0.0005113081419676422,-0.8843046809786475,-2.129658563531544,1.0524377504207862,-0.257057679382937,1.6461259474896375,0.1069707002645397,3.0
2022-10-19,15.5,3,5,10.0,-0.8953737039752975,4.3792537185797595,-0.47267638727654354,-0.12008144890609751,0.020594985077143968,7.2377944417991245,5.435204820909692,0.1271183327328435,-0.39943922817797095,0.14991990947425077,-0.9586375926548286,0.035283125864340396,4.571744599485363,3.550155104767272,0.7152289321052849,0.9194395218242591,2.3505898093999096,0.20901875248927015,1.176661686888441,-0.08534226718885754,-0.11919347756684338,-0.8833281891904277,-3.0735307471302926,3.330300869383941,-0.8097261307758622,1.5679675103061141,-0.01616895335637153,3.0
2022-10-19,11.0,4,5,8.0,-0.8681222617818773,1.9630047899053988,-0.33256160476768554,0.15674454706290022,-0.07036354996966346,7.340421521515086,5.092308178001546,0.1338321752128198,-0.2588846191733554,-0.29086281900271016,0.2257257044661018,0.05522753240065825,4.278550654788398,3.4788630896766577,0.8586895145589866,0.9642100554729722,0.631952023592266,0.3383816877835407,1.176661686888441,0.07037481078277973,-0.058567674217582986,-0.8872341563433072,-0.7296597395048037,0.5773502691896257,-0.08236130744642857,1.5288882917143527,1.5253304066967177,3.0
2022-10-26,23.0,0,0,1123.0,0.9253632775725837,250.32774116740535,-79.83513658406278,-15.397791110226377,-0.8237748119611437,7.593386530009427,5.749347070935213,0.9252081576273751,-9.743127082292444,47.361775767528655,0.5768348237544344,-14.740974903395964,4.8111315309533556,4.3598725169276635,0.7702577484250736,0.9610883844069625,34592.42427861543,0.3601154362469994,1.242837524835889,-2.502777668271416,-14.476064696649846,0.16542399135771435,-515.0213336023978,273.50714428470457,-458.09492150257717,-0.09289927984375158,87.10488043103658,3.0
2022-10-26,18.0,1,0,1033.0,0.7584481941378856,207.63749930455643,-11.679570899054417,-15.408139906815865,-0.9188522240666745,7.487169005126143,5.170144196627259,23.85144218695739,-21.03339598443596,9.528515379659412,-0.41803034582714715,0.8630167369731714,4.88272252092637,4.2100740666199545,0.8121028714775873,0.9734402772201234,34395.197759209615,0.3648499775263856,1.242837524835889,-8.874357745067579,14.148126113143954,-0.09139334894411189,-88.046454859974,38.7842431886218,-429.5375627919941,-0.09289927984375157,160.83909284692172,3.0
2022-10-26,8.0,2,0,1053.0,0.8061382179763708,216.44015786688976,-77.42874238665019,10.340791884001709,0.5749271892303288,7.589744796923533,5.190539469891802,22.08275344723757,-32.38980470721035,-27.769596663817047,0.02849981640653132,-33.00531377215021,4.458194374010907,3.8848734399050238,0.816725049956716,0.9770291361706049,27526.144560069366,0.17837652541983118,1.242837524835889,-1.746071483489357,-11.966567005097792,0.04726848498310987,-223.25625694016358,18.128037829743647,25.599631076544007,-0.13197849843551313,123.18817247111923,3.0
2022-10-26,27.5,3,0,2025.5,2.372244536529483,290.262999039128,-78.72548631770944,-2.7230625575025114,-1.164955128325395,7.777438567362594,5.859718482446599,6.070805685149526,7.539826752041678,-28.348255541582734,-0.23861190592287004,-23.805043438076765,4.8942034410455095,3.9152614124646155,0.7271238595218548,0.9597550898324124,21384.442427303205,0.1672525251646273,1.242837524835889,11.747542093099865,26.295182562496404,0.3031093334967162,327.7614060208291,309.35133674335395,36.608725365014784,-1.0112609167501478,146.1920852347222,3.0
2022-10-26,11.0,4,0,1059.0,0.8197639390730809,172.55210306767316,-29.87078752354784,-9.484615184948234,-0.5433479322130619,7.590173223387511,5.017597474301924,35.87687279652734,-12.60026332932069,-10.11593261659878,0.4061521131338861,-26.051657531776065,3.8352861492132164,3.9622184249016157,0.8149971711027679,0.9803352694113805,15984.45355725476,0.17307332451227153,1.242837524835889,-23.00738345853955,124.73278915084255,-0.21443131425981565,-14.203912593306384,24.321163645830083,-11.599943186904074,-0.15151810773139388,-17.16596561120872,3.0
2022-10-26,5.0,0,1,296.0,-0.3895188082599367,115.49065995978951,-26.06615177610104,-16.10474455315163,-0.08443637992030151,6.874047969836362,5.377665587242686,8.625536112468684,5.61593412974528,-4.069354925403553,-0.3582241991923881,-3.6379446005969327,4.539782710876014,3.8306476352152843,0.7394283498374268,0.9315067826624196,14006.180452890261,0.3153006096130244,1.382707408100433,-3.0695079390715514,-6.23474061369838,-0.7534547813571848,-38.2638254218742,43.413370473487866,-185.91780249784077,-0.6790875587201748,34.502320367110286,3.0
2022-10-26,5.0,1,1,204.0,-0.2873259000346112,45.67278312277424,-16.253765696364955,2.8259047790985354,-1.641028668362836,6.992219253606071,4.369022246683154,-0.280245534160985,-2.511693931286257,-2.019413055508847,-1.4249911405708149,-2.84316085134597,4.630148827795893,3.7955360038088766,0.7893989216451325,0.950224898765771,942.0794075415874,0.36390356093304177,1.382707408100433,-0.001604250817262818,-1.622609032636277,-0.46929567098520214,18.121123665737272,17.473789896108222,-91.55467608000212,-0.7377063866078172,30.73306906032478,3.0
2022-10-26,17.5,2,1,266.0,-0.4610538440176644,65.89401607444857,-53.176397068693895,-6.734885845613692,1.6935455504286132,7.171128625771614,4.5967999749661885,-1.4565788238914865,-2.049439828125254,-10.296323828734971,-0.9421741028508781,2.5426228785012954,4.360448233630738,3.8359506181163288,0.8231254207173924,0.9784667055347769,2230.82073534052,0.13420332819929848,1.382707408100433,-1.2325006160147496,-1.9064558358216765,-0.5601094072896502,-61.84377462064687,22.306635989219505,-58.90739391938818,-0.8549440423831018,47.28665103043147,3.0
2022-10-26,26.0,3,1,418.0,-0.2498551670186586,174.5404255181737,1.8374342428233403,-1.6147629135144226,0.6339644270720302,6.955983898827265,5.051484116687659,12.243330048185102,-3.8765753397954414,-15.998641950720561,-0.5151313367116717,3.6145243573289156,4.311427722351154,3.6021594920630604,0.6860435524655173,0.9099567458025726,10689.622866943497,0.19961025288162526,1.382707408100433,-3.948569371471609,-2.7472959577995484,-0.1695126920017016,-61.47939341852604,124.45990600325976,121.50641392074442,-1.167577791117194,4.590301526877603,3.0
2022-10-26,10.5,4,1,297.0,-0.40995738990500175,80.5260616495965,19.543605651250406,-8.246829839180952,-0.1414141792326413,7.143452408843447,4.941499686063635,-1.431220340888762,-7.980486756290978,-12.207502613623857,-0.6767423284606554,5.886746738514723,4.297988161371022,3.605802615181808,0.8178213289654314,0.9705290289238955,1122.675024724675,0.18038914134932615,1.382707408100433,-4.961178807178093,-0.8358552729091017,-0.6343227831943604,-32.38872348528548,11.654592323409565,21.906716759123167,-0.7377063866078171,20.87266927002737,3.0
2022-10-26,16.5,0,2,583.0,0.03798819114934136,153.13250086739032,-7.335261261542771,5.358988694458107,0.9274344175060691,7.419591193842204,5.665686643647869,8.980353242588716,-5.552328218799887,31.4530543478004,1.041508423731242,-5.911115471221207,5.286852655416699,3.7446117788484807,0.5538251672519416,0.9009973444980657,12633.93787115145,0.42921840576122994,1.0655230102693303,1.281452028968074,-6.073653419626978,-0.46929567098520214,-62.4421667135473,75.51717322848273,-60.1018173338703,-1.187117400413075,83.68667703530299,3.0
2022-10-26,15.0,1,2,184.0,-0.3486416449698065,38.37555971040982,2.862573529689612,-6.8960664605571065,1.6170030850873374,7.556672377670427,5.2275885792358,3.736884717921389,-3.227332290531165,-3.025001955368502,-1.0453229063164458,-0.5088813161155256,4.970493979093076,3.888827769904243,0.6286606406772337,0.9413688443031708,1755.8803138340613,0.4934046951781216,1.0655230102693303,-1.3383040038999188,-0.6128275835885646,-0.41461213084488935,-64.11013304213638,11.930353445448926,-23.933297896612054,-1.2066570097089557,33.54387882920912,3.0
2022-10-26,15.5,2,2,395.0,-0.3043580514054988,81.91650403838081,17.352076728085642,-0.9374970781990776,0.11121028036905767,7.751677154588569,4.437228658291631,-0.1467090254205975,2.6425201222361383,10.38414009519088,0.47838987451856707,-1.781405981462251,4.407303796908308,3.1844690268504863,0.6831668415198546,0.9621585941871958,2229.930005270261,0.30027509271350716,1.0655230102693303,-0.34073951426979604,3.9074450354549586,-0.6792414054524745,-24.382669345308727,14.342993844161162,-84.36225666567603,-0.6595479494242941,34.456712867988095,3.0
2022-10-26,26.0,3,2,569.0,-0.009701832689143847,220.42604159497515,2.1616954213173476,-4.757859395064488,-1.0235403493092263,7.5832189558398255,5.955172137546725,-0.20833138378950095,-24.29770059238706,9.416562949620516,0.7827964410977338,2.175867655731577,4.960079011467715,3.7423664413551876,0.5785551321941225,0.9134389688817602,4167.832015734888,0.26090122990571685,1.0655230102693303,-1.0058716230430376,-2.7473078120650816,-0.538626587948813,-16.22945306399729,59.54433104065431,-28.326550830511096,-1.167577791117194,-7.0859995353526966,3.0
2022-10-26,10.5,4,2,445.0,-0.19535228263181836,102.14630741000406,3.9783637069449695,6.782894358155254,0.05354600154693079,7.790705828373601,5.559462983430312,-0.7687213387098156,-4.516363054753204,13.474430250002362,0.3943924775596358,0.7047768890481299,4.133190434952189,3.671955790771915,0.7220309718429351,0.9665984903668055,2332.595313952859,0.29436877223849933,1.0655230102693303,-0.16631617969530874,-2.227831621752002,-0.3989882622333714,33.24129401279677,31.193324984274557,-14.715538168454437,-0.5618499029448901,8.810108339101298,3.0
2022-10-26,14.0,0,3,1247.0,1.0956847912814596,212.68430746074216,-30.654465337914083,-18.012106482942738,0.7589036978533052,7.239421675348977,5.745588418670389,23.764892546952233,4.885608368035118,-8.630373891227741,1.3764900428034599,-1.1716412615013387,4.930641714893708,4.20489961496167,0.7611288051648673,0.9502403732776877,29573.2217351581,0.3237161016405987,1.3386371746292913,9.347864569642283,-1.1431667577684415,0.4202883480831008,241.17855436954272,119.94333211647145,-234.08921491931432,-0.8744836516789827,149.42612117120038,3.0
2022-10-26,14.0,1,3,621.0,0.06523963334276148,164.53972049932358,-53.367208556600836,-13.564859634782707,0.16853131943629113,7.051115139147086,4.910097405339051,16.454387966058672,-5.642378851949868,-19.641125025642104,-0.43113393975274045,2.661739464526628,4.497507113968636,3.899836876217661,0.8153979444348041,0.9620675327208886,29701.346701512968,0.3974316250867722,1.3386371746292913,-0.41567583045108064,0.013452834232529253,-0.21345482247159578,81.87893619945763,60.05302673350814,-253.86808693031577,-0.5227706843531286,-71.25779291164127,3.0
2022-10-26,8.5,2,3,767.0,0.31561225849480873,156.97162905664715,40.15289334376142,4.28933741011084,0.7475767859418161,7.256835094223552,5.094884342477568,0.8245606491661831,-19.217775382542577,-29.697437067651197,-1.2993310347202538,4.13989440533496,4.417865745257836,3.9469525913356747,0.8112399330396299,0.9746619339251623,11594.695167997636,0.16265648536672128,1.3386371746292913,1.3048041630997396,-7.055542173788952,-0.008391546945422768,-12.857864048456904,30.938358993799774,-194.69936990866034,-0.5618499029448902,83.62942734319375,3.0
2022-10-26,27.5,3,3,1532.0,1.5368175117874476,261.43207663828105,-66.49351963457131,1.0308200385674324,-0.6998652604445494,7.452880779693413,5.99176205094806,16.19720293736431,-21.981165082447774,20.83412807735523,0.1178730467708341,0.7339991307857948,5.109035754216056,4.123537882408539,0.7429557865330023,0.9455185562965628,21041.73036006421,0.1706786561943039,1.3386371746292913,-1.9968765859512256,-5.622254598902193,0.30896828422603545,217.54493360226033,356.59555972933606,-306.238602859919,-1.362973884076002,265.5433059367431,3.0
2022-10-26,16.0,4,3,614.0,0.06183320306858396,162.5280664557544,-96.0805646108621,-3.3674477707989667,0.5804190253086265,7.180086849159923,4.67690589317326,13.790630693248481,-18.961189475231706,-37.12500303336091,-0.22181242653108374,5.417218892287949,4.458578819852725,3.7830991946219124,0.8058518954562048,0.9723014352451664,11964.984950644965,0.16680127024534996,1.3386371746292913,-1.9557165036096644,7.764338693233863,-0.4292595076681874,-40.001213820091394,25.63425508080193,-142.80759088618063,-0.581389512240771,41.5788555687994,3.0
2022-10-26,15.5,0,4,2096.5,2.4778438750289857,326.3397394235953,25.60712487129716,4.805736786704682,-0.05320156222498279,7.564963176991941,5.747178647021755,-2.389664813717142,1.280964364785012,67.47844361835436,-0.6898459223862486,6.123298398075056,5.038939528671097,4.101217939935013,0.738330990750108,0.9387713406158124,22145.864608861524,0.4438857047582926,1.0471876118380734,4.42827314412101,-7.244930813992375,1.6433443128284897,88.8973671385923,19.760705147391104,52.12851872565666,0.06341759452329465,40.3372272169442,3.0
2022-10-26,10.5,1,4,1964.0,2.2419485785421926,214.3390484423594,45.22186265501317,1.7615077708038445,0.5128007935945847,7.454055691254688,5.318103129483945,27.481295875029364,-26.507518158228947,9.56515407998228,0.9702786311100684,-15.112001108224641,4.686806772277456,3.9436950168817093,0.8145687304735443,0.9608639387038586,39429.024531991876,0.5602399866407121,1.0471876118380734,2.1274739264115063,3.3902353594522343,1.0706318790375353,-354.56247071715563,8.6602540378499,60.66595786427919,0.5128286083285524,336.7691559637536,3.0
