Date,Region,Material_Type,Quantity_Required,EMD_IMF_6,EMD_IMF_3_Var,DWT_cD_2_Mean,DWT_cD_2_Energy,DWT_cD_1_Mean,DWT_cD_3_Entropy,DWT_cA_Entropy,Residual_Mean,DWT_cD_1_Entropy,DWT_cD_3_Mean,EMD_IMF_5_Mean,EMD_IMF_6_Std,Trend_Strength,DWT_cD_2_Entropy,EMD_IMF_2_Mean,EMD_IMF_5,Classical_Residual,EMD_IMF_4,Classical_Seasonal,EMD_IMF_1
2024-04-07,0,5,4.0,6.979763769780423,3.7115690944064395,0.13530338827892077,745.4066909073763,0.5006202595518887,2.071275853625959,3.4189414749856386,0.2509987122570364,4.4228936711517655,-1.2848674981080324,-0.19892867094200486,5.561659698613497,0.734988404180605,3.873659750694566,-0.14889690487309618,2.2630492311226216,-1.8270336953023931,-1.7358068419955877,-2.1056586123899153,-3.579730668976299
2024-04-07,1,5,8.0,6.075484902733207,1.5104969489238367,0.15677017530149365,145.5181972934149,-0.11605424867774214,2.7518857149439846,3.4191035184453544,0.2836552485513567,3.704509607493883,0.010484650867542236,0.24873121196445994,4.581083695206258,0.8367776405888115,4.276824452684536,0.06304601386310063,1.5872536446591459,2.297409279247033,0.559841163005846,-1.662793894631649,-1.5789334620903062
2024-04-07,3,5,8.0,6.862890535615103,0.7965863293072308,0.05537046316172629,115.4284992619567,-0.13019296315720938,3.107858099886658,3.3903309023545103,0.308420801892264,4.376639495415681,-0.18082153729226186,-0.20105297437678366,4.640318429430047,0.8371546357488289,4.0070770849284205,-0.032767078988892064,1.1904209039168672,2.4683636223831935,0.16628326226592885,-2.045286699306271,-0.7703160280185275
2024-04-14,0,0,1602.0,1175.954863889974,44870.42229829253,38.595906680995476,3053810.9805433056,-31.027778293153432,2.9610209338904836,3.6952897942828504,-105.77345650077596,4.82642998904909,61.330037518200214,-20.855636147489587,479.2337812926429,0.5832481251307826,3.8773376344110764,-26.56558183556294,65.55093971436696,209.20347850678723,73.78231816182472,342.2292138009049,289.76341443563865
2024-04-14,1,0,1001.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,1076.0419508409623,-188.84966681771533,50.361926939706365,193.84966681771533,-125.87890860958433
2024-04-14,2,0,735.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,737.2219080709478,15.8009962358284,62.398796373732225,31.064388379556355,-203.7704156414557
2024-04-14,3,0,1048.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,1191.6553509154685,-151.20989615143822,-195.50293473052045,196.26758845913048,18.922306531904646
2024-04-14,0,1,270.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,503.93758617306224,-211.97941160736374,-135.30430958296395,141.537103915056,-78.24011726396374
2024-04-14,1,1,280.0,375.38679153262797,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,-95.00670714186143,-183.90040278908825,4.125070671730931,187.93886432754974,-8.150519742596144
2024-04-14,3,1,287.0,338.5585787004962,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,-102.78881021787862,-110.45381412445516,63.18633710412027,130.92496797060903,7.52452485581178
2024-04-14,0,2,388.0,434.7504228329167,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,58.32846043932152,-148.49525993061624,-40.04375216386754,27.466413776770104,-61.37239124595995
2024-04-14,1,2,200.0,378.8979661306768,3070.046136436714,4.76349114202379,280818.62268267357,3.624769718568549,2.401196194396061,4.004322694134624,-23.252474786945015,3.719301849175832,4.0706544201422945,-21.308229919816274,103.27820286663885,0.5281017591703102,4.13388059896844,-1.6052352925478075,159.83202064250247,-114.94049086922928,-125.4755598468419,-144.81912451538614,-74.19654734633545
2024-04-14,3,2,356.0,411.7015025063196,3432.1435361297367,-1.532129040269126,292847.3226172449,-12.078396508286795,2.7843395692992026,3.975205379155519,-20.938660774681647,4.600161314364331,-2.8772221117124746,-3.2116785932183127,49.13056490819063,0.5501727556519204,3.905023279037295,4.05264625608869,106.06857653486004,-21.08988670269943,-39.042726945884326,-102.86203637422366,-22.420642899667392
2024-04-14,0,3,602.0,846.3190798576101,23114.048398312592,50.36620209999005,2023284.3197878054,-2.8786342153151128,2.934818277201643,3.236935618715944,-119.41823393139778,4.579408800494966,0.3093827961646048,-128.1785581053917,88.2460617168689,0.5238850474856691,4.013512867047354,-1.260069504255095,-24.668248428204947,-260.75225054016244,-82.37103626313791,212.75225054016258,15.720316672325144
2024-04-14,1,3,624.0,820.3086104834106,13343.567135067107,26.790235425790115,1932464.593221512,-9.391593206306803,2.390382202871502,3.3344225520468997,-111.04619121149636,4.1750367695591795,20.225753509226113,-21.617184331698628,354.2049774101388,0.5460504393026535,3.411395911976136,0.719562333723415,-146.6164165823895,-298.3191460644212,-94.36516994289983,312.82876144903645,-2.283845105237546
2024-04-14,2,3,608.0,,696222.1803633155,15.955526300874066,279603.828757924,0.9506224674433741,1.9797352811635989,2.763074092683216,-13.44755183808478,3.6157170527850635,3.4274169996964794,-1085.4107050428295,,0.47471788703128126,3.1555976826228247,88.44198580445098,-474.96982882432576,320.9026570575757,847.4758932104821,67.12618909627041,102.654549385894
2024-04-14,3,3,630.0,683.210058398838,17909.629448241274,16.09247448966009,2476935.3344279747,8.498666638217346,2.738502573666515,3.2602021314659964,-109.00462986146228,3.8030587135023106,9.511379572671853,17.201851354433327,424.20566437885554,0.5429118108626807,3.3933809930479275,-0.1646020934286279,-96.6199583391123,-267.1366921985107,42.604924298228184,320.5501537369721,8.349879621027203
2024-04-14,0,4,1956.0,1143.7799165909437,25993.319535237344,35.21488941251484,4398674.537507593,32.36167527875601,2.9631693853554673,3.8374810501732157,19.923010531526376,4.769004953030779,22.29004294672479,-36.55175195680455,13.49690575470881,0.7347952967586175,4.113710794225314,-7.489466661794692,235.5590520734989,177.71658774247084,424.16161242372505,187.53341225752894,-40.67399894348272
2024-04-14,1,4,1974.0,1084.0116943699509,20649.15421773546,54.84055899891655,1463148.3162811573,-30.19668199172388,2.5551258399888663,3.767040212826558,53.00105706567556,3.9706915549469683,16.76832490525914,-114.02644033223129,237.90408107464336,0.7669252282705735,4.042352017192436,0.5476717811224473,709.2013317313675,262.7463031433409,77.4090634265363,34.196004548966926,-92.46173344864597
2024-04-14,2,4,1075.0,638.8150671427078,7490.9512512188985,8.844751796444426,1880454.070225199,-15.580150641246064,3.2379787044350388,3.9568289540374093,22.792956803967535,4.7194592580802714,29.86300936726806,-41.42256052892329,135.3747482793199,0.6060902859015811,4.257635816507785,2.8804487148581903,294.4049669081575,93.71128445656467,69.22648206414496,100.1444847742045,32.76271440594245
2024-04-14,3,4,2080.0,1183.5547977552974,36235.73515359655,28.76572150027566,1958825.6506177343,-10.594433714952558,2.3508838619729118,3.770086496269446,56.74157730316092,4.073333779792393,39.02935955470814,-29.417656413269043,83.10319387953109,0.7431566437189552,3.8889860056804895,5.195945147365593,164.76740296831863,413.6047685688375,577.7367618153571,26.770231431162237,53.990874835583874
2024-04-14,0,5,7.0,7.118919720553931,3.7115690944064395,0.13530338827892077,745.4066909073763,0.5006202595518887,2.071275853625959,3.4189414749856386,0.2509987122570364,4.4228936711517655,-1.2848674981080324,-0.19892867094200486,5.561659698613497,0.734988404180605,3.873659750694566,-0.14889690487309618,2.1670260424387973,0.6226737303719074,-1.9483069658380299,-1.6130583457565233,-1.5854819568457583
2024-04-14,1,5,8.0,6.184390443098516,1.5104969489238367,0.15677017530149365,145.5181972934149,-0.11605424867774214,2.7518857149439846,3.4191035184453544,0.2836552485513567,3.704509607493883,0.010484650867542236,0.24873121196445994,4.581083695206258,0.8367776405888115,4.276824452684536,0.06304601386310063,1.5024657100924113,2.087935010026115,0.48373555936518986,-1.4533196254107317,-0.2995709428320483
2024-04-14,3,5,8.0,6.985713748400268,0.7965863293072308,0.05537046316172629,115.4284992619567,-0.13019296315720938,3.107858099886658,3.3903309023545103,0.308420801892264,4.376639495415681,-0.18082153729226186,-0.20105297437678366,4.640318429430047,0.8371546357488289,4.0070770849284205,-0.032767078988892064,1.030741255435455,2.2306846080511016,0.044343670130448876,-1.8364538388203324,0.11490873768543858
2024-04-21,0,0,993.0,1190.6501701689235,44870.42229829253,38.595906680995476,3053810.9805433056,-31.027778293153432,2.9610209338904836,3.6952897942828504,-105.77345650077596,4.82642998904909,61.330037518200214,-20.855636147489587,479.2337812926429,0.5832481251307826,3.8773376344110764,-26.56558183556294,40.597016016991745,-215.73054751514312,40.72947220633546,152.70170136129693,-118.60585613587514
2024-04-21,1,0,1187.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,1079.1672827619082,-32.93253441825556,33.97519462899501,207.5959959567171,97.22751482730712
2024-04-21,2,0,1075.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,744.207677048216,249.2783222728636,40.210461300212955,140.86590849636713,178.2555422568444
2024-04-21,3,0,1014.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,1207.9525532572789,-186.5356254802357,-217.93529472860905,185.4587024033126,-29.610699102410333
2024-04-21,0,1,359.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,518.1347364361376,-232.3325923543751,-157.76002297908562,240.7172077389904,-17.43044405595733
2024-04-21,1,1,296.0,381.2175480687328,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,-95.94304545816833,-165.5816195009599,-12.64796950952119,179.39892719326758,6.712408931977468
2024-04-21,3,1,289.0,344.73086138506227,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,-106.97258858526988,-107.64140360425742,63.21572548074826,124.68948052733433,-16.339819647337954
2024-04-21,0,2,401.0,434.8011267040006,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,59.80806571855627,-2.8773114589422164,-70.87802948855688,-102.0073039256732,-97.16027690815199
2024-04-21,1,2,419.0,381.61666268179977,3070.046136436714,4.76349114202379,280818.62268267357,3.624769718568549,2.401196194396061,4.004322694134624,-23.252474786945015,3.719301849175832,4.0706544201422945,-21.308229919816274,103.27820286663885,0.5281017591703102,4.13388059896844,-1.6052352925478075,158.0718139880186,13.202149786452424,-138.33265990839416,-50.61561132491403,49.79906823722335
2024-04-21,3,2,404.0,412.9624976551869,3432.1435361297367,-1.532129040269126,292847.3226172449,-12.078396508286795,2.7843395692992026,3.975205379155519,-20.938660774681647,4.600161314364331,-2.8772221117124746,-3.2116785932183127,49.13056490819063,0.5501727556519204,3.905023279037295,4.05264625608869,102.04958243107004,-5.216804224760182,-54.656048230058744,-66.72550346754755,12.959497774364486
2024-04-21,0,3,621.0,848.4607842367848,23114.048398312592,50.36620209999005,2023284.3197878054,-2.8786342153151128,2.934818277201643,3.236935618715944,-119.41823393139778,4.579408800494966,0.3093827961646048,-128.1785581053917,88.2460617168689,0.5238850474856691,4.013512867047354,-1.260069504255095,-0.3148466899957043,-370.40216190864,-139.6034214928937,329.7002388317169,-27.06605833393167
2024-04-21,1,3,615.0,831.3613604993075,13343.567135067107,26.790235425790115,1932464.593221512,-9.391593206306803,2.390382202871502,3.3344225520468997,-111.04619121149636,4.1750367695591795,20.225753509226113,-21.617184331698628,354.2049774101388,0.5460504393026535,3.411395911976136,0.719562333723415,-146.262369468242,-242.71384051415595,-125.76933685147633,235.3003789756943,-20.667540991743238
2024-04-21,2,3,320.0,,696222.1803633155,15.955526300874066,279603.828757924,0.9506224674433741,1.9797352811635989,2.763074092683216,-13.44755183808478,3.6157170527850635,3.4274169996964794,-1085.4107050428295,,0.47471788703128126,3.1555976826228247,88.44198580445098,-501.39256285804015,117.68028264671952,854.83016149681,-11.661051877488745,-75.44009249627779
2024-04-21,3,3,613.0,695.3780124786579,17909.629448241274,16.09247448966009,2476935.3344279747,8.498666638217346,2.738502573666515,3.2602021314659964,-109.00462986146228,3.8030587135023106,9.511379572671853,17.201851354433327,424.20566437885554,0.5429118108626807,3.3933809930479275,-0.1646020934286279,-103.33837577131757,18.37875182380087,33.85685805266833,6.4097097146606785,-1.9680787657751226
2024-04-21,0,4,2112.0,1144.113142058198,25993.319535237344,35.21488941251484,4398674.537507593,32.36167527875601,2.9631693853554673,3.8374810501732157,19.923010531526376,4.769004953030779,22.29004294672479,-36.55175195680455,13.49690575470881,0.7347952967586175,4.113710794225314,-7.489466661794692,242.68651900754327,330.5842453363782,410.80895273851127,186.5888315866987,82.61133298439857
2024-04-21,1,4,2113.0,1090.0711299340549,20649.15421773546,54.84055899891655,1463148.3162811573,-30.19668199172388,2.5551258399888663,3.767040212826558,53.00105706567556,3.9706915549469683,16.76832490525914,-114.02644033223129,237.90408107464336,0.7669252282705735,4.042352017192436,0.5476717811224473,705.4420582863597,422.61059539367835,121.34746003684714,10.072096914013777,57.49383635692368
2024-04-21,2,4,973.0,642.6544798485867,7490.9512512188985,8.844751796444426,1880454.070225199,-15.580150641246064,3.2379787044350388,3.9568289540374093,22.792956803967535,4.7194592580802714,29.86300936726806,-41.42256052892329,135.3747482793199,0.6060902859015811,4.257635816507785,2.8804487148581903,290.04572104825127,37.60410188274259,85.91473322553463,56.45359042494979,-40.288248348111104
2024-04-21,3,4,1981.0,1181.417936915228,36235.73515359655,28.76572150027566,1958825.6506177343,-10.594433714952558,2.3508838619729118,3.770086496269446,56.74157730316092,4.073333779792393,39.02935955470814,-29.417656413269043,83.10319387953109,0.7431566437189552,3.8889860056804895,5.195945147365593,165.98974443545254,357.7657250832954,593.4793835738999,-19.66957123714186,-67.66208644594528
2024-04-21,0,5,14.0,7.2595769969609965,3.7115690944064395,0.13530338827892077,745.4066909073763,0.5006202595518887,2.071275853625959,3.4189414749856386,0.2509987122570364,4.4228936711517655,-1.2848674981080324,-0.19892867094200486,5.561659698613497,0.734988404180605,3.873659750694566,-0.14889690487309618,2.0628353134637587,3.027509361174413,-2.1378258827102856,2.8667214080563554,3.697505270004342
2024-04-21,1,5,8.0,6.294868320917498,1.5104969489238367,0.15677017530149365,145.5181972934149,-0.11605424867774214,2.7518857149439846,3.4191035184453544,0.2836552485513567,3.704509607493883,0.010484650867542236,0.24873121196445994,4.581083695206258,0.8367776405888115,4.276824452684536,0.06304601386310063,1.4098165564568048,1.5130761254205805,0.4039783848247759,-0.8976915100359663,0.6529741980740006
2024-04-21,3,5,8.0,7.1091234942727155,0.7965863293072308,0.05537046316172629,115.4284992619567,-0.13019296315720938,3.107858099886658,3.3903309023545103,0.308420801892264,4.376639495415681,-0.18082153729226186,-0.20105297437678366,4.640318429430047,0.8371546357488289,4.0070770849284205,-0.032767078988892064,0.8684701993807216,2.3263389270523427,-0.07734288840162928,-1.9609543116677286,0.6968033685347448
2024-04-28,0,0,1067.0,1205.3123215822623,44870.42229829253,38.595906680995476,3053810.9805433056,-31.027778293153432,2.9610209338904836,3.6952897942828504,-105.77345650077596,4.82642998904909,61.330037518200214,-20.855636147489587,479.2337812926429,0.5832481251307826,3.8773376344110764,-26.56558183556294,15.725872977517781,-214.66457353707364,-0.4011558364667849,205.42418892168888,76.28366927253946
2024-04-28,1,0,1147.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,1082.5301277454173,-134.4160430444369,13.302252124930092,244.5602738136676,82.01282046343567
2024-04-28,2,0,1066.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,750.8333762612166,213.24282779707843,16.910328764177876,164.88217220292157,233.4958435604983
2024-04-28,3,0,1130.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,1223.76803911511,-156.38058557826386,-237.71379720921396,249.83250865518696,63.06592795788336
2024-04-28,0,1,472.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,532.3200221888513,-168.18577310138642,-182.50949255807194,273.92615771677094,70.80085221503529
2024-04-28,1,1,279.0,386.9308548624658,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,-96.0460246992999,-138.44232339231885,-31.030758605290387,123.33655416154963,-5.210886179160194
2024-04-28,3,1,350.0,350.82475842403653,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,-110.03316580258179,-82.53732641739293,60.822746184192084,148.066172571239,26.89106898985024
2024-04-28,0,2,603.0,434.85194441797273,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,61.16873327528991,-13.823465551370717,-100.15103276098412,113.73692708983226,90.87429906755787
2024-04-28,1,2,415.0,384.3328702789737,3070.046136436714,4.76349114202379,280818.62268267357,3.624769718568549,2.401196194396061,4.004322694134624,-23.252474786945015,3.719301849175832,4.0706544201422945,-21.308229919816274,103.27820286663885,0.5281017591703102,4.13388059896844,-1.6052352925478075,155.98916696197512,29.11081608315976,-149.28530461266968,-68.23581608315988,-24.69589610527376
2024-04-28,3,2,414.0,414.17288997974526,3432.1435361297367,-1.532129040269126,292847.3226172449,-12.078396508286795,2.7843395692992026,3.975205379155519,-20.938660774681647,4.600161314364331,-2.8772221117124746,-3.2116785932183127,49.13056490819063,0.5501727556519204,3.905023279037295,4.05264625608869,97.84262560367745,-17.840516618615837,-69.20472199976712,-41.02486799676886,-12.49634140784868
2024-04-28,0,3,776.0,850.6074537073526,23114.048398312592,50.36620209999005,2023284.3197878054,-2.8786342153151128,2.934818277201643,3.236935618715944,-119.41823393139778,4.579408800494966,0.3093827961646048,-128.1785581053917,88.2460617168689,0.5238850474856691,4.013512867047354,-1.260069504255095,24.14702074093509,-238.07450917455304,-198.53197008564092,330.9302784053223,82.39326614447013
2024-04-28,1,3,656.0,842.145555143422,13343.567135067107,26.790235425790115,1932464.593221512,-9.391593206306803,2.390382202871502,3.3344225520468997,-111.04619121149636,4.1750367695591795,20.225753509226113,-21.617184331698628,354.2049774101388,0.5460504393026535,3.411395911976136,0.719562333723415,-144.6227261132014,-269.2046888100446,-156.96966558278393,278.68545804081367,22.447112989172716
2024-04-28,2,3,329.0,,696222.1803633155,15.955526300874066,279603.828757924,0.9506224674433741,1.9797352811635989,2.763074092683216,-13.44755183808478,3.6157170527850635,3.4274169996964794,-1085.4107050428295,,0.47471788703128126,3.1555976826228247,88.44198580445098,-528.3078289049378,132.8489338768889,859.1662415818743,-12.252780030735078,54.604980747774775
2024-04-28,3,3,589.0,707.5211467977279,17909.629448241274,16.09247448966009,2476935.3344279747,8.498666638217346,2.738502573666515,3.2602021314659964,-109.00462986146228,3.8030587135023106,9.511379572671853,17.201851354433327,424.20566437885554,0.5429118108626807,3.3933809930479275,-0.1646020934286279,-109.04991163939366,-310.31413748722105,22.063436387613525,289.4775990256826,-16.46624980882845
2024-04-28,0,4,2080.0,1144.4470554263885,25993.319535237344,35.21488941251484,4398674.537507593,32.36167527875601,2.9631693853554673,3.8374810501732157,19.923010531526376,4.769004953030779,22.29004294672479,-36.55175195680455,13.49690575470881,0.7347952967586175,4.113710794225314,-7.489466661794692,249.35346199711344,294.6281849815674,395.9921546953016,196.41989194150926,2.115597389566169
2024-04-28,1,4,2060.0,1096.1356207095141,20649.15421773546,54.84055899891655,1463148.3162811573,-30.19668199172388,2.5551258399888663,3.767040212826558,53.00105706567556,3.9706915549469683,16.76832490525914,-114.02644033223129,237.90408107464336,0.7669252282705735,4.042352017192436,0.5476717811224473,700.0789558928191,374.84347738760596,162.63039924193285,14.483445689317165,2.83851856335202
2024-04-28,2,4,1020.0,646.4709570238894,7490.9512512188985,8.844751796444426,1880454.070225199,-15.580150641246064,3.2379787044350388,3.9568289540374093,22.792956803967535,4.7194592580802714,29.86300936726806,-41.42256052892329,135.3747482793199,0.6060902859015811,4.257635816507785,2.8804487148581903,284.9612095849334,113.5962782832793,100.48462646209019,31.41333710133606,1.0899797507441225
2024-04-28,3,4,2118.0,1179.2802917156616,36235.73515359655,28.76572150027566,1958825.6506177343,-10.594433714952558,2.3508838619729118,3.770086496269446,56.74157730316092,4.073333779792393,39.02935955470814,-29.417656413269043,83.10319387953109,0.7431566437189552,3.8889860056804895,5.195945147365593,166.82149238039023,446.4266815977534,609.0022786616639,36.16947224840019,49.49859875322028
2024-04-28,0,5,12.0,7.401705449070997,3.7115690944064395,0.13530338827892077,745.4066909073763,0.5006202595518887,2.071275853625959,3.4189414749856386,0.2509987122570364,4.4228936711517655,-1.2848674981080324,-0.19892867094200486,5.561659698613497,0.734988404180605,3.873659750694566,-0.14889690487309618,1.9509395772834275,2.207986017617943,-2.3042444770131825,1.6766293669974401,0.4687423107515718
2024-04-28,1,5,8.0,6.4069041211254,1.5104969489238367,0.15677017530149365,145.5181972934149,-0.11605424867774214,2.7518857149439846,3.4191035184453544,0.2836552485513567,3.704509607493883,0.010484650867542236,0.24873121196445994,4.581083695206258,0.8367776405888115,4.276824452684536,0.06304601386310063,1.3095267105814843,2.2939864715842773,0.32127922477642734,-1.6882172408150482,1.0313868675542486
2024-04-28,3,5,8.0,7.233074660988567,0.7965863293072308,0.05537046316172629,115.4284992619567,-0.13019296315720938,3.107858099886658,3.3903309023545103,0.308420801892264,4.376639495415681,-0.18082153729226186,-0.20105297437678366,4.640318429430047,0.8371546357488289,4.0070770849284205,-0.032767078988892064,0.7042664243329482,2.4284035024638406,-0.1938552160392486,-2.0726342716946107,0.546718404845937
2024-05-05,0,0,1047.0,1219.9320065429974,44870.42229829253,38.595906680995476,3053810.9805433056,-31.027778293153432,2.9610209338904836,3.6952897942828504,-105.77345650077596,4.82642998904909,61.330037518200214,-20.855636147489587,479.2337812926429,0.5832481251307826,3.8773376344110764,-26.56558183556294,-8.910905494309958,-203.67231750772208,-49.03911504398617,154.15308673849114,-127.12376772274706
2024-05-05,1,0,1038.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,1086.1663996668258,-228.8771157731823,-10.71639255070179,215.54057731164374,-22.2347980858015
2024-05-05,2,0,520.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,757.1077729475369,-142.39523078127087,-7.207222893841191,-32.22015383411376,-266.5349008240185
2024-05-05,3,0,1020.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,1239.0877564583525,-249.90503285577927,-254.3435598029754,206.46272516347165,-114.97488495073635
2024-05-05,0,1,363.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,546.4753446473867,-110.17036410480803,-209.7372514155843,93.26651795096184,-34.21246290700293
2024-05-05,1,1,291.0,392.52620470902025,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,-95.33205695313677,-122.28379651444698,-50.5292688847766,106.36071959137007,5.863080425353347
2024-05-05,3,1,273.0,356.8368881305833,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,-111.93545143397844,-147.47491589719507,55.79631737237236,123.17683897411817,-30.236035972719293
2024-05-05,0,2,399.0,434.9028672176882,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,62.40634448771516,-103.50038887456853,-127.48704764523237,1.0580811822608425,-109.0383051161458
2024-05-05,1,2,423.0,387.04595684288404,3070.046136436714,4.76349114202379,280818.62268267357,3.624769718568549,2.401196194396061,4.004322694134624,-23.252474786945015,3.719301849175832,4.0706544201422945,-21.308229919816274,103.27820286663885,0.5281017591703102,4.13388059896844,-1.6052352925478075,153.5927189154549,37.33999520037999,-158.31014512713716,-65.96499520038005,8.559672120259304
