Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Rolling_Max_3,Rolling_Min_3,Rolling_STD_3,Demand_Velocity_1,Demand_Velocity_2,Demand_Acceleration,Demand_Volatility_3,Peak_Spike_Flag,Dip_Drop_Flag,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
28,2021-05-26,4,3,9,0,0,3,4,2,2.9289989759905697,-0.8265730236026686,-0.846698885964397,2.8137282256959857,2.324168498459965,3.5125732007364214,-1.4905451341534603,-0.3156729271834741,-0.27190570344395204,1,2,1054,2021,5,21,2,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1572.0,1178.0,1102.0,1284.0,1125.0,1572.0,1102.0,252.293479899898,394.0,76.0,318.0,0.19649024761292486,0.0,0.0,0.001776724898499482,0,0.3341815097540288,0.004669260700389105,2.697265709233263,0.1511529418391945,1.1102595275023412,1.2678749169162131
20,2021-05-26,3,7,6,0,4,0,1,2,0.7777678846391797,-0.6063770407772945,0.43478181649573366,-0.186839241472872,2.324168498459965,0.12797248844275078,-1.1610612804672686,-1.187686945812287,-0.029318965756501243,2,2,650,2021,5,21,2,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,637.0,622.0,862.0,707.0,573.3333333333334,862.0,622.0,134.44329659748797,15.0,-240.0,255.0,0.1901602470946047,0.0,0.0,0.03185703177452206,1,0.024077046548956663,0.17372881355932204,0.6330695562529816,0.13368553493563998,1.0732240919372986,0.49334996767079853
20,2021-05-26,3,7,6,3,0,0,3,0,0.21217440597159257,-0.832219074444345,-0.10887666333583691,2.7103592680263624,2.324168498459965,-0.3695412020057618,1.282156799862776,1.2758951427648655,-0.029318965756501243,3,2,535,2021,5,21,2,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,466.0,484.0,585.0,511.6666666666667,425.5,585.0,466.0,64.14306925407823,-18.0,-101.0,83.0,0.1253610449520543,0.0,0.0,0.0004026845632178731,1,-0.03711340206185567,0.005851755526657997,0.4278169744880592,0.26035830722929193,1.1102595275023412,0.3794999751313835
11,2021-05-26,1,1,2,3,0,2,4,2,0.4838568629734903,-0.819044955813767,-0.03121116621704112,2.1600378410547276,2.324168498459965,2.167188682099304,-0.5129856013159166,0.04481652823007102,-0.9545796921625387,3,2,1505,2021,5,21,2,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,489.0,1858.0,466.0,937.6666666666666,717.0,1858.0,466.0,797.1150063405738,-1369.0,1392.0,-2761.0,0.8501048679411929,0.0,1.0,0.002077706208024712,1,-0.7364174287251211,0.010653409090909092,1.1792769827569023,0.24062956583713282,1.1102595275023412,0.959999937091247
12,2021-06-02,0,2,1,0,0,4,1,1,0.6419266561382307,-0.8341010913915703,0.7842765535303148,3.1902122040337795,1.5712935572043414,2.194344299889063,1.4843400737156665,-0.46385831597006977,-0.7003390882996817,4,0,368,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,561.0,128.0,15.0,234.66666666666666,398.8333333333333,561.0,15.0,288.2053665935685,433.0,113.0,320.0,1.2281478166708395,1.0,0.0,0.0002581644504218866,1,2.0,0.008486562942008486,1.0567732204069438,0.4365404316915235,0.8540477942857496,1.0481249254937732
9,2021-06-02,2,8,5,0,0,3,3,0,0.6592155397656243,-0.828455040549894,-0.07004391477643902,2.2823771787086917,1.5712935572043414,-0.5172709858896415,-0.7920938244798392,-1.531078087135071,0.5784925553285187,3,0,428,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,508.0,460.0,448.0,472.0,490.6666666666667,508.0,448.0,31.74901573278057,48.0,12.0,36.0,0.06726486241553378,0.0,0.0,0.0011355893683043623,1,0.10412147505422993,0.010570824524312896,0.32922992240724913,0.24226261907569768,0.8540477942857496,0.37499997334303153
12,2021-06-02,0,2,1,2,3,4,1,1,-0.6399205728070867,-0.5028661086798963,0.04645433090175468,0.4839626181696222,1.5712935572043414,0.7869228098702182,0.13645158136306437,1.0308193074639573,-0.7003390882996817,4,0,186,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,61.0,50.0,362.0,157.66666666666666,207.83333333333334,362.0,50.0,177.04330920239056,11.0,-312.0,323.0,1.1228961816496539,0.0,1.0,0.030865267850068896,1,0.21568627450980393,1.1218487394957983,0.09530633829201768,0.15078231626237878,0.8243709470032633,0.6987499503291822
3,2021-06-02,0,9,0,0,4,4,3,1,0.20476488441699534,-0.805870837183189,1.483266027599477,0.1662807237894665,1.5712935572043414,2.2925364968671222,0.0077894980021341684,-1.722721690902351,-1.0434601964098102,4,0,426,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,533.0,596.0,946.0,691.6666666666666,822.8333333333334,946.0,533.0,222.5001872658389,-63.0,-350.0,287.0,0.3216870130828464,0.0,0.0,0.003047687337669976,2,-0.10552763819095477,0.024542829643888354,1.364183367442776,0.23334227572000685,0.8030949924426999,1.0724999237610704
29,2021-06-02,4,5,8,2,2,1,1,2,-0.8202189306356188,-0.15281095649596815,-0.4972041489298159,0.19974280161697566,1.5712935572043414,1.8212139513724386,0.6987525382737964,0.2457217187965132,2.594418051444623,4,0,50,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,0.0,400.0,428.0,276.0,300.6666666666667,428.0,0.0,239.43266276763498,-400.0,-28.0,-372.0,0.8675096162773146,0.0,1.0,0.05521007120398897,0,-0.9975062344139651,1.3140794223826715,0.0,0.09475544096181747,0.8511803973816559,0.9554999320780444
28,2021-06-02,4,3,9,0,0,1,2,1,1.736066005700419,-0.8246910066554433,-0.9243643830831928,1.8679724661727348,1.5712935572043414,4.02678311903911,-1.4905451341534603,-0.3156729271834741,-0.27190570344395204,3,0,80,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,1054.0,1572.0,1178.0,1268.0,1162.0,1572.0,1054.0,270.4736586065272,-518.0,394.0,-912.0,0.21330730005792917,0.0,0.0,0.0020728457149160624,0,-0.3293070565797839,0.005516154452324665,1.839987226219788,0.11193920431952376,0.8540477942857496,1.5030051951723384
21,2021-06-02,1,6,3,0,0,0,1,2,2.5832213034427,-0.8246910066554433,0.6289455592927232,2.4689978315541934,1.5712935572043414,3.5022643636368085,-0.07185845836415596,1.039368464509338,0.8084147220063465,2,0,294,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,1484.0,898.0,603.0,995.0,902.1666666666666,1484.0,603.0,448.43840156703817,586.0,295.0,291.0,0.4506918563418288,1.0,0.0,0.001281816514774187,1,0.6518353726362626,0.007028112449799197,1.5259403759137689,0.35382676183148964,0.8540477942857496,1.3727999024141702
26,2021-06-02,4,5,8,3,0,2,4,2,3.7292273038870687,-0.8209269727609924,-0.8855316345237949,1.8652029617128014,1.5712935572043414,4.02678311903911,1.2188468858280326,-0.6804369611197095,2.8543449685921614,3,0,1858,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,1858.0,1858.0,1308.0,1674.6666666666667,1579.3333333333333,1858.0,1308.0,317.542648054295,0.0,550.0,-550.0,0.1896154336135394,0.0,0.0,0.0012233247230891333,0,0.0,0.0053709966182613885,1.17368524312721,0.11672325188030622,0.8540477942857496,1.5030051951723384
2,2021-06-02,2,8,5,1,4,1,4,0,-0.05209852947570795,0.1765420092684804,0.706611056411519,0.2905883517235328,1.5712935572043414,-0.25542512728148425,-1.4408502553950058,1.6021879699968886,-0.7339999536479513,3,0,11,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,358.0,370.0,459.0,395.6666666666667,427.0,459.0,358.0,55.17547764481483,-12.0,-89.0,77.0,0.13944939237654821,0.0,0.0,0.15623188360512497,1,-0.03234501347708895,1.3588235294117645,0.4863191436256812,0.18851258427860632,0.8030949924426999,0.43999996872249036
20,2021-06-02,3,7,6,0,4,0,0,1,0.6419266561382307,0.07679511106553312,0.3571163193769379,-0.21681676219830967,1.5712935572043414,-0.4064900457092674,-1.1610612804672686,-1.187686945812287,-0.029318965756501243,3,0,605,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,650.0,637.0,622.0,636.3333333333334,680.3333333333334,650.0,622.0,14.011899704659301,13.0,15.0,-2.0,0.022019747749285213,0.0,0.0,0.12587412554811156,1,0.02037617554858934,0.7625523012552301,0.5592770119607398,0.12698258567204937,0.8030949924426999,0.40249997138818716
28,2021-06-02,4,3,9,2,3,1,0,2,0.6542758587292261,0.23488453463246844,-1.1573608744395802,-0.523601273569234,1.5712935572043414,2.201897545810452,0.5156303138077105,-1.7291335586863863,-0.27190570344395204,3,0,134,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,606.0,506.0,558.0,556.6666666666666,631.6666666666666,606.0,506.0,50.01333155602827,100.0,-52.0,152.0,0.08984430657051236,0.0,0.0,0.09013282718195316,0,0.19723865877712032,1.022115959354453,0.8664408361510563,0.03204565168854236,0.8243709470032633,1.0499999253604884
20,2021-06-02,3,7,6,1,1,0,3,1,-0.44233333135116104,-0.5706187187800115,-0.5748696460486117,-0.7710772555978661,1.5712935572043414,-0.1285305958021468,-1.0548640053122151,0.16379229711161655,-0.029318965756501243,3,0,105,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,170.0,169.0,148.0,162.33333333333334,140.33333333333334,170.0,148.0,12.423096769056283,1.0,21.0,-20.0,0.07652831213823302,0.0,0.0,0.0353497634171029,0,0.0058823529411764705,0.8693877551020408,0.15346874090447155,0.05044729898514912,0.8366549151648996,0.471499966483305
11,2021-06-02,1,1,2,4,5,2,3,0,-0.8523268573722067,-0.8341010913915703,2.6870812329408116,3.9414535814583416,1.5712935572043414,0.904753446243889,0.9254428756240066,-0.5386634401171493,-0.9545796921625387,4,0,2,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028876696464226546,2,0.0,0.4,0.007839980323366053,0.8644550140941127,0.8065476980063332,0.7279999482499386
20,2021-06-02,3,7,6,4,5,0,2,1,-0.8498570168540076,-0.8359831083387957,1.7550952675152622,2.8923521967139583,1.5712935572043414,-1.0087355205080288,-0.9963193536241729,0.31411497515955733,-0.029318965756501243,3,0,2,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,4.0,3.0,3.0,3.3333333333333335,3.5,4.0,3.0,0.5773502691896257,1.0,0.0,1.0,0.1732045611432043,0.0,0.0,0.00024372410371990228,2,0.25,0.23076923076923073,0.003074834920002444,0.5652616458032944,0.8065476980063332,0.25299998201543195
18,2021-06-02,2,8,5,4,5,3,3,0,-0.8498570168540076,-0.8359831083387957,1.7162625189558645,3.416238252454004,1.5712935572043414,-1.06110469222966,-0.6253096423453001,-1.5474639714720504,-0.8607511285964483,3,0,8,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,4.0,3.0,8.0,5.0,5.166666666666667,8.0,3.0,2.6457513110645907,1.0,-5.0,6.0,0.5291492039145104,0.0,0.0,0.0002151462990207696,2,0.25,0.16666666666666666,0.005180018795394151,0.6185583651885183,0.8065476980063332,0.2399999829395402
20,2021-06-02,3,7,6,3,0,0,3,1,0.4715076603824949,-0.8246910066554433,-0.03121116621704112,2.653530754207044,1.5712935572043414,-0.22118374577118713,1.282156799862776,1.2758951427648655,-0.029318965756501243,3,0,504,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,535.0,466.0,484.0,495.0,508.3333333333333,535.0,466.0,35.791060336348615,69.0,-18.0,87.0,0.07230517093595334,0.0,0.0,0.0009395973141750372,1,0.14775160599571735,0.014112903225806451,0.4754261041836779,0.2689334254360174,0.8540477942857496,0.4484999681182657
4,2021-06-02,1,1,2,3,0,4,2,2,2.686954605207061,-0.8303370574971195,0.6677783078521211,2.6487859124435555,1.5712935572043414,2.7984226956980827,-0.5129856013159166,0.04481652823007102,0.7673449507863821,4,0,270,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,1505.0,489.0,1858.0,1284.0,881.8333333333334,1858.0,489.0,710.7538251743704,1016.0,-1369.0,2385.0,0.5535465885038197,0.0,0.0,0.0008310824832098848,1,2.0,0.0031128404669260703,1.4545200642648672,0.3737896196685422,0.8540477942857496,1.198079914834185
29,2021-06-02,4,5,8,1,4,1,3,2,1.3013740744973825,-0.7400002440302993,-0.458371400370418,-0.9247514186311306,1.5712935572043414,3.9361228093614016,-1.1916951098389188,1.350700266911945,2.594418051444623,3,0,74,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,928.0,742.0,1152.0,940.6666666666666,839.6666666666666,1152.0,742.0,205.2932861379868,186.0,-410.0,596.0,0.2182423287975516,0.0,0.0,0.013626834345841629,0,0.2503364737550471,0.0552212389380531,0.6134905207632714,0.04847054393896032,0.8030949924426999,1.4804998947582888
11,2021-06-02,1,1,2,4,2,2,2,0,-0.4966698227515406,-0.734354193188623,-0.5748696460486117,-0.5880612547574464,1.5712935572043414,0.06684669869778594,-0.9895118359860284,0.4929348433587665,-0.9545796921625387,2,0,64,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,171.0,312.0,266.0,249.66666666666666,258.5,312.0,171.0,71.90502995850392,-141.0,46.0,-187.0,0.28800411379891633,0.0,1.0,0.013372234346286812,0,-0.4504792332268371,0.2194148936170213,0.29481592674324425,0.05774936825903113,0.8511803973816559,0.5199999630356704
11,2021-06-02,1,1,2,0,4,2,0,0,0.5925298457742494,-0.3203104647990306,1.094938542005498,0.3946013565247424,1.5712935572043414,0.904753446243889,0.2855362176384279,-0.804399738277727,-0.9545796921625387,4,0,261,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,569.0,449.0,837.0,618.3333333333334,625.3333333333334,837.0,449.0,198.6487687687323,120.0,-388.0,508.0,0.3212648499559307,0.0,0.0,0.04594052782168305,2,0.26666666666666666,0.4440258342303552,1.1152372009988207,0.22724100294826965,0.8030949924426999,0.7279999482499386
20,2021-06-02,3,7,6,2,2,0,3,0,-0.07185725362130051,-0.16974910902099694,-0.8078661374049991,-0.4379840506730146,1.5712935572043414,-0.6844494956163882,1.1106073553815359,-1.8302985837233892,-0.029318965756501243,3,0,286,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,296.0,314.0,308.0,306.0,312.6666666666667,314.0,296.0,9.165151389911628,-18.0,6.0,-24.0,0.029951474151623816,0.0,0.0,0.049319255280189975,0,-0.05714285714285714,1.1563517915309447,0.24215613333672875,0.05178649773787828,0.8511803973816559,0.3334999762930693
17,2021-06-02,0,2,1,4,5,2,4,2,-0.8498570168540076,-0.8246910066554433,2.259920998787435,3.5117387757718483,1.5712935572043414,-0.5223064831705676,-1.5184559564698525,0.5969495874108961,-0.11031597229688044,4,0,1,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,4.0,4.0,4.0,4.0,5.333333333333333,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020983213366357273,2,0.0,1.4,0.003512317641966559,0.7262238373216247,0.8065476980063332,0.37374997343188815
0,2021-06-02,2,4,4,1,4,4,3,1,0.41223148794571723,1.070500059200555,0.6289455592927232,-0.021001404437158186,1.5712935572043414,-0.05400523604444025,-0.5361311612856078,0.6411202321453621,-0.03731671705334858,3,0,759,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,567.0,923.0,1430.0,973.3333333333334,789.3333333333334,1430.0,567.0,433.6961301802605,-356.0,-507.0,151.0,0.4455782113607655,0.0,1.0,0.21217827953090965,1,-0.3852813852813853,1.040711597673623,0.5203637288778331,0.15823675018861946,0.8030949924426999,0.4899999651682279
28,2021-06-02,4,3,9,4,5,1,0,1,-0.8202189306356188,-0.8303370574971195,0.04645433090175468,2.5687659261626328,1.5712935572043414,2.7010160362958473,-0.2856145122018918,-1.87233193919651,-0.27190570344395204,4,0,0,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,16.0,16.0,18.0,16.666666666666668,16.666666666666668,18.0,16.0,1.1547005383792537,0.0,-2.0,2.0,0.06928199073356078,0.0,0.0,0.0007771517373671037,1,0.0,0.22641509433962262,0.024258948514320613,0.27555319509928444,0.8065476980063332,1.1738999165530262
1,2021-06-02,0,9,0,2,3,2,4,1,-0.18546991745845773,0.014688551807094252,0.4736145650551316,0.25970979910440234,1.5712935572043414,0.9833072038263361,-0.20392430054415836,0.980236794945456,1.3472258634962582,4,0,435,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,293.0,272.0,321.0,295.3333333333333,277.5,321.0,272.0,24.58319208999018,21.0,-49.0,70.0,0.08323879658330323,0.0,0.0,0.08600721456995024,1,0.07692307692307693,1.5286839145106863,0.1866370535435251,0.16883990636013038,0.8243709470032633,0.7474999468637763
2,2021-06-02,2,8,5,2,3,1,4,2,1.1680026865146327,0.4870748055606748,-0.10887666333583691,0.12190666172036595,1.5712935572043414,-0.6844494956163882,-1.2311787121401565,0.38108337201503806,-0.7339999536479513,1,0,105,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,797.0,309.0,260.0,455.3333333333333,470.6666666666667,797.0,260.0,296.9045862450315,488.0,49.0,439.0,0.6520598383406292,1.0,0.0,0.18733368763349204,1,1.5741935483870968,1.5427319211102994,1.0025988180590513,0.11835456047850691,0.8243709470032633,0.3334999762930693
22,2021-06-02,1,6,3,1,4,1,2,0,-0.8597363789268039,1.9776322277632075,1.3279350333618853,0.25825549147048266,1.5712935572043414,1.0555766608021886,1.263776502239786,0.4003189753671442,-0.5283259142536421,4,0,76,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,16.0,1816.0,730.0,854.0,621.0,1816.0,16.0,906.3840245723665,-1800.0,1086.0,-2886.0,1.0613395947997313,0.0,1.0,0.20153576693852113,2,-0.9906439185470556,1.7497076023391813,0.023032516332963007,0.23165028446677235,0.8030949924426999,0.7654399455885071
26,2021-06-02,4,5,8,1,1,2,0,0,-0.7757618013080355,0.882298364478013,-1.1573608744395802,-0.3755887701508862,1.5712935572043414,2.5910407756804217,0.04931535559481534,-0.5457877376549664,2.8543449685921614,2,0,704,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,20.0,334.0,776.0,376.6666666666667,400.3333333333333,776.0,20.0,379.80170264670136,-314.0,-442.0,128.0,1.0083230776021344,0.0,1.0,0.16208547586081667,0,-0.9373134328358209,2.4201235657546336,0.010834909437353098,0.03518293857923305,0.8366549151648996,1.1465999184936535
28,2021-06-02,4,3,9,1,4,1,3,2,0.39494260431832373,0.6809225511248931,-0.6137023946080096,-0.4377067578019846,1.5712935572043414,-0.25139672945674346,0.37267244340667693,-0.21735762116159818,-0.27190570344395204,3,0,0,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,560.0,688.0,748.0,665.3333333333334,912.6666666666666,748.0,560.0,96.02777376016452,-128.0,-60.0,-68.0,0.14433031911351904,0.0,0.0,0.13199214894996378,0,-0.18577648766328012,1.211105552776388,0.5628134083075396,0.0617561574514852,0.8030949924426999,0.4409999686514051
15,2021-06-02,2,4,4,1,1,3,0,1,-0.4645618960149527,-0.4426415663686829,0.20178532513934627,1.1897911611609149,1.5712935572043414,-1.2222406052192951,-1.6825171315491338,-1.0309523999803107,-0.41280674607148665,3,0,117,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,125.0,371.0,169.0,221.66666666666666,213.66666666666666,371.0,125.0,131.18434865994237,-246.0,202.0,-448.0,0.5918090650008349,0.0,1.0,0.06785137296332351,1,-0.6612903225806451,0.9431137724550899,0.11365075879688416,0.20910998060204908,0.8366549151648996,0.19999998578295017
4,2021-06-02,1,1,2,1,1,4,0,2,-0.5386571115609248,-0.40876526131862534,-0.14770941189523482,-0.49306781922460335,1.5712935572043414,0.9885441209984996,-0.4278916308391109,-1.1591897556610185,0.7673449507863821,4,0,77,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,147.0,125.0,397.0,223.0,222.5,397.0,125.0,151.08937752204818,22.0,-272.0,294.0,0.6775308105234981,0.0,1.0,0.046172539396167396,1,0.1746031746031746,1.0178571428571428,0.11303090404504056,0.08269365828537202,0.8366549151648996,0.7487999467713655
15,2021-06-02,2,4,4,0,0,3,0,1,0.5604219190376615,-0.8359831083387957,0.007621582342356782,2.53221804833081,1.5712935572043414,-0.4568450185185282,1.5340349524741208,-0.6612013577676034,-0.41280674607148665,4,0,368,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,556.0,1858.0,1388.0,1267.3333333333333,1232.1666666666667,1858.0,556.0,659.3340074145526,-1302.0,470.0,-1772.0,0.5202530264692444,0.0,1.0,0.00012787723768813652,1,-0.7003765465303927,0.0007884362680683312,0.5855590161905597,0.2676707626278,0.8540477942857496,0.3899999722767528
19,2021-06-02,0,2,1,3,1,3,0,1,0.021996686070264154,-0.006013634612385372,-0.07004391477643902,-0.6386311002971451,1.5712935572043414,0.9178457391742969,0.7300671194092608,-0.33205881152045347,0.6572747999713094,4,0,61,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,364.0,373.0,379.0,372.0,310.6666666666667,379.0,364.0,7.549834435270509,-9.0,-6.0,-3.0,0.020295253312682733,0.0,0.0,0.06657629150990166,1,-0.02406417112299465,1.1849865951742626,0.28836494694856213,0.07837271127354574,0.8366549151648996,0.7312499480189116
23,2021-06-02,1,6,3,4,5,3,4,1,-0.8597363789268039,-0.8246910066554433,2.0269245074310476,3.360405495282907,1.5712935572043414,0.904753446243889,0.551710157289876,0.12888323917631278,-0.6604909516184665,2,0,5,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,0.0,6.0,4.0,3.3333333333333335,5.333333333333333,6.0,0.0,3.0550504633038944,-6.0,2.0,-8.0,0.9165123894539999,0.0,1.0,0.0010976948391129139,2,-0.8571428571428571,1.6153846153846152,0.0,0.6660453461630086,0.8065476980063332,0.7279999482499386
19,2021-06-02,0,2,1,4,2,3,1,0,-0.04468900792111074,-0.5894388882522656,-0.2642076575734285,-0.6403691548127941,1.5712935572043414,1.1142301331304147,-0.7512487186509725,0.11748436311580542,0.6572747999713094,4,0,101,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,316.0,315.0,365.0,332.0,264.0,365.0,315.0,28.583211855913305,1.0,-50.0,51.0,0.08609400902100367,0.0,0.0,0.029576517970924227,1,0.0031645569620253164,0.3963963963963964,0.2573880515089098,0.06957794996935622,0.8511803973816559,0.7799999445535056
25,2021-06-02,3,0,7,2,3,4,0,2,-0.11878422346708284,0.24805865326304638,-1.1573608744395802,-0.605423741126142,1.5712935572043414,2.187798153423859,-0.6423284364406613,1.5751156393531838,2.151210798533948,4,0,556,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,315.0,820.0,340.0,491.6666666666667,549.1666666666666,820.0,315.0,284.61962921297794,-505.0,480.0,-985.0,0.5788873696761442,0.0,1.0,0.12481072869389849,0,-0.6151035322777101,1.1711772665764546,0.18995603219952267,0.030311334999737347,0.8243709470032633,1.0464999256092868
29,2021-06-02,4,5,8,4,5,1,0,1,-0.8547966978904058,-0.8228089897082178,0.5124473136145294,2.402784639011727,1.5712935572043414,1.3813129089107352,1.4748095490222641,-1.8602206333822209,2.594418051444623,4,0,0,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,2.0,16.0,8.0,8.666666666666666,14.0,16.0,2.0,7.023769168568497,-14.0,8.0,-22.0,0.8104339689494778,0.0,1.0,0.0010345273489790155,1,-0.8235294117647058,0.8275862068965518,0.0009841310050160458,0.3320244765295317,0.8065476980063332,0.8462999398405537
3,2021-06-02,0,9,0,2,2,4,3,2,-0.3632984347687908,-0.487809973102093,0.7454438049709169,1.4849544235455157,1.5712935572043414,0.4596154866100219,-1.5606625658263482,-0.3192350759523827,-1.0434601964098102,4,0,123,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,173.0,180.0,226.0,193.0,248.66666666666666,226.0,173.0,28.792360097775806,-7.0,-46.0,39.0,0.1491832052121438,0.0,0.0,0.0568112398997824,1,-0.03867403314917127,0.9587628865979382,0.34557426611151876,0.28969801793956645,0.8511803973816559,0.6174999561048586
24,2021-06-02,0,9,0,3,1,0,2,0,-0.41763492616917036,-0.6797757017190859,-0.14770941189523482,-0.34982552694824115,1.5712935572043414,0.7214613452181787,0.7116868217862707,1.4668263167783637,-0.8730114176723847,2,0,73,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,155.0,167.0,133.0,151.66666666666666,157.16666666666666,167.0,133.0,17.243356208504256,-12.0,34.0,-46.0,0.11369245102140492,0.0,0.0,0.012704174209461322,1,-0.07142857142857142,0.5502183406113538,0.2752057812552921,0.09037340023125831,0.8366549151648996,0.6824999514843174
16,2021-06-02,3,0,7,1,4,2,1,0,1.4396851435165305,-0.156574990390419,0.6677783078521211,0.4586561866759737,1.5712935572043414,-0.2675103207557072,0.33386959286925355,0.35187375210998795,1.4005998674806033,3,0,311,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,945.0,1812.0,0.0,919.0,897.0,1812.0,0.0,906.2797581321123,-867.0,1812.0,-2679.0,0.9861585944184182,0.0,0.0,0.05976556040983068,1,-0.47821290678433537,0.3934782608695652,0.4873273354936338,0.1990237095524348,0.8030949924426999,0.43699996893574605
11,2021-06-02,1,1,2,2,3,2,0,0,-0.41763492616917036,0.49836690724402727,0.706611056411519,1.6361341300487777,1.5712935572043414,0.2924369768832752,-1.1978218757132488,0.5812761328276985,-0.9545796921625387,3,0,418,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,228.0,370.0,1171.0,589.6666666666666,567.6666666666666,1171.0,228.0,508.4312474006032,-142.0,-801.0,659.0,0.8622350007545279,0.0,1.0,0.18649855480299826,1,-0.38274932614555257,1.2020316027088036,0.40757008819943247,0.2975608451821094,0.8243709470032633,0.5759999590548964
