Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-025,2025-01-26,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Stringing,Suspension,GIS (Gas Insulated),734.0,259.0,17.0,0.0638068211092736,105.59312948991013,42.237251795964056,7464,5455,185669,Normal,Winter,755
PG-PROJ-008,2024-03-31,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Tower Erection,Angle,GIS (Gas Insulated),191.0,260.0,20.0,0.14128206774749735,98.08316508120971,37.27160273085969,4226,2253,215574,Normal,Summer,212
PG-PROJ-006,2024-01-07,NR,Haryana,WH-NR-01,KEC International,Tower Member,Foundation,Suspension,GIS (Gas Insulated),353.0,303.0,66.0,0.32202958456019415,93.70009107205955,43.336292120827544,5999,3297,221981,Rainy,Winter,371
PG-PROJ-001,2025-06-22,NR,Haryana,WH-NR-01,Skipper Limited,Hardware Fittings,Testing & Commissioning,Tension,AIS (Air Insulated),126.0,156.0,26.0,0.2000976021874581,112.79843326428275,31.019569147677764,9491,3487,488786,Extreme Cold,Monsoon,125
PG-PROJ-029,2023-10-15,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Foundation,Tension,GIS (Gas Insulated),318.0,161.0,26.0,0.2405882038766022,96.64654198670168,41.07478034434821,6155,3959,310325,Rainy,Post-Monsoon,329
PG-PROJ-024,2025-11-23,WR,Maharashtra,WH-WR-01,Tata Power,Hardware Fittings,Testing & Commissioning,Tension,GIS (Gas Insulated),222.0,22.0,30.0,0.18296884743859115,112.77186648044344,27.065247955306425,6363,4236,419360,Normal,Post-Monsoon,231
PG-PROJ-030,2023-08-27,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Foundation,Transposition,GIS (Gas Insulated),207.0,122.0,65.0,0.2968663699332506,100.03625218273665,31.01123817664836,3587,4594,210615,Normal,Monsoon,215
PG-PROJ-016,2025-06-01,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Transposition,GIS (Gas Insulated),78.0,198.0,19.0,0.2205262052040188,113.65361629222974,39.77876570228041,2748,7119,429588,Rainy,Monsoon,75
PG-PROJ-025,2023-01-08,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Planning,Transposition,GIS (Gas Insulated),26.0,1125.0,35.0,0.25857552764663855,100.93767477776008,32.199118254105464,9182,2322,185669,Extreme Cold,Winter,31
PG-PROJ-014,2025-03-23,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Stringing,Terminal,AIS (Air Insulated),457.0,608.0,61.0,0.37256046182588115,108.0604533755488,53.48992442089666,2197,6665,122780,Extreme Heat,Summer,484
PG-PROJ-028,2025-02-09,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Stringing,Angle,GIS (Gas Insulated),4.0,1057.0,100.0,0.41445308568043643,103.00330379331231,26.7808589862612,4420,2290,220087,Normal,Winter,5
PG-PROJ-016,2023-06-04,NR,Uttar Pradesh,WH-NR-02,KEC International,Conductor,Planning,Tension,AIS (Air Insulated),20.0,130.0,42.0,0.24757716042162348,101.42214416642955,48.175518479054034,6691,2435,429588,Heavy Wind,Monsoon,0
PG-PROJ-016,2024-06-23,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Tower Erection,Angle,AIS (Air Insulated),94.0,75.0,22.0,0.2020057080011033,103.58289401144533,36.25401290400587,2748,7119,429588,Heavy Wind,Monsoon,109
PG-PROJ-003,2024-02-25,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Foundation,Terminal,GIS (Gas Insulated),561.0,750.0,55.0,0.20646739084348226,97.56231716688795,44.000605042266464,7830,4635,454785,Extreme Cold,Winter,616
PG-PROJ-003,2023-12-17,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Foundation,Angle,GIS (Gas Insulated),299.0,71.0,24.0,0.12874202174247187,93.77558305988165,29.07043074856331,7464,5455,454785,Normal,Winter,325
PG-PROJ-006,2023-05-14,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Planning,Angle,GIS (Gas Insulated),0.0,1241.0,26.0,0.23141858237047244,98.86104315674514,35.88655866589849,2646,6492,221981,Extreme Heat,Summer,6
PG-PROJ-019,2025-06-29,ER,Bihar,WH-ER-02,Tata Power,Transformer,Testing & Commissioning,Transposition,GIS (Gas Insulated),4.0,1604.0,95.0,0.3955778234472851,110.67243811768355,38.73535334118924,8371,5298,141833,Heavy Wind,Monsoon,4
PG-PROJ-014,2025-10-19,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Testing & Commissioning,Tension,GIS (Gas Insulated),11.0,1844.0,94.0,0.42742043426538506,111.62875045203045,31.92582262928071,4657,4803,122780,Extreme Heat,Post-Monsoon,12
PG-PROJ-012,2024-11-03,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Stringing,Transposition,AIS (Air Insulated),5.0,1135.0,88.0,0.3962920066113581,103.77564999771509,39.43474699913173,4420,2290,148625,Normal,Post-Monsoon,5
PG-PROJ-025,2025-04-13,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Stringing,Terminal,GIS (Gas Insulated),5.0,2254.0,98.0,0.4058646896931546,109.7495700899222,38.41234953147277,9288,6395,185669,Normal,Summer,6
PG-PROJ-029,2024-02-11,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Foundation,Terminal,Hybrid,217.0,34.0,15.0,0.18030866532176018,96.41776083297235,41.36321939734514,2748,7119,310325,Extreme Cold,Winter,230
PG-PROJ-023,2023-10-08,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Foundation,Terminal,AIS (Air Insulated),5.0,1357.0,95.0,0.35310712392224414,96.18948956491673,26.933057078176684,4420,2290,451364,Normal,Post-Monsoon,5
PG-PROJ-005,2025-04-13,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Stringing,Angle,AIS (Air Insulated),1825.0,2105.0,48.0,0.17782624988180692,109.7495700899222,26.33989682158133,3724,3471,115622,Normal,Summer,1922
PG-PROJ-015,2025-09-21,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Testing & Commissioning,Angle,Hybrid,204.0,248.0,49.0,0.33816036874489164,110.8446672315105,36.024516850240914,3724,3471,298461,Rainy,Monsoon,191
PG-PROJ-010,2024-05-26,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Tower Erection,Suspension,GIS (Gas Insulated),190.0,136.0,19.0,0.1310408839186324,105.79759833435867,37.02915941702553,4226,2253,278389,Normal,Summer,205
PG-PROJ-021,2024-07-07,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Tower Erection,Transposition,AIS (Air Insulated),378.0,248.0,58.0,0.22639634494984467,101.13918180434726,31.353146359347654,2197,6665,433281,Normal,Monsoon,453
PG-PROJ-014,2023-09-03,WR,Gujarat,WH-WR-02,KEC International,Conductor,Foundation,Suspension,Hybrid,290.0,48.0,51.0,0.16338519820760206,98.40498670778011,28.143826198425113,8159,2098,122780,Extreme Cold,Monsoon,284
PG-PROJ-011,2024-12-01,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Stringing,Angle,Hybrid,1673.0,849.0,44.0,0.2916187433085229,102.49996627781027,24.80499183923009,6386,3509,212886,Extreme Heat,Winter,1739
PG-PROJ-008,2024-02-25,ER,Bihar,WH-ER-02,KEC International,Conductor,Foundation,Angle,Hybrid,534.0,633.0,43.0,0.2605213047255864,97.56231716688795,17.56121709003983,9311,7001,215574,Normal,Winter,563
PG-PROJ-029,2025-11-16,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Testing & Commissioning,Transposition,GIS (Gas Insulated),187.0,162.0,35.0,0.24192219727082037,112.05219416619798,21.00978640616212,7245,5549,310325,Heavy Wind,Post-Monsoon,189
PG-PROJ-030,2024-12-01,WR,Maharashtra,WH-WR-01,Tata Power,Hardware Fittings,Stringing,Tension,AIS (Air Insulated),672.0,655.0,18.0,0.2649254559789928,102.49996627781027,36.899987860011706,6363,4236,210615,Normal,Winter,705
PG-PROJ-020,2025-08-24,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Testing & Commissioning,Transposition,Hybrid,4.0,2160.0,88.0,0.41691253606478434,112.00028452467345,28.000071131168365,9288,6395,299295,Normal,Monsoon,5
PG-PROJ-029,2025-04-06,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Stringing,Angle,AIS (Air Insulated),1097.0,788.0,26.0,0.19953532198753415,108.42167054089204,47.7055350379925,6155,3959,310325,Normal,Summer,1156
PG-PROJ-001,2023-04-30,NR,Haryana,WH-NR-01,KEC International,Tower Member,Planning,Angle,Hybrid,72.0,226.0,70.0,0.3091390416306173,101.9415348220299,36.698952535930765,5999,3297,488786,Normal,Summer,90
PG-PROJ-006,2024-06-30,NR,Haryana,WH-NR-01,Skipper Limited,Hardware Fittings,Tower Erection,Transposition,GIS (Gas Insulated),98.0,54.0,17.0,0.15145174109778034,103.92053517624859,33.774173932280796,9491,3487,221981,Heavy Wind,Monsoon,84
PG-PROJ-002,2024-10-20,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Stringing,Transposition,GIS (Gas Insulated),486.0,486.0,39.0,0.12753841402327362,105.12674200431641,26.281685501079107,5771,2165,217026,Normal,Post-Monsoon,517
PG-PROJ-023,2023-01-01,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Planning,Tension,Hybrid,21.0,1510.0,31.0,0.12049641062610818,100.94507122951686,38.359127067216406,5771,2165,451364,Normal,Winter,27
PG-PROJ-013,2023-09-17,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Foundation,Suspension,GIS (Gas Insulated),76.0,58.0,34.0,0.2575990627519157,96.17877691446758,29.81542084348495,6526,7351,288208,Normal,Monsoon,86
PG-PROJ-021,2024-10-27,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Stringing,Transposition,Hybrid,1026.0,1425.0,31.0,0.23218802873019984,103.13146958211823,39.963444463070815,8246,7182,433281,Heavy Wind,Post-Monsoon,1081
PG-PROJ-025,2024-07-14,ER,West Bengal,WH-ER-01,KEC International,Conductor,Tower Erection,Angle,Hybrid,307.0,343.0,42.0,0.1839152248240735,101.00967397259099,37.87862773972162,6265,2395,185669,Heavy Wind,Monsoon,321
PG-PROJ-021,2024-10-20,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Stringing,Transposition,AIS (Air Insulated),1036.0,885.0,30.0,0.16809759153284098,105.12674200431641,27.33295292112227,8246,7182,433281,Normal,Post-Monsoon,1083
PG-PROJ-010,2025-11-09,ER,Bihar,WH-ER-02,Tata Power,Transformer,Testing & Commissioning,Angle,Hybrid,12.0,1467.0,98.0,0.4053728979950782,111.47645489067916,33.44293646720375,8371,5298,278389,Normal,Post-Monsoon,13
PG-PROJ-003,2023-02-26,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Planning,Terminal,Hybrid,109.0,1626.0,59.0,0.26651337127702096,107.7070766101024,37.69747681353584,7830,4635,454785,Normal,Winter,104
PG-PROJ-021,2023-04-16,WR,Gujarat,WH-WR-02,KEC International,Conductor,Planning,Terminal,Hybrid,39.0,588.0,47.0,0.3175085062378887,102.58941050363862,46.16523472663737,8159,2098,433281,Heavy Wind,Summer,39
PG-PROJ-012,2024-06-02,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Tower Erection,Angle,GIS (Gas Insulated),94.0,120.0,37.0,0.22442546485494477,102.06798067822405,36.74447304416066,5771,2165,148625,Normal,Monsoon,103
PG-PROJ-001,2023-05-07,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Planning,Transposition,AIS (Air Insulated),133.0,833.0,51.0,0.2690278929550226,100.77949870874808,43.33518444476167,3741,6869,488786,Normal,Summer,91
PG-PROJ-006,2023-01-01,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Planning,Suspension,AIS (Air Insulated),43.0,2544.0,54.0,0.3324673696160433,100.94507122951686,19.179563533608203,3741,6869,221981,Normal,Winter,78
PG-PROJ-003,2025-10-19,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Testing & Commissioning,Angle,Hybrid,452.0,215.0,66.0,0.3880543637812566,111.62875045203045,46.88407518985279,7830,4635,454785,Normal,Post-Monsoon,515
PG-PROJ-029,2025-01-26,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Stringing,Tension,Hybrid,750.0,471.0,36.0,0.16436891575835577,105.59312948991013,42.976403702393426,6155,3959,310325,Extreme Cold,Winter,773
PG-PROJ-002,2025-09-07,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Testing & Commissioning,Terminal,GIS (Gas Insulated),52.0,86.0,34.0,0.14790155365357166,110.8951779519287,35.48645694461718,5771,2165,217026,Normal,Monsoon,60
PG-PROJ-019,2025-06-08,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Testing & Commissioning,Terminal,Hybrid,58.0,99.0,30.0,0.16606479339441943,113.00416969782559,16.950625454673837,4107,4616,141833,Normal,Monsoon,80
PG-PROJ-019,2023-05-07,ER,Bihar,WH-ER-02,KEC International,Conductor,Planning,Terminal,Hybrid,115.0,627.0,47.0,0.2872035696173955,100.77949870874808,43.33518444476167,9311,7001,141833,Normal,Summer,150
PG-PROJ-021,2025-02-16,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Stringing,Transposition,Hybrid,694.0,313.0,30.0,0.23979921292574333,103.16353298013848,49.00267816556578,3680,7015,433281,Rainy,Winter,726
PG-PROJ-001,2024-08-11,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Tower Erection,Angle,GIS (Gas Insulated),140.0,149.0,40.0,0.2668443281972003,102.57203816522063,17.437246488087506,2646,6492,488786,Normal,Monsoon,169
PG-PROJ-028,2023-07-02,WR,Maharashtra,WH-WR-01,Tata Power,Hardware Fittings,Planning,Transposition,AIS (Air Insulated),0.0,1246.0,16.0,0.10063393323564843,97.70834131875291,27.944585617163334,6363,4236,220087,Extreme Heat,Monsoon,0
PG-PROJ-010,2025-08-17,ER,Bihar,WH-ER-02,Tata Power,Transformer,Testing & Commissioning,Tension,AIS (Air Insulated),3.0,1572.0,92.0,0.4307875779029043,110.58000869861894,43.78968344465311,8371,5298,278389,Extreme Heat,Monsoon,4
PG-PROJ-016,2024-11-03,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Stringing,Angle,AIS (Air Insulated),648.0,238.0,18.0,0.16395613413795873,103.77564999771509,39.43474699913173,2748,7119,429588,Normal,Post-Monsoon,695
PG-PROJ-008,2024-12-01,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Stringing,Terminal,Hybrid,693.0,425.0,29.0,0.11638499651352727,102.49996627781027,35.8749881972336,4226,2253,215574,Normal,Winter,718
PG-PROJ-002,2023-06-04,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Planning,Angle,AIS (Air Insulated),5.0,834.0,30.0,0.20395223864476889,101.42214416642955,28.39820036660027,5771,2165,217026,Normal,Monsoon,11
PG-PROJ-006,2023-09-10,NR,Haryana,WH-NR-01,Skipper Limited,Hardware Fittings,Foundation,Suspension,AIS (Air Insulated),96.0,1355.0,16.0,0.11954263478166738,98.91828210028724,34.621398735100534,9491,3487,221981,Normal,Monsoon,95
PG-PROJ-029,2023-03-26,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Planning,Tension,Hybrid,19.0,2014.0,25.0,0.1867214800757818,108.29013891325633,27.39740514505385,7245,5549,310325,Extreme Heat,Summer,26
PG-PROJ-013,2025-10-19,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Testing & Commissioning,Transposition,AIS (Air Insulated),508.0,61.0,62.0,0.2599775390080875,111.62875045203045,30.13976262204822,4265,2422,288208,Normal,Post-Monsoon,529
PG-PROJ-016,2024-08-11,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Tower Erection,Transposition,AIS (Air Insulated),91.0,106.0,30.0,0.2366589658711279,102.57203816522063,27.694450304609568,2748,7119,429588,Normal,Monsoon,86
PG-PROJ-003,2024-11-03,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Stringing,Angle,Hybrid,981.0,83.0,29.0,0.177241313310724,103.77564999771509,37.359233999177434,9576,5902,454785,Normal,Post-Monsoon,1024
PG-PROJ-013,2023-08-06,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Planning,Transposition,GIS (Gas Insulated),21.0,9.0,32.0,0.20769849368454193,99.80924704512262,47.40939234643324,6526,7351,288208,Rainy,Monsoon,21
PG-PROJ-021,2025-02-02,WR,Gujarat,WH-WR-02,KEC International,Conductor,Stringing,Suspension,GIS (Gas Insulated),1723.0,1485.0,55.0,0.25518216933177507,105.68146061626088,30.647623578715653,8159,2098,433281,Normal,Winter,1802
PG-PROJ-022,2024-10-06,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Tower Erection,Transposition,AIS (Air Insulated),1107.0,622.0,62.0,0.28298518294069414,105.8063974539113,23.80643942713004,3587,4594,294081,Rainy,Post-Monsoon,1146
PG-PROJ-030,2024-01-21,WR,Maharashtra,WH-WR-01,Tata Power,Hardware Fittings,Foundation,Suspension,AIS (Air Insulated),335.0,534.0,20.0,0.14572273805197525,97.04351053447778,50.94784303060083,6363,4236,210615,Heavy Wind,Winter,361
PG-PROJ-010,2025-02-09,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Stringing,Angle,GIS (Gas Insulated),707.0,769.0,26.0,0.1467840376643035,103.00330379331231,26.7808589862612,4226,2253,278389,Normal,Winter,738
PG-PROJ-014,2024-05-26,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Terminal,AIS (Air Insulated),4.0,2195.0,90.0,0.3101180096381623,105.79759833435867,47.6089192504614,4657,4803,122780,Normal,Summer,5
PG-PROJ-022,2023-10-08,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Foundation,Terminal,Hybrid,650.0,914.0,66.0,0.29329143293261156,96.18948956491673,18.27600301733418,3587,4594,294081,Normal,Post-Monsoon,655
PG-PROJ-019,2024-10-27,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Stringing,Tension,AIS (Air Insulated),524.0,737.0,37.0,0.21337667364724022,103.13146958211823,37.12732904956256,3736,3837,141833,Normal,Post-Monsoon,549
PG-PROJ-010,2025-01-12,ER,Bihar,WH-ER-02,Tata Power,Transformer,Stringing,Suspension,Hybrid,4.0,1741.0,100.0,0.36491551048185067,104.54493718457823,21.95443680876143,8371,5298,278389,Normal,Winter,5
PG-PROJ-014,2025-03-23,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Stringing,Tension,AIS (Air Insulated),1076.0,1383.0,30.0,0.20953949683433942,108.0604533755488,35.11964734705336,8246,7182,122780,Heavy Wind,Summer,1119
PG-PROJ-002,2025-06-08,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Testing & Commissioning,Angle,Hybrid,4.0,957.0,93.0,0.4142486030797194,113.00416969782559,22.600833939565117,4420,2290,217026,Rainy,Monsoon,5
PG-PROJ-006,2024-08-25,NR,Haryana,WH-NR-01,Tata Power,Transformer,Tower Erection,Tension,GIS (Gas Insulated),1.0,2364.0,94.0,0.4697189337430773,103.59250577639693,30.04182667515511,7851,2190,221981,Normal,Monsoon,1
PG-PROJ-016,2024-04-14,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Tower Erection,Suspension,Hybrid,1030.0,1477.0,58.0,0.21731899372130287,99.88044924567724,15.980871879308358,5135,7096,429588,Normal,Summer,1114
PG-PROJ-016,2025-04-27,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Stringing,Tension,AIS (Air Insulated),439.0,616.0,60.0,0.21031291464657903,109.97203682829466,23.09412773394188,5135,7096,429588,Normal,Summer,439
PG-PROJ-019,2024-06-16,XX,Bihar,WH-ER-02,Skipper Limited,Insulator,Tower Erection,Tension,GIS (Gas Insulated),78.0,151.0,27.0,0.20755005771124246,103.83140503714414,26.996165309657478,4107,4616,141833,Normal,Monsoon,109
PG-PROJ-029,2024-06-23,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Tower Erection,Transposition,AIS (Air Insulated),154.0,57.0,30.0,0.19594664472822915,103.58289401144533,18.64492092206016,6155,3959,310325,Normal,Monsoon,146
PG-PROJ-010,2024-07-28,ER,Bihar,WH-ER-02,Tata Power,Transformer,Tower Erection,Terminal,Hybrid,2.0,1841.0,88.0,0.4497365962027968,104.16218389697089,28.12378965218214,8371,5298,278389,Normal,Monsoon,2
PG-PROJ-014,2025-12-14,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Testing & Commissioning,Angle,AIS (Air Insulated),379.0,55.0,26.0,0.15632008529889294,113.13981865376523,52.32716612736642,8246,7182,122780,Rainy,Winter,406
PG-PROJ-001,2024-06-16,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Tower Erection,Transposition,GIS (Gas Insulated),48.0,23.0,25.0,0.24307147642718024,103.83140503714414,43.40152730552626,9743,4721,488786,Extreme Heat,Monsoon,53
PG-PROJ-003,2023-12-03,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Foundation,Suspension,Hybrid,277.0,226.0,25.0,0.21272352603380695,95.53401733883356,25.794184681485063,7464,5455,454785,Normal,Winter,310
PG-PROJ-012,2025-05-04,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Stringing,Tension,GIS (Gas Insulated),5.0,989.0,85.0,0.33775298581207625,112.27622829469881,25.935808736075426,4420,2290,148625,Extreme Heat,Summer,6
PG-PROJ-016,2025-07-06,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Transposition,GIS (Gas Insulated),55.0,55.0,28.0,0.2007516929151522,110.97528257989259,61.03640541894093,2748,7119,429588,Rainy,Monsoon,67
PG-PROJ-030,2024-07-14,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Tower Erection,Tension,Hybrid,44.0,36.0,35.0,0.19593027259935034,101.00967397259099,42.424063068488216,5771,2165,210615,Normal,Monsoon,49
PG-PROJ-015,2024-04-28,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Tower Erection,Tension,AIS (Air Insulated),1088.0,957.0,63.0,0.21775542800706868,99.855223651341,18.722854434626438,4265,2422,298461,Heavy Wind,Summer,1115
PG-PROJ-016,2023-12-24,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Foundation,Suspension,AIS (Air Insulated),3.0,2808.0,90.0,0.49861722395411,93.39795963925718,33.62326547013259,3065,2818,429588,Normal,Winter,4
PG-PROJ-014,2024-06-09,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Tower Erection,Terminal,GIS (Gas Insulated),126.0,49.0,29.0,0.17240945339525954,103.50083443478688,22.770183575653114,8246,7182,122780,Extreme Heat,Monsoon,123
PG-PROJ-010,2023-11-26,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Foundation,Transposition,AIS (Air Insulated),653.0,54.0,66.0,0.33100155020346966,94.81858990448087,35.08287826465792,8732,6250,278389,Normal,Post-Monsoon,675
PG-PROJ-019,2025-03-09,ER,Bihar,WH-ER-02,KEC International,Conductor,Stringing,Angle,GIS (Gas Insulated),1763.0,966.0,46.0,0.28471845306092936,107.26020001660626,45.04928400697463,9311,7001,141833,Normal,Summer,1858
PG-PROJ-001,2024-08-25,NR,Haryana,WH-NR-01,Skipper Limited,Hardware Fittings,Tower Erection,Angle,AIS (Air Insulated),83.0,115.0,30.0,0.20478679169332817,103.59250577639693,25.898126444099233,9491,3487,488786,Normal,Monsoon,95
PG-PROJ-012,2025-01-05,WR,Maharashtra,WH-WR-01,Tata Power,Hardware Fittings,Stringing,Suspension,AIS (Air Insulated),694.0,291.0,25.0,0.11532817142725772,101.51565833276244,45.682046249743095,6363,4236,148625,Normal,Winter,722
PG-PROJ-029,2024-08-11,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Tower Erection,Terminal,AIS (Air Insulated),66.0,80.0,33.0,0.20184189320813795,102.57203816522063,34.87449297617501,7245,5549,310325,Normal,Monsoon,71
PG-PROJ-018,2025-02-23,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Stringing,Transposition,AIS (Air Insulated),385.0,196.0,69.0,0.43254853152453476,103.45387829505002,46.55424523277251,7830,4635,124025,Normal,Winter,431
PG-PROJ-002,2023-07-02,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Planning,Terminal,GIS (Gas Insulated),5.0,173.0,28.0,0.1772566954361199,97.70834131875291,31.26666922200093,9687,5953,217026,Normal,Monsoon,14
PG-PROJ-008,2024-09-01,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Tower Erection,Terminal,Hybrid,68.0,104.0,33.0,0.15702892964589718,104.28563244088646,36.49997135431026,3736,3837,215574,Normal,Monsoon,72
PG-PROJ-029,2024-08-25,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Tower Erection,Terminal,Hybrid,2.0,2684.0,96.0,0.4020250611677291,103.59250577639693,22.790351270807328,3065,2818,310325,Normal,Monsoon,2
PG-PROJ-028,2025-02-23,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Stringing,Suspension,GIS (Gas Insulated),1787.0,1178.0,53.0,0.24070176507666718,103.45387829505002,40.08837783933188,6386,3509,220087,Rainy,Winter,1847
PG-PROJ-006,2025-01-05,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Stringing,Terminal,GIS (Gas Insulated),357.0,296.0,25.0,0.2348274602898499,101.51565833276244,27.409227749845858,9743,4721,221981,Normal,Winter,380
PG-PROJ-021,2023-06-25,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Planning,Suspension,GIS (Gas Insulated),32.0,1619.0,35.0,0.2808386008338013,99.23483168488637,26.79340455491932,7287,5322,433281,Normal,Monsoon,29
PG-PROJ-008,2025-09-21,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Testing & Commissioning,Terminal,Hybrid,57.0,45.0,36.0,0.24510009445332798,110.8446672315105,26.325608467483743,3736,3837,215574,Heavy Wind,Monsoon,69
PG-PROJ-020,2025-05-18,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Stringing,Transposition,AIS (Air Insulated),558.0,491.0,27.0,0.24215528173546008,111.4537373412108,21.17621009483005,9182,2322,299295,Normal,Summer,592
PG-PROJ-020,2024-03-24,ER,West Bengal,WH-ER-01,KEC International,Conductor,Tower Erection,Tension,Hybrid,684.0,905.0,50.0,0.1964588546858042,95.84880503835348,32.3489717004443,6265,2395,299295,Rainy,Summer,660
PG-PROJ-010,2024-09-22,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Tower Erection,Terminal,GIS (Gas Insulated),155.0,173.0,32.0,0.20030964592736106,105.006509608928,39.90247365139263,4107,4616,278389,Normal,Monsoon,161
PG-PROJ-029,2023-05-07,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Planning,Terminal,GIS (Gas Insulated),70.0,1008.0,66.0,0.35932031059979086,100.77949870874808,48.777277375034075,5135,7096,310325,Extreme Heat,Summer,69
PG-PROJ-021,2024-07-28,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Tower Erection,Terminal,GIS (Gas Insulated),422.0,278.0,58.0,0.2619733542892477,104.16218389697089,20.83243677939418,2197,6665,433281,Normal,Monsoon,437
