Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-010,2020-04-22,NER,Manipur,WH-NER-02,Tata Power,Transformer,Planning,Tension,Hybrid,2.0,2244.0,97.0,0.2579485381165463,107.05400583023963,86.670923120162,7216,4931,212886,Extreme Cold,Summer,0
PG-PROJ-EMER-004,2020-09-02,SR,Andhra Pradesh,WH-SR-02,KEC International,Conductor,Planning,Suspension,Hybrid,144.0,229.0,23.0,0.07729669717087888,93.26488837119732,45.0469410832883,5267,2331,537039,Normal,Monsoon,156
PG-PROJ-013,2025-12-03,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Testing & Commissioning,Suspension,AIS (Air Insulated),13.0,4.0,87.0,0.3215067112689405,129.4082494828876,66.58054435894567,7549,3770,98224,Normal,Winter,10
PG-PROJ-015,2020-07-08,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Planning,Tension,GIS (Gas Insulated),0.0,1740.0,93.0,0.2783122452622401,99.0558547198262,32.68843205754265,6589,3901,289600,Normal,Monsoon,0
PG-PROJ-EMER-003,2020-09-16,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Planning,Suspension,AIS (Air Insulated),6.0,168.0,24.0,0.12609132247202287,92.33357173725726,120.03364325843444,7851,6886,311477,Rainy,Monsoon,12
PG-PROJ-EMER-002,2022-03-16,SR,Andhra Pradesh,WH-SR-02,KEC International,Conductor,Foundation,Transposition,Hybrid,906.0,1294.0,23.0,0.19719814028386365,120.39462870580812,122.28241648391518,5267,2331,187760,Extreme Heat,Summer,962
PG-PROJ-EMER-002,2025-11-05,SR,Andhra Pradesh,WH-SR-02,Sterlite Power,Earthwire,Testing & Commissioning,Tension,GIS (Gas Insulated),286.0,384.0,15.0,0.11015764529716089,124.32983722880934,68.63007015030276,3114,5775,187760,Normal,Post-Monsoon,300
PG-PROJ-015,2021-08-11,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Foundation,Transposition,AIS (Air Insulated),788.0,1320.0,66.0,0.31078645838398467,99.37639379678552,19.875278759357105,7488,3302,231680,Normal,Monsoon,840
PG-PROJ-EMER-001,2020-07-01,ER,West Bengal,WH-ER-01,KEC International,Conductor,Planning,Tension,Hybrid,16.0,105.0,26.0,0.1575608661166678,96.67350963386653,113.10800627162384,7130,2969,365388,Rainy,Monsoon,8
PG-PROJ-016,2021-09-08,NER,Assam,WH-NER-01,Tata Power,Transformer,Foundation,Tension,GIS (Gas Insulated),4.0,2.0,127.0,0.5610823313806602,98.98997507896482,43.23882111449184,7473,4832,109172,Rainy,Monsoon,2
PG-PROJ-EMER-004,2020-07-15,SR,Andhra Pradesh,WH-SR-02,Tata Power,Hardware Fittings,Planning,Suspension,AIS (Air Insulated),48.0,1317.0,9.0,0.09705305529541171,97.68365734973717,85.37551652367029,6184,2036,537039,Normal,Monsoon,38
PG-PROJ-003,2022-07-13,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Tower Erection,Transposition,Hybrid,415.0,243.0,69.0,0.48583860101536375,106.59115981402623,36.240994336768914,4323,6418,256966,Normal,Monsoon,457
PG-PROJ-006,2024-08-07,NER,Assam,WH-NER-01,Skipper Limited,Insulator,Stringing,Transposition,AIS (Air Insulated),438.0,553.0,54.0,0.26624487214033765,113.36112260893493,73.09525185824126,4535,5806,315403,Heavy Wind,Monsoon,460
PG-PROJ-007,2023-01-25,NER,Manipur,WH-NER-02,KEC International,Tower Member,Tower Erection,Tension,Hybrid,1004.0,1417.0,60.0,0.1903455812750116,118.537977494659,145.96292396782334,7420,4399,172459,Rainy,Winter,1072
PG-PROJ-014,2021-09-22,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Foundation,Transposition,GIS (Gas Insulated),226.0,306.0,26.0,0.13928700863085336,100.10715478556051,43.401456957279755,7740,4218,238768,Rainy,Monsoon,241
PG-PROJ-009,2025-07-02,ER,Bihar,WH-ER-02,Tata Power,Transformer,Testing & Commissioning,Tension,Hybrid,15.0,6.0,105.0,0.38627140684489025,123.37478350203457,82.19844950823052,3579,2290,222711,Rainy,Monsoon,5
PG-PROJ-018,2021-07-21,NR,Haryana,WH-NR-01,Kalpataru Power,Tower Member,Foundation,Angle,Hybrid,481.0,26.0,60.0,0.2642012639268335,104.0125919341907,70.20849955557873,5773,5256,122362,Normal,Monsoon,517
PG-PROJ-009,2020-02-12,ER,Bihar,WH-ER-02,Tata Power,Transformer,Planning,Suspension,GIS (Gas Insulated),0.0,1860.0,91.0,0.3403529588080832,109.91391593371125,134.31480527099515,3579,2290,278389,Heavy Wind,Winter,1
PG-PROJ-016,2021-09-29,NER,Assam,WH-NER-01,Kalpataru Power,Earthwire,Foundation,Suspension,AIS (Air Insulated),72.0,35.0,51.0,0.27546409414433,101.50296748579933,50.67028136891103,3677,2082,109172,Rainy,Monsoon,67
PG-PROJ-023,2023-07-12,ER,West Bengal,WH-ER-01,KEC International,Conductor,Tower Erection,Angle,Hybrid,273.0,227.0,66.0,0.2700852932888633,112.6494212066266,67.73046450048425,7130,2969,273885,Rainy,Monsoon,311
PG-PROJ-013,2024-03-20,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Stringing,Suspension,AIS (Air Insulated),891.0,633.0,35.0,0.16106903299324646,134.31814169616413,51.90052995139782,7238,4755,98224,Extreme Heat,Summer,935
PG-PROJ-011,2025-07-16,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Testing & Commissioning,Suspension,AIS (Air Insulated),252.0,326.0,28.0,0.13606838719902314,121.7428737971922,61.35840839378488,3697,5881,118900,Normal,Monsoon,252
PG-PROJ-005,2025-08-06,ER,West Bengal,WH-ER-01,KEC International,Conductor,Testing & Commissioning,Tension,Hybrid,308.0,48.0,64.0,0.277194591920403,118.31944641965387,112.47742375268345,7130,2969,291960,Rainy,Monsoon,321
PG-PROJ-022,2025-03-26,NER,Manipur,WH-NER-02,Sterlite Power,Conductor,Testing & Commissioning,Transposition,AIS (Air Insulated),527.0,409.0,49.0,0.23260717091113492,136.36534959152937,87.92837741661815,5202,2106,304034,Rainy,Summer,559
PG-PROJ-012,2025-02-26,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Testing & Commissioning,Tension,Hybrid,449.0,437.0,57.0,0.21005438419314154,134.7817051240355,49.599667485645064,4794,6073,230566,Normal,Winter,464
PG-PROJ-011,2021-05-12,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Foundation,Suspension,Hybrid,293.0,250.0,43.0,0.32813864880993737,152.29205484969896,42.29531093313265,3697,5881,148625,Extreme Heat,Summer,314
PG-PROJ-004,2024-04-24,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Stringing,Tension,GIS (Gas Insulated),1493.0,568.0,63.0,0.43364847521024774,131.6951346322765,44.77634577497401,4323,6418,119298,Normal,Summer,1589
PG-PROJ-005,2022-12-21,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Tower Erection,Terminal,AIS (Air Insulated),981.0,1219.0,64.0,0.19161117814974743,113.8323190268066,45.53292761072264,6151,5637,291960,Normal,Winter,1044
PG-PROJ-024,2022-05-04,NER,Manipur,WH-NER-02,Skipper Limited,Insulator,Foundation,Suspension,AIS (Air Insulated),261.0,400.0,36.0,0.28502077558342565,118.30419146640415,56.786011903873984,5777,3630,313601,Normal,Summer,285
PG-PROJ-025,2024-04-24,ER,Bihar,WH-ER-02,Tata Power,Transformer,Stringing,Terminal,Hybrid,0.0,1.0,96.0,0.40057081095642855,131.6951346322765,90.86964289627079,3579,2290,103461,Extreme Cold,Summer,4
PG-PROJ-023,2024-09-11,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Stringing,Suspension,GIS (Gas Insulated),416.0,413.0,55.0,0.2114118661977247,113.17132506931551,60.829587224757084,7862,6718,273885,Normal,Monsoon,458
PG-PROJ-013,2025-05-14,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Testing & Commissioning,Terminal,GIS (Gas Insulated),483.0,781.0,29.0,0.1934317108607181,132.17027601787686,63.838243316634525,7238,4755,98224,Normal,Summer,505
PG-PROJ-024,2020-03-04,SR,Andhra Pradesh,WH-SR-02,KEC International,Conductor,Planning,Transposition,GIS (Gas Insulated),39.0,612.0,50.0,0.22106919801140076,109.74845544999432,50.86292167829987,5267,2331,392002,Rainy,Summer,51
PG-PROJ-011,2023-03-29,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Tower Erection,Transposition,GIS (Gas Insulated),1.0,8.0,103.0,0.5370538241908492,124.41939575346377,28.740880419050132,4718,4970,118900,Normal,Summer,6
PG-PROJ-013,2023-03-15,WR,Gujarat,WH-WR-02,Sterlite Power,Conductor,Tower Erection,Suspension,Hybrid,497.0,544.0,48.0,0.2325970332585892,128.1874971662886,29.611311845412672,5108,2831,98224,Normal,Summer,535
PG-PROJ-013,2025-12-10,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Testing & Commissioning,Angle,GIS (Gas Insulated),308.0,337.0,34.0,0.1534127245588695,129.48117050285148,88.37089886819614,7238,4755,98224,Rainy,Winter,336
PG-PROJ-019,2025-10-15,SR,Andhra Pradesh,WH-SR-02,Tata Power,Transformer,Testing & Commissioning,Terminal,Hybrid,21.0,12.0,112.0,0.587866789887506,121.21935508554093,39.03263233754418,4778,3305,270173,Normal,Post-Monsoon,11
PG-PROJ-012,2023-12-13,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Stringing,Terminal,GIS (Gas Insulated),-80.0,946.0,29.0,0.25355737481376867,120.58024520850529,84.72570929575625,7740,4218,230566,Heavy Wind,Winter,-80
PG-PROJ-002,2020-04-22,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Planning,Transposition,AIS (Air Insulated),6.0,874.0,36.0,0.23702250196852598,107.05400583023963,48.70957265275903,4224,2909,173158,Heavy Wind,Summer,12
PG-PROJ-013,2022-05-18,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Foundation,Angle,GIS (Gas Insulated),0.0,1.0,90.0,0.3610106645555326,117.28028564070041,40.63761897450269,7549,3770,98224,Normal,Summer,4
PG-PROJ-015,2025-06-04,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Earthwire,Testing & Commissioning,Terminal,AIS (Air Insulated),151.0,239.0,26.0,0.16692654764548778,125.35481521329821,51.39547423745226,4300,6945,231680,Normal,Monsoon,155
PG-PROJ-015,2021-08-04,NR,Uttar Pradesh,WH-NR-02,Tata Power,Hardware Fittings,Foundation,Angle,GIS (Gas Insulated),278.0,56.0,20.0,0.15346687173500037,99.72223676143625,46.86945127787504,7416,2965,231680,Normal,Monsoon,277
PG-PROJ-002,2022-08-31,ER,West Bengal,WH-ER-01,KEC International,Conductor,Tower Erection,Suspension,Hybrid,360.0,396.0,69.0,0.28877815452239464,103.66490390179635,72.4358516013802,7130,2969,138526,Heavy Wind,Monsoon,405
PG-PROJ-EMER-003,2023-11-22,ER,Bihar,WH-ER-02,Tata Power,Transformer,Stringing,Tension,GIS (Gas Insulated),18.0,8.0,42.0,0.16009359214317936,116.31916461651389,142.4909766552295,3579,2290,249181,Normal,Post-Monsoon,8
PG-PROJ-EMER-005,2021-01-27,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Planning,Transposition,AIS (Air Insulated),71.0,117.0,35.0,0.2928801196956178,146.70117371516605,138.33920681340157,4794,6073,338873,Normal,Winter,104
PG-PROJ-015,2021-12-01,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Foundation,Transposition,AIS (Air Insulated),6.0,5.0,86.0,0.32846937458759107,107.49232850230901,30.097851980646524,6589,3901,231680,Normal,Winter,4
PG-PROJ-002,2023-12-06,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Stringing,Transposition,Hybrid,416.0,847.0,62.0,0.28349138392557216,118.30480090166577,42.88549032685384,6151,5637,138526,Normal,Winter,453
PG-PROJ-020,2025-03-12,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Testing & Commissioning,Suspension,Hybrid,461.0,279.0,72.0,0.34419663070623285,133.98851446553854,58.24480723816961,6288,3622,235264,Extreme Heat,Summer,489
PG-PROJ-015,2024-07-31,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Stringing,Transposition,GIS (Gas Insulated),335.0,469.0,57.0,0.2524027476643424,119.34018846373282,38.785561250713165,7488,3302,231680,Rainy,Monsoon,363
PG-PROJ-012,2025-10-08,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Testing & Commissioning,Angle,Hybrid,464.0,338.0,61.0,0.2973530075228115,119.168651005282,60.299337408672685,4794,6073,230566,Normal,Post-Monsoon,494
PG-PROJ-EMER-001,2025-03-19,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Testing & Commissioning,Angle,GIS (Gas Insulated),291.0,393.0,12.0,0.10584996003060587,137.99089947438628,75.89499471091246,4224,2909,292310,Normal,Summer,316
PG-PROJ-022,2021-04-21,NER,Manipur,WH-NER-02,Sterlite Power,Conductor,Foundation,Terminal,GIS (Gas Insulated),425.0,4.0,41.0,0.5428885742788657,154.33399864511577,154.0870642472836,5202,2106,380043,Heavy Wind,Summer,452
PG-PROJ-007,2025-10-22,NER,Manipur,WH-NER-02,KEC International,Tower Member,Testing & Commissioning,Suspension,AIS (Air Insulated),486.0,560.0,74.0,0.21228700473711687,121.10346218828481,106.95857780469315,7420,4399,172459,Extreme Heat,Post-Monsoon,493
PG-PROJ-015,2022-03-23,NR,Uttar Pradesh,WH-NR-02,Tata Power,Hardware Fittings,Foundation,Tension,GIS (Gas Insulated),306.0,525.0,22.0,0.1360357450817339,119.994086191596,81.69197387923855,7416,2965,231680,Extreme Heat,Summer,332
PG-PROJ-EMER-002,2023-06-07,SR,Andhra Pradesh,WH-SR-02,Kalpataru Power,Tower Member,Tower Erection,Tension,Hybrid,1657.0,155.0,36.0,0.22639093506050062,121.2917922114229,114.3781600553718,3916,6919,187760,Normal,Monsoon,1774
PG-PROJ-EMER-005,2020-01-15,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Earthwire,Planning,Terminal,GIS (Gas Insulated),8.0,1180.0,19.0,0.10244604912423869,105.17153280715104,116.10937221909474,6948,5017,338873,Normal,Winter,10
PG-PROJ-006,2020-02-12,NER,Assam,WH-NER-01,KEC International,Tower Member,Planning,Transposition,Hybrid,78.0,1602.0,66.0,0.509852894836724,109.91391593371125,49.241434338302646,7063,6040,394254,Normal,Winter,94
PG-PROJ-016,2022-02-02,NER,Assam,WH-NER-01,Skipper Limited,Insulator,Foundation,Angle,GIS (Gas Insulated),298.0,12.0,26.0,0.1707365914517958,118.02343257979936,169.3872304385281,4535,5806,109172,Rainy,Winter,319
PG-PROJ-008,2020-09-09,SR,Andhra Pradesh,WH-SR-02,Skipper Limited,Insulator,Planning,Transposition,AIS (Air Insulated),14.0,78.0,30.0,0.13781260749011612,95.49791077712253,43.929038957476365,4206,2688,103407,Normal,Monsoon,21
PG-PROJ-016,2022-12-21,NER,Assam,WH-NER-01,KEC International,Tower Member,Tower Erection,Terminal,GIS (Gas Insulated),969.0,1555.0,61.0,0.18697982252182377,113.8323190268066,68.66365483696974,7063,6040,109172,Rainy,Winter,1035
PG-PROJ-024,2023-12-06,SR,Andhra Pradesh,WH-SR-02,Kalpataru Power,Tower Member,Stringing,Suspension,AIS (Air Insulated),583.0,135.0,59.0,0.3127972686620559,118.30480090166577,70.74627093919614,3916,6919,313601,Heavy Wind,Winter,630
PG-PROJ-006,2020-01-29,NER,Assam,WH-NER-01,KEC International,Tower Member,Planning,Transposition,GIS (Gas Insulated),80.0,1737.0,57.0,0.2233400878305234,104.048769937915,58.26731116523239,7063,6040,394254,Normal,Winter,79
PG-PROJ-007,2020-08-05,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Planning,Angle,AIS (Air Insulated),27.0,1522.0,54.0,0.18816688427570571,98.6244695271239,60.90060993299901,6305,5790,215574,Heavy Wind,Monsoon,16
PG-PROJ-005,2023-10-11,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Stringing,Transposition,GIS (Gas Insulated),202.0,284.0,18.0,0.15898537030941257,110.93233054752328,29.11973676872486,6844,4761,291960,Normal,Post-Monsoon,218
PG-PROJ-010,2024-09-25,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Stringing,Tension,AIS (Air Insulated),359.0,85.0,59.0,0.2399552301224176,112.87000615113944,46.2202675188916,6288,3622,170308,Normal,Monsoon,369
PG-PROJ-018,2023-07-19,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Tower Erection,Transposition,Hybrid,366.0,265.0,32.0,0.25457482227661654,114.14792381806122,41.09325257450204,3531,6505,122362,Normal,Monsoon,392
PG-PROJ-022,2023-07-05,NER,Manipur,WH-NER-02,Sterlite Power,Conductor,Tower Erection,Angle,GIS (Gas Insulated),222.0,296.0,69.0,0.2972983463337024,113.61601631517247,59.08032848388968,5202,2106,304034,Rainy,Monsoon,246
PG-PROJ-015,2022-12-14,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Tower Erection,Tension,GIS (Gas Insulated),296.0,230.0,41.0,0.1450138484075516,115.24730101764031,35.784286965977316,4197,4618,231680,Extreme Cold,Winter,303
PG-PROJ-013,2025-12-10,WR,Gujarat,WH-WR-02,Kalpataru Power,Tower Member,Testing & Commissioning,Terminal,GIS (Gas Insulated),449.0,297.0,82.0,0.4472749044942783,129.48117050285148,68.92930111719299,7212,2584,98224,Rainy,Winter,471
PG-PROJ-006,2022-07-13,NER,Assam,WH-NER-01,Sterlite Power,Conductor,Tower Erection,Angle,AIS (Air Insulated),272.0,102.0,67.0,0.22138036097904226,106.59115981402623,117.06267535415618,5149,4162,315403,Rainy,Monsoon,300
PG-PROJ-006,2023-12-06,NER,Assam,WH-NER-01,Tata Power,Transformer,Stringing,Angle,GIS (Gas Insulated),11.0,1.0,86.0,0.37932798378110355,118.30480090166577,94.64384072133262,7473,4832,315403,Normal,Winter,4
PG-PROJ-015,2021-05-05,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Earthwire,Foundation,Terminal,Hybrid,145.0,210.0,29.0,0.1795132958907387,150.39209340826264,60.15683736330505,4300,6945,289600,Normal,Summer,151
PG-PROJ-015,2023-08-09,NR,Uttar Pradesh,WH-NR-02,Tata Power,Hardware Fittings,Stringing,Angle,Hybrid,166.0,95.0,21.0,0.06306960144210924,108.62612330099515,43.45044932039806,7416,2965,231680,Normal,Monsoon,165
PG-PROJ-015,2024-03-06,NR,Uttar Pradesh,WH-NR-02,Tata Power,Hardware Fittings,Stringing,Suspension,AIS (Air Insulated),199.0,43.0,22.0,0.10081474111254815,129.9104162167179,35.85527487581413,7416,2965,231680,Extreme Heat,Summer,194
PG-PROJ-016,2025-06-18,NER,Assam,WH-NER-01,KEC International,Tower Member,Testing & Commissioning,Angle,AIS (Air Insulated),192.0,87.0,89.0,0.5403463502910648,124.47571445456241,85.44013040161165,7063,6040,109172,Rainy,Monsoon,206
PG-PROJ-013,2022-06-08,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Tower Erection,Tension,AIS (Air Insulated),110.0,8.0,43.0,0.30379518667407956,111.36209186713431,36.833011885054674,3193,3394,98224,Normal,Monsoon,124
PG-PROJ-008,2022-12-07,SR,Andhra Pradesh,WH-SR-02,KEC International,Conductor,Tower Erection,Suspension,Hybrid,558.0,1389.0,45.0,0.23274599042377572,115.05991900727996,43.00364472897089,5267,2331,82725,Heavy Wind,Winter,577
PG-PROJ-023,2020-04-08,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Planning,Angle,AIS (Air Insulated),34.0,833.0,57.0,0.22638531307548754,105.78024460191351,35.70083255314581,6151,5637,342357,Normal,Summer,40
PG-PROJ-011,2023-05-31,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Tower Erection,Angle,GIS (Gas Insulated),301.0,107.0,32.0,0.17360653895432684,121.40301475014307,81.20040641563321,3697,5881,118900,Heavy Wind,Summer,322
PG-PROJ-022,2022-10-19,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Tower Erection,Angle,Hybrid,127.0,67.0,28.0,0.17276340770897083,104.28221909608023,31.284665728824066,4491,6934,304034,Normal,Post-Monsoon,160
PG-PROJ-006,2023-09-06,NER,Assam,WH-NER-01,Skipper Limited,Insulator,Stringing,Angle,AIS (Air Insulated),424.0,217.0,47.0,0.2373150420190529,109.30575600081069,61.38611257005529,4535,5806,315403,Heavy Wind,Monsoon,455
PG-PROJ-015,2024-10-16,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Earthwire,Testing & Commissioning,Transposition,AIS (Air Insulated),125.0,154.0,29.0,0.20170751420751204,113.55349890786724,32.9305146832815,4300,6945,231680,Normal,Post-Monsoon,145
PG-PROJ-024,2023-08-09,NER,Manipur,WH-NER-02,Skipper Limited,Insulator,Stringing,Transposition,Hybrid,451.0,470.0,49.0,0.209065670041115,108.62612330099515,67.78270093982098,5777,3630,313601,Rainy,Monsoon,484
PG-PROJ-EMER-002,202-INVALID-DATE,SR,Andhra Pradesh,WH-SR-02,Skipper Limited,Insulator,Planning,Transposition,AIS (Air Insulated),3.0,347.0,19.0,0.100891841152734,97.68365734973717,56.168102976098865,4206,2688,234701,Normal,Monsoon,6
PG-PROJ-012,2021-06-02,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Earthwire,Foundation,Angle,GIS (Gas Insulated),127.0,180.0,31.0,0.1770444831249243,140.67615157463462,76.03545992609001,6948,5017,288208,Normal,Monsoon,122
PG-PROJ-EMER-005,2021-05-12,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Earthwire,Foundation,Angle,AIS (Air Insulated),237.0,302.0,16.0,0.1331719117230594,152.29205484969896,112.08695236937842,6948,5017,338873,Normal,Summer,240
PG-PROJ-006,2021-12-29,NER,Assam,WH-NER-01,Sterlite Power,Conductor,Foundation,Suspension,Hybrid,292.0,242.0,51.0,0.16185375310437677,109.758071432501,47.41548685884044,5149,4162,315403,Normal,Winter,315
PG-PROJ-EMER-004,2021-01-20,SR,Andhra Pradesh,WH-SR-02,Skipper Limited,Insulator,Planning,Terminal,GIS (Gas Insulated),122.0,103.0,19.0,0.16739640868853428,149.2219201786743,113.25943741561379,4206,2688,537039,Normal,Winter,114
PG-PROJ-016,2023-01-25,NER,Assam,WH-NER-01,Sterlite Power,Conductor,Tower Erection,Tension,GIS (Gas Insulated),513.0,727.0,53.0,0.27994619728364994,118.537977494659,63.25186479115004,5149,4162,109172,Extreme Cold,Winter,536
PG-PROJ-010,2022-04-20,WR,Maharashtra,WH-WR-01,Kalpataru Power,Earthwire,Foundation,Angle,Hybrid,134.0,8.0,48.0,0.3711839809560693,120.4526207543334,89.16505251339531,6388,5139,170308,Normal,Summer,151
PG-PROJ-EMER-004,2024-12-18,SR,Andhra Pradesh,WH-SR-02,Sterlite Power,Earthwire,Testing & Commissioning,Tension,AIS (Air Insulated),314.0,349.0,14.0,0.17418952312097175,126.06579723399017,101.48296677336208,3114,5775,429631,Normal,Winter,340
PG-PROJ-021,2021-12-22,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Foundation,Suspension,AIS (Air Insulated),606.0,339.0,77.0,0.5414768228508127,108.70043025001374,39.947408116880055,6288,3622,191978,Normal,Winter,651
PG-PROJ-022,2023-05-17,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Tower Erection,Terminal,GIS (Gas Insulated),193.0,31.0,36.0,0.3591436948178748,121.61950283781687,51.08019119188308,5603,6304,304034,Normal,Summer,209
PG-PROJ-004,2020-02-26,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Planning,Tension,Hybrid,3.0,1875.0,31.0,0.13523674257691065,107.04651629160595,59.08967699296648,5603,6304,149123,Extreme Cold,Winter,19
PG-PROJ-003,2022-11-16,NR,Haryana,WH-NR-01,Kalpataru Power,Tower Member,Tower Erection,Tension,Hybrid,481.0,630.0,58.0,0.21376179232536222,110.22189312167265,63.04692286559676,5773,5256,256966,Rainy,Post-Monsoon,538
PG-PROJ-004,2022-04-13,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Foundation,Angle,AIS (Air Insulated),253.0,289.0,40.0,0.17514604147180013,120.29115680276988,55.33393212927414,3531,6505,119298,Extreme Heat,Summer,285
PG-PROJ-021,2025-10-15,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Testing & Commissioning,Tension,AIS (Air Insulated),362.0,442.0,26.0,0.1344864322648527,121.21935508554093,31.820080709954496,3697,5881,191978,Normal,Post-Monsoon,381
PG-PROJ-EMER-004,2022-11-16,SR,Andhra Pradesh,WH-SR-02,KEC International,Conductor,Tower Erection,Angle,GIS (Gas Insulated),448.0,354.0,38.0,0.33356042183017914,110.22189312167265,58.307381461364834,5267,2331,429631,Normal,Post-Monsoon,486
PG-PROJ-005,2024-10-16,ER,West Bengal,WH-ER-01,KEC International,Conductor,Testing & Commissioning,Tension,AIS (Air Insulated),594.0,2705.0,42.0,0.13696664241134554,113.55349890786724,48.26023703584357,7130,2969,291960,Normal,Post-Monsoon,627
PG-PROJ-020,2021-07-21,WR,Maharashtra,WH-WR-01,Kalpataru Power,Earthwire,Foundation,Transposition,AIS (Air Insulated),135.0,173.0,45.0,0.3653616102509922,104.0125919341907,21.84264430618005,6388,5139,235264,Normal,Monsoon,133
PG-PROJ-EMER-003,2020-11-04,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Planning,Tension,GIS (Gas Insulated),0.0,203.0,11.0,0.12743781842333526,97.84375547598734,85.61328604148892,7830,4438,311477,Normal,Post-Monsoon,6
PG-PROJ-012,2023-05-24,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Tower Erection,Tension,Hybrid,552.0,891.0,50.0,0.23383348658513384,123.88030111573597,92.60052508401265,5618,3220,230566,Heavy Wind,Summer,594
PG-PROJ-006,2022-10-19,NER,Assam,WH-NER-01,Tata Power,Hardware Fittings,Tower Erection,Suspension,GIS (Gas Insulated),179.0,132.0,37.0,0.30166551821643156,104.28221909608023,53.392496177193074,4242,6828,315403,Normal,Post-Monsoon,188
PG-PROJ-010,2020-12-16,NER,Manipur,WH-NER-02,Tata Power,Transformer,Planning,Suspension,GIS (Gas Insulated),17.0,2243.0,97.0,0.31528777759747567,105.2938182617845,54.24737516847138,7216,4931,212886,Extreme Heat,Winter,0
PG-PROJ-014,2021-12-01,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Foundation,Transposition,Hybrid,635.0,1048.0,78.0,0.4554056244114549,107.49232850230901,49.446471111062145,4794,6073,238768,Normal,Winter,672
PG-PROJ-002,2023-08-23,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Stringing,Terminal,Hybrid,133.0,176.0,52.0,0.2358500441009592,109.4055256745544,48.00167438971074,6844,4761,138526,Heavy Wind,Monsoon,140
PG-PROJ-EMER-005,2020-07-22,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Hardware Fittings,Planning,Tension,Hybrid,47.0,501.0,12.0,0.15323004880063748,98.23938245223314,79.08270287404768,7741,3927,338873,Normal,Monsoon,56
PG-PROJ-011,2024-04-17,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Stringing,Terminal,Hybrid,4.0,5.0,97.0,0.29817784823014115,129.25099535811225,51.50329037532377,4718,4970,118900,Extreme Heat,Summer,4
