Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-020,2023-01-22,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Planning,Angle,Hybrid,42.0,2023.0,55.0,0.4564159715447445,106.58454478461204,33.57413160715279,5679,4478,294081,Normal,Winter,59
PG-PROJ-013,2025-04-06,WR,Gujarat,WH-WR-02,Kalpataru Power,Earthwire,Stringing,Tension,GIS (Gas Insulated),401.0,583.0,26.0,0.15453777104942917,120.77467589548314,63.40670484512865,3824,2672,122780,Normal,Summer,426
PG-PROJ-015,2023-12-10,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Foundation,Angle,Hybrid,517.0,480.0,47.0,0.16927038279949533,102.06697822849436,41.84746107368269,7090,3140,289600,Normal,Winter,547
PG-PROJ-013,2023-04-23,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Planning,Suspension,GIS (Gas Insulated),1.0,2476.0,99.0,0.3759755539219599,107.05400583023963,31.024250889603444,5068,3019,122780,Extreme Heat,Summer,0
PG-PROJ-005,2023-07-16,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Planning,Transposition,AIS (Air Insulated),54.0,12.0,52.0,0.24249939992789216,97.68365734973717,107.14676165549297,6076,3807,364951,Heavy Wind,Monsoon,41
PG-PROJ-010,2025-11-02,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Testing & Commissioning,Transposition,GIS (Gas Insulated),334.0,58.0,34.0,0.21098842883142607,110.4444508099638,26.672334870606257,5679,4478,212886,Normal,Post-Monsoon,351
PG-PROJ-EMER-005,2023-03-12,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Planning,Transposition,Hybrid,216.0,423.0,30.0,0.2255021600594946,108.34333499924284,117.11914513418151,7510,5132,338873,Normal,Summer,224
PG-PROJ-015,2023-11-12,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Foundation,Suspension,Hybrid,291.0,183.0,61.0,0.3880884321568149,99.0740798412541,61.82222582094256,7090,3140,289600,Normal,Post-Monsoon,310
PG-PROJ-013,2025-05-25,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Testing & Commissioning,Suspension,AIS (Air Insulated),263.0,1133.0,28.0,0.15651297059658756,119.78568343871497,71.9432814732922,3985,2248,122780,Heavy Wind,Summer,288
PG-PROJ-025,2024-02-04,ER,Bihar,WH-ER-02,Tata Power,Transformer,Foundation,Angle,GIS (Gas Insulated),10.0,2.0,86.0,0.6889170832009701,151.80091468033524,96.20382967866246,5372,2372,129327,Rainy,Winter,4
PG-PROJ-012,2025-07-13,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Testing & Commissioning,Angle,Hybrid,396.0,5.0,42.0,0.22501195076111108,106.59115981402623,73.5479002716781,4002,5208,288208,Normal,Monsoon,428
PG-PROJ-007,2024-08-11,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Tower Erection,Terminal,AIS (Air Insulated),67.0,73.0,63.0,0.33762137706631434,99.37639379678552,60.86804120053113,5622,6654,215574,Normal,Monsoon,60
PG-PROJ-021,2023-11-19,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Foundation,Transposition,AIS (Air Insulated),48.0,57.0,26.0,0.17095985287873489,99.55519568971417,20.906591094839975,6484,6614,239973,Normal,Post-Monsoon,67
PG-PROJ-014,2023-07-23,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Planning,Tension,AIS (Air Insulated),120.0,130.0,47.0,0.19684806211023353,98.23938245223314,50.838880419030644,4002,5208,298461,Normal,Monsoon,114
PG-PROJ-015,2024-04-28,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Tower Erection,Transposition,GIS (Gas Insulated),16.0,8.0,88.0,0.6231434243162405,152.96266600867594,56.5961864232101,6690,5746,289600,Normal,Summer,4
PG-PROJ-011,2024-05-12,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Tower Erection,Tension,GIS (Gas Insulated),176.0,165.0,19.0,0.15088317673035406,152.29205484969896,56.12723681485656,4312,3986,148625,Heavy Wind,Summer,189
PG-PROJ-025,2025-11-30,ER,Bihar,WH-ER-02,Tata Power,Transformer,Testing & Commissioning,Suspension,AIS (Air Insulated),0.0,3.0,95.0,0.4120154759817928,109.01073214840149,47.692195314925655,5372,2372,129327,Normal,Post-Monsoon,10
PG-PROJ-013,2025-03-23,WR,Gujarat,WH-WR-02,Kalpataru Power,Earthwire,Stringing,Transposition,GIS (Gas Insulated),416.0,72.0,39.0,0.1907042904960948,119.994086191596,42.01892913214213,3824,2672,122780,Extreme Heat,Summer,443
PG-PROJ-015,2024-01-07,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Foundation,Suspension,AIS (Air Insulated),0.0,1.0,94.0,0.6683600988432963,148.47251443326132,68.2973566393002,6690,5746,289600,Normal,Winter,4
PG-PROJ-015,2025-10-26,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Testing & Commissioning,Terminal,AIS (Air Insulated),312.0,276.0,36.0,0.14777723448361768,104.24645235504951,52.123226177524764,4111,6294,289600,Normal,Post-Monsoon,337
PG-PROJ-004,2025-01-26,NR,Haryana,WH-NR-01,KEC International,Tower Member,Stringing,Angle,Hybrid,424.0,699.0,57.0,0.24604630363845753,115.18632558608415,50.68198325787702,6782,3488,149123,Normal,Winter,451
PG-PROJ-EMER-001,2024-11-03,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Stringing,Terminal,GIS (Gas Insulated),391.0,311.0,16.0,0.17465516493901423,105.30571887713533,96.88126136696451,3191,2228,365388,Normal,Post-Monsoon,418
PG-PROJ-013,2024-03-10,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Foundation,Terminal,AIS (Air Insulated),677.0,325.0,66.0,0.17583887250400748,152.83242061591403,79.2741765734746,4722,2409,122780,Heavy Wind,Summer,708
PG-PROJ-002,2023-10-08,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Foundation,Suspension,AIS (Air Insulated),451.0,292.0,26.0,0.18621959194119492,97.75918113086085,76.25216128207147,3191,2228,173158,Rainy,Post-Monsoon,454
PG-PROJ-013,2024-06-16,WR,Gujarat,WH-WR-02,KEC International,Conductor,Tower Erection,Suspension,AIS (Air Insulated),382.0,7.0,59.0,0.6419290813909402,144.99595521774188,59.37584366166531,7024,2854,122780,Normal,Monsoon,401
PG-PROJ-017,2025-11-09,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Testing & Commissioning,Terminal,Hybrid,211.0,78.0,20.0,0.21585316830781828,110.19932316369594,50.69168865530013,7401,5219,251722,Normal,Post-Monsoon,218
PG-PROJ-013,2025-04-13,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Stringing,Tension,GIS (Gas Insulated),18.0,0.0,110.0,0.5223040649969936,120.29115680276988,82.79339594842644,5068,3019,122780,Extreme Heat,Summer,4
PG-PROJ-EMER-003,2023-07-09,ER,Bihar,WH-ER-02,Tata Power,Transformer,Planning,Suspension,Hybrid,16.0,1861.0,55.0,0.26534894730251396,99.0558547198262,80.48288195985879,5372,2372,311477,Rainy,Monsoon,0
PG-PROJ-002,2024-02-25,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Foundation,Suspension,GIS (Gas Insulated),0.0,8.0,96.0,0.6548345562756925,151.96237498646198,116.06126389591034,3811,6736,173158,Heavy Wind,Winter,5
PG-PROJ-002,2025-11-16,ER,West Bengal,WH-ER-01,KEC International,Tower Member,Testing & Commissioning,Angle,AIS (Air Insulated),272.0,27.0,57.0,0.24857390198566284,110.22189312167265,99.1997038095054,4420,5890,173158,Normal,Post-Monsoon,283
PG-PROJ-011,2025-09-14,WR,Maharashtra,WH-WR-01,Sterlite Power,Conductor,Testing & Commissioning,Angle,Hybrid,491.0,325.0,47.0,0.2030054417641061,106.43379105450056,46.937301855034754,6584,4343,148625,Normal,Monsoon,527
PG-PROJ-018,2024-09-22,NR,Haryana,WH-NR-01,KEC International,Tower Member,Tower Erection,Suspension,GIS (Gas Insulated),817.0,31.0,60.0,0.22285882658541029,100.10715478556051,51.054648940635865,6782,3488,152953,Normal,Monsoon,870
PG-PROJ-015,2023-08-27,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Foundation,Suspension,Hybrid,114.0,457.0,32.0,0.21672629661952297,97.34834595535105,35.045404543926374,3686,4320,289600,Normal,Monsoon,114
PG-PROJ-015,2023-10-22,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Foundation,Terminal,GIS (Gas Insulated),289.0,151.0,41.0,0.37164369481787485,96.65699306184254,34.79651750226331,4487,3574,289600,Normal,Post-Monsoon,311
PG-PROJ-014,2025-05-11,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Stringing,Suspension,AIS (Air Insulated),470.0,675.0,65.0,0.25560430821087027,114.19722340581157,39.398042075004994,7510,5132,298461,Normal,Summer,492
PG-PROJ-021,2023-01-15,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Planning,Tension,Hybrid,60.0,2082.0,33.0,0.19969459192040304,105.17153280715104,34.23333392872767,5679,4478,239973,Normal,Winter,57
PG-PROJ-004,2025-09-28,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Testing & Commissioning,Angle,AIS (Air Insulated),265.0,335.0,21.0,0.2341903136204317,104.92695078779845,40.9215108072414,7401,5219,149123,Normal,Monsoon,280
PG-PROJ-EMER-005,2024-07-21,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Tower Erection,Angle,GIS (Gas Insulated),845.0,559.0,18.0,0.16512807391364118,104.0125919341907,86.1224261215099,4002,5208,338873,Normal,Monsoon,920
PG-PROJ-018,2025-02-23,NR,Haryana,WH-NR-01,KEC International,Tower Member,Stringing,Angle,AIS (Air Insulated),421.0,352.0,78.0,0.26267225659798316,118.53389350844749,74.15480377888476,6782,3488,152953,Extreme Cold,Winter,452
PG-PROJ-018,2023-11-12,NR,Haryana,WH-NR-01,Sterlite Power,Earthwire,Foundation,Tension,GIS (Gas Insulated),90.0,97.0,34.0,0.2672908745997604,99.0740798412541,31.703705549201313,3646,4052,152953,Normal,Post-Monsoon,86
PG-PROJ-021,2024-01-21,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Foundation,Tension,Hybrid,597.0,417.0,56.0,0.20392456436998302,149.2219201786743,75.36453078623946,7041,4794,239973,Rainy,Winter,646
PG-PROJ-EMER-001,2023-09-24,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Foundation,Suspension,Hybrid,437.0,481.0,33.0,0.12652627808856498,93.36925938819083,145.65604464557768,3651,5904,365388,Rainy,Monsoon,464
PG-PROJ-EMER-005,2025-10-26,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Testing & Commissioning,Tension,GIS (Gas Insulated),1166.0,1455.0,34.0,0.2516526387368195,104.24645235504951,71.93005212498417,7510,5132,338873,Normal,Post-Monsoon,1252
PG-PROJ-015,2024-02-25,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Tower Member,Foundation,Angle,AIS (Air Insulated),682.0,21.0,80.0,0.4838770232485073,151.96237498646198,113.9717812398465,4600,6477,289600,Normal,Winter,725
PG-PROJ-013,2024-12-01,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Stringing,Terminal,GIS (Gas Insulated),201.0,333.0,18.0,0.17658786879381946,107.49232850230901,54.176133565163745,7839,5371,122780,Normal,Winter,230
PG-PROJ-013,2025-06-29,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Testing & Commissioning,Suspension,GIS (Gas Insulated),352.0,168.0,56.0,0.23514839631797743,110.1740048534008,48.124005319965484,4722,2409,122780,Heavy Wind,Monsoon,354
PG-PROJ-EMER-005,2024-02-04,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Foundation,Transposition,Hybrid,1231.0,1591.0,36.0,0.2321078145486719,151.80091468033524,104.7426311294313,7510,5132,338873,Normal,Winter,1328
PG-PROJ-020,2023-05-14,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Planning,Tension,GIS (Gas Insulated),15.0,891.0,20.0,0.1544127187425674,103.78154444799705,52.30589840179052,4312,3986,294081,Normal,Summer,28
PG-PROJ-023,2023-11-05,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Foundation,Transposition,GIS (Gas Insulated),309.0,233.0,24.0,0.1901740133208412,97.84375547598734,48.92187773799367,3191,2228,342357,Normal,Post-Monsoon,315
PG-PROJ-002,2024-10-27,ER,West Bengal,WH-ER-01,Kalpataru Power,Earthwire,Stringing,Tension,GIS (Gas Insulated),393.0,99.0,30.0,0.13034839318795444,99.37827501399153,59.62696500839491,6857,4902,173158,Normal,Post-Monsoon,422
PG-PROJ-013,2025-06-15,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Testing & Commissioning,Transposition,GIS (Gas Insulated),292.0,286.0,46.0,0.3791057305832123,112.45716935532377,59.866574106306615,3985,2248,122780,Rainy,Monsoon,304
PG-PROJ-015,2024-03-31,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Tower Erection,Terminal,Hybrid,199.0,268.0,21.0,0.11675655289151338,156.94686004285626,78.47343002142813,4487,3574,289600,Normal,Summer,214
PG-PROJ-EMER-001,2024-05-26,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Tower Erection,Suspension,Hybrid,16.0,7.0,44.0,0.5113189434533385,152.60196548372102,118.26652324988379,3811,6736,365388,Normal,Summer,8
PG-PROJ-EMER-003,2023-12-10,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Foundation,Transposition,Hybrid,1211.0,998.0,36.0,0.1832703118587792,102.06697822849436,107.17032713991907,6949,2553,311477,Normal,Winter,1302
PG-PROJ-013,2025-09-07,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Testing & Commissioning,Terminal,Hybrid,0.0,1.0,89.0,0.3320237057871199,104.72580528652158,37.387112487288206,5068,3019,122780,Normal,Monsoon,8
PG-PROJ-023,2025-05-11,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Stringing,Angle,AIS (Air Insulated),907.0,1305.0,26.0,0.1935319270648253,114.19722340581157,41.396493484606694,6076,3807,342357,Normal,Summer,968
PG-PROJ-EMER-005,2023-05-21,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Planning,Suspension,AIS (Air Insulated),143.0,147.0,60.0,0.3854964708480889,108.19847315338234,85.85548844720887,7510,5132,338873,Extreme Heat,Summer,142
PG-PROJ-017,2024-03-17,NR,Haryana,WH-NR-01,Sterlite Power,Earthwire,Tower Erection,Terminal,AIS (Air Insulated),144.0,163.0,31.0,0.17814101129180643,152.83780544849438,50.436475798003144,3646,4052,251722,Normal,Summer,155
PG-PROJ-023,2023-10-29,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Foundation,Terminal,Hybrid,513.0,668.0,50.0,0.21262861721912982,96.46830205431955,48.234151027159776,3651,5904,342357,Normal,Post-Monsoon,540
PG-PROJ-012,2024-08-11,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Tower Erection,Transposition,Hybrid,391.0,446.0,49.0,0.20448527160404473,99.37639379678552,61.76988197423695,4002,5208,288208,Extreme Heat,Monsoon,418
PG-PROJ-004,2025-10-05,NR,Haryana,WH-NR-01,Tata Power,Transformer,Testing & Commissioning,Suspension,Hybrid,6.0,9.0,92.0,0.33271354055667746,106.34848512921282,44.66636375426938,5781,3815,149123,Normal,Post-Monsoon,14
PG-PROJ-EMER-003,2025-01-19,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Stringing,Suspension,GIS (Gas Insulated),902.0,1249.0,28.0,0.21194599577894155,114.96186671924777,179.34051208202652,6949,2553,311477,Rainy,Winter,956
PG-PROJ-020,2023-12-10,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Foundation,Angle,Hybrid,290.0,230.0,25.0,0.16168004412533837,102.06697822849436,39.65302104177006,4312,3986,294081,Normal,Winter,307
PG-PROJ-005,2024-08-04,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Tower Erection,Suspension,Hybrid,142.0,72.0,57.0,0.21269130865089583,99.72223676143625,35.65069964221346,6076,3807,364951,Heavy Wind,Monsoon,159
PG-PROJ-012,2023-09-17,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Foundation,Terminal,GIS (Gas Insulated),468.0,353.0,62.0,0.2511306064017996,92.33357173725726,46.72078729905217,7510,5132,288208,Normal,Monsoon,505
PG-PROJ-EMER-001,2023-09-17,ER,West Bengal,WH-ER-01,Kalpataru Power,Earthwire,Foundation,Angle,AIS (Air Insulated),161.0,141.0,24.0,0.11235116615957888,92.33357173725726,84.0235502809041,6857,4902,365388,Rainy,Monsoon,178
PG-PROJ-004,2023-10-01,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Foundation,Suspension,AIS (Air Insulated),533.0,79.0,48.0,0.21585695600393506,96.85728100239285,28.088611490693925,4323,6418,149123,Normal,Post-Monsoon,558
PG-PROJ-EMER-001,2023-07-02,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Planning,Suspension,GIS (Gas Insulated),121.0,114.0,34.0,0.13886466403580086,96.67350963386653,69.12155938821456,3651,5904,365388,Heavy Wind,Monsoon,126
PG-PROJ-015,2024-09-15,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Tower Erection,Tension,GIS (Gas Insulated),136.0,7.0,33.0,0.1769078352961361,100.64297807274696,64.91472085692179,3686,4320,289600,Normal,Monsoon,123
PG-PROJ-025,2025-03-02,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Stringing,Transposition,GIS (Gas Insulated),402.0,172.0,26.0,0.15381816602168857,123.42947855334333,64.80047624050525,5622,6654,129327,Normal,Summer,439
PG-PROJ-017,2024-12-15,NR,Haryana,WH-NR-01,KEC International,Tower Member,Stringing,Transposition,AIS (Air Insulated),478.0,679.0,84.0,0.4157858672978884,109.29362053290217,38.963175719979624,6782,3488,251722,Extreme Cold,Winter,496
PG-PROJ-EMER-003,2025-03-23,ER,Bihar,WH-ER-02,Sterlite Power,Conductor,Stringing,Tension,GIS (Gas Insulated),2966.0,3897.0,18.0,0.1624143250819259,119.994086191596,65.9967474053778,5549,6781,311477,Normal,Summer,3154
PG-PROJ-002,2024-10-20,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Stringing,Suspension,AIS (Air Insulated),0.0,3.0,92.0,0.37327792710852986,100.8958930942129,81.97791313904798,3811,6736,173158,Rainy,Post-Monsoon,5
PG-PROJ-022,2024-04-14,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Tower Erection,Transposition,Hybrid,195.0,122.0,25.0,0.1872134713080767,155.15804292134305,74.9413347310087,7401,5219,380043,Extreme Heat,Summer,200
PG-PROJ-009,2023-04-09,ER,Bihar,WH-ER-02,Sterlite Power,Conductor,Planning,Transposition,Hybrid,69.0,1004.0,44.0,0.15903283936867998,105.78024460191351,44.95660395581324,5549,6781,278389,Normal,Summer,85
PG-PROJ-020,2024-06-09,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Tower Erection,Angle,AIS (Air Insulated),105.0,21.0,29.0,0.17198849368073868,145.96843067963977,64.37207792972113,6484,6614,294081,Normal,Monsoon,133
PG-PROJ-013,2025-09-07,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Testing & Commissioning,Terminal,GIS (Gas Insulated),280.0,123.0,34.0,0.1345256263305233,104.72580528652158,45.08445917584754,3985,2248,122780,Normal,Monsoon,297
PG-PROJ-011,2024-02-11,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Foundation,Tension,Hybrid,307.0,459.0,21.0,0.1934122123293169,152.90042942425666,41.741817232822065,4312,3986,148625,Rainy,Winter,335
PG-PROJ-EMER-003,2025-06-22,ER,Bihar,WH-ER-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Terminal,GIS (Gas Insulated),177.0,222.0,14.0,0.1325023911345505,111.64863267267187,80.9452586876871,3493,3740,311477,Normal,Monsoon,184
PG-PROJ-015,2025-09-14,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Tower Member,Testing & Commissioning,Tension,Hybrid,352.0,32.0,66.0,0.19458626126234435,106.43379105450056,55.877740303612796,4600,6477,289600,Normal,Monsoon,378
PG-PROJ-015,2023-09-03,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Tower Member,Foundation,Angle,AIS (Air Insulated),535.0,845.0,57.0,0.2543056391734967,93.26488837119732,19.585626557951436,4600,6477,289600,Normal,Monsoon,576
PG-PROJ-014,2025-09-21,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Testing & Commissioning,Suspension,AIS (Air Insulated),386.0,804.0,64.0,0.3238966124764361,102.15031360969662,41.11550122790289,7510,5132,298461,Normal,Monsoon,434
PG-PROJ-002,2024-10-27,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Stringing,Transposition,GIS (Gas Insulated),1437.0,123.0,42.0,0.22180115884409105,99.37827501399153,44.720223756296186,3651,5904,173158,Normal,Post-Monsoon,1523
PG-PROJ-022,2024-09-22,NR,Haryana,WH-NR-01,Tata Power,Transformer,Tower Erection,Terminal,AIS (Air Insulated),5.0,5.0,88.0,0.3212370167113,100.10715478556051,46.04929120135784,5781,3815,380043,Normal,Monsoon,4
PG-PROJ-018,2025-05-18,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Stringing,Suspension,AIS (Air Insulated),185.0,141.0,38.0,0.38076931098003736,117.28028564070041,55.12173425112919,7401,5219,152953,Normal,Summer,208
PG-PROJ-005,2025-04-06,ER,West Bengal,WH-ER-01,Kalpataru Power,Earthwire,Stringing,Terminal,Hybrid,427.0,231.0,27.0,0.1560814661243487,120.77467589548314,55.858287601660955,6857,4902,364951,Normal,Summer,440
PG-PROJ-009,2023-06-11,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Planning,Terminal,Hybrid,34.0,1216.0,48.0,0.2843619114201012,100.07441618221827,45.53385936290931,5007,2278,278389,Rainy,Monsoon,32
PG-PROJ-022,2023-04-23,NR,Haryana,WH-NR-01,Tata Power,Transformer,Planning,Tension,Hybrid,0.0,2101.0,101.0,0.3212617923253622,107.05400583023963,48.01372161486247,5781,3815,380043,Extreme Heat,Summer,0
PG-PROJ-002,2023-07-09,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Planning,Suspension,GIS (Gas Insulated),0.0,53.0,59.0,0.226131967315906,99.0558547198262,70.82493612467573,6076,3807,173158,Rainy,Monsoon,0
PG-PROJ-015,2024-05-19,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Tower Erection,Transposition,Hybrid,324.0,487.0,36.0,0.12119940202402602,150.0662609413351,44.86981202145919,4111,6294,289600,Extreme Heat,Summer,339
PG-PROJ-EMER-003,2025-06-15,ER,Bihar,WH-ER-02,Tata Power,Transformer,Testing & Commissioning,Angle,GIS (Gas Insulated),3.0,7.0,57.0,0.21407640010651666,112.45716935532377,116.95545612953673,5372,2372,311477,Rainy,Monsoon,8
PG-PROJ-023,2024-02-18,ER,West Bengal,WH-ER-01,Kalpataru Power,Earthwire,Foundation,Tension,GIS (Gas Insulated),103.0,28.0,29.0,0.12708223222651505,154.00565300087416,69.30254385039338,6857,4902,342357,Normal,Winter,131
PG-PROJ-018,2023-02-19,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Planning,Transposition,Hybrid,38.0,583.0,55.0,0.39160925962618887,108.79906438420863,61.30827278050156,4323,6418,152953,Extreme Cold,Winter,36
PG-PROJ-023,2025-07-06,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Testing & Commissioning,Angle,AIS (Air Insulated),212.0,158.0,56.0,0.17295587384349698,108.19515215451672,58.01965034285959,6076,3807,342357,Heavy Wind,Monsoon,213
PG-PROJ-013,2023-11-05,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Foundation,Angle,GIS (Gas Insulated),2.0,2431.0,93.0,0.2899771217852986,97.84375547598734,43.14909616491042,5068,3019,122780,Normal,Post-Monsoon,4
PG-PROJ-013,2023-07-16,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Planning,Terminal,Hybrid,89.0,57.0,62.0,0.22472354352668558,97.68365734973717,33.84738727168393,4722,2409,122780,Normal,Monsoon,92
PG-PROJ-010,2025-10-05,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Testing & Commissioning,Tension,GIS (Gas Insulated),0.0,15.0,96.0,0.3790523730742804,106.34848512921282,32.383113721845305,6128,6199,212886,Normal,Post-Monsoon,10
PG-PROJ-013,2023-04-09,WR,Gujarat,WH-WR-02,Kalpataru Power,Earthwire,Planning,Angle,GIS (Gas Insulated),32.0,873.0,39.0,0.2832784494976,105.78024460191351,49.81456168915612,3824,2672,122780,Extreme Heat,Summer,39
PG-PROJ-015,2023-11-19,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Foundation,Tension,Hybrid,0.0,1688.0,91.0,0.33127266085113727,99.55519568971417,30.862110663811393,6690,5746,289600,Normal,Post-Monsoon,2
PG-PROJ-015,2025-02-02,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Tower Member,Stringing,Tension,GIS (Gas Insulated),390.0,599.0,67.0,0.22206260313750892,118.02343257979936,29.859928442689238,4600,6477,289600,Extreme Cold,Winter,412
PG-PROJ-023,2024-08-25,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Tower Erection,Angle,Hybrid,15.0,2.0,119.0,0.4008736412879285,102.14122160223558,47.240314991033955,3811,6736,342357,Normal,Monsoon,2
PG-PROJ-023,2025-11-30,ER,West Bengal,WH-ER-01,Kalpataru Power,Earthwire,Testing & Commissioning,Suspension,Hybrid,222.0,171.0,32.0,0.29143647655976224,109.01073214840149,58.5932685297658,6857,4902,342357,Normal,Post-Monsoon,239
PG-PROJ-015,2024-11-17,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Stringing,Angle,AIS (Air Insulated),164.0,71.0,18.0,0.1878405694576255,105.05382403111754,46.22368257369172,4487,3574,289600,Normal,Post-Monsoon,171
PG-PROJ-002,2024-06-02,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Tower Erection,Suspension,Hybrid,69.0,87.0,43.0,0.26226245199369863,140.67615157463462,91.4394985235125,3191,2228,173158,Rainy,Monsoon,74
PG-PROJ-001,2025-11-09,NR,Haryana,WH-NR-01,Sterlite Power,Earthwire,Testing & Commissioning,Terminal,GIS (Gas Insulated),223.0,200.0,27.0,0.1689208972311183,110.19932316369594,53.99766835021101,3646,4052,244194,Normal,Post-Monsoon,224
PG-PROJ-EMER-001,2024-09-22,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Tower Erection,Tension,AIS (Air Insulated),305.0,485.0,41.0,0.3713386827914065,100.10715478556051,65.06965061061433,6076,3807,365388,Heavy Wind,Monsoon,336
PG-PROJ-015,2024-06-09,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Tower Erection,Tension,GIS (Gas Insulated),394.0,8.0,58.0,0.5552746550911853,145.96843067963977,100.71821716895144,7090,3140,289600,Normal,Monsoon,438
PG-PROJ-020,2023-04-23,XX,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Planning,Transposition,AIS (Air Insulated),14.0,1340.0,37.0,0.22246188617934498,107.05400583023963,63.34117889960703,5679,4478,294081,Extreme Heat,Summer,17
